timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250808_221514,gemini-2.5-pro,10,5,10,4,True,1.0,202.49141097068787,4,0.0,6265,2122,26338
20250808_221514,gemini-2.5-pro,10,5,10,5,True,1.0,213.98360085487366,4,0.0,6266,2132,27109
20250808_221514,gemini-2.5-pro,10,5,10,6,True,1.0,227.28406882286072,4,0.0,6264,2128,28732
20250808_221514,gemini-2.5-pro,10,5,10,7,True,1.0,212.39685916900635,4,0.0,6277,2133,27358
20250808_221514,gemini-2.5-pro,10,5,10,8,True,1.0,222.4329071044922,4,0.0,6264,2127,28810
20250808_221514,gemini-2.5-pro,10,5,10,9,True,1.0,200.84509325027466,4,0.0,6269,2127,25894
20250808_221514,gemini-2.5-pro,10,5,10,10,True,1.0,202.47307801246643,4,0.0,6282,2138,26003
20250808_225011,gemini-2.5-pro,12,6,10,1,True,1.0,249.11507511138916,4,0.0,6836,2452,32288
20250808_225011,gemini-2.5-pro,12,6,10,2,True,0.9,205.5047092437744,4,0.0,6834,2452,26880
20250808_225011,gemini-2.5-pro,12,6,10,3,True,1.0,225.97708082199097,4,0.0,6838,2460,29212
20250808_225011,gemini-2.5-pro,12,6,10,4,True,1.0,240.4198579788208,4,0.0,6833,2452,31477
20250808_225011,gemini-2.5-pro,12,6,10,5,True,0.8,227.00404500961304,4,0.0,6819,2438,29195
20250808_225011,gemini-2.5-pro,12,6,10,6,True,0.8,221.06192111968994,4,0.0,6827,2447,28283
20250808_225011,gemini-2.5-pro,12,6,10,7,True,0.6,249.13015985488892,4,0.0,6837,2447,31790
20250808_225011,gemini-2.5-pro,12,6,10,8,True,1.0,249.32497787475586,4,0.0,6832,2453,31698
20250808_225011,gemini-2.5-pro,12,6,10,9,True,1.0,219.86668920516968,4,0.0,6842,2461,28620
20250808_225011,gemini-2.5-pro,12,6,10,10,True,1.0,249.21217584609985,4,0.0,6835,2453,31867
20250808_232907,gemini-2.5-pro,14,7,10,1,True,1.0,235.40662932395935,4,0.0,7396,2781,30706
20250808_232907,gemini-2.5-pro,14,7,10,2,True,1.0,254.6627790927887,4,0.0,7391,2778,33157
20250808_232907,gemini-2.5-pro,14,7,10,3,True,0.8,229.6472041606903,4,0.0,7394,2772,30464
20250808_232907,gemini-2.5-pro,14,7,10,4,True,0.9,277.0798010826111,4,0.0,7398,2780,36010
20250808_232907,gemini-2.5-pro,14,7,10,5,True,1.0,261.40374183654785,4,0.0,7397,2776,33508
20250808_232907,gemini-2.5-pro,14,7,10,6,True,1.0,275.03680777549744,4,0.0,7395,2806,35798
20250808_232907,gemini-2.5-pro,14,7,10,7,True,1.0,246.97927713394165,4,0.0,7389,2772,32127
20250808_232907,gemini-2.5-pro,14,7,10,8,True,1.0,278.29936814308167,4,0.0,7402,2785,35144
20250808_232907,gemini-2.5-pro,14,7,10,9,True,0.9,250.36527395248413,4,0.0,7387,2762,32939
20250808_232907,gemini-2.5-pro,14,7,10,10,True,1.0,289.4546568393707,4,0.0,7397,2776,37707
20250809_001226,gemini-2.5-pro,16,8,10,1,True,1.0,262.09636998176575,4,0.0,7965,3107,34675
20250809_001226,gemini-2.5-pro,16,8,10,2,True,1.0,252.83709478378296,4,0.0,7946,3091,33876
20250809_001226,gemini-2.5-pro,16,8,10,3,True,1.0,256.4916470050812,4,0.0,7956,3088,33788
20250809_001226,gemini-2.5-pro,16,8,10,4,True,1.0,272.7657210826874,4,0.0,7945,3088,35965
20250809_001226,gemini-2.5-pro,16,8,10,5,True,1.0,282.99873876571655,4,0.0,7947,3082,36911
20250809_001226,gemini-2.5-pro,16,8,10,6,True,0.9,280.8696119785309,4,0.0,7964,3098,36461
20250809_001226,gemini-2.5-pro,16,8,10,7,True,1.0,269.7058799266815,4,0.0,7948,3092,35622
20250809_001226,gemini-2.5-pro,16,8,10,8,True,0.9,283.220956325531,4,0.0,7947,3100,37264
20250809_001226,gemini-2.5-pro,16,8,10,9,True,0.9,253.3205931186676,4,0.0,7953,3095,33909
20250809_001226,gemini-2.5-pro,16,8,10,10,True,1.0,264.47558999061584,4,0.0,7959,3093,34689
20250809_005705,gemini-2.5-pro,18,9,10,1,True,1.0,300.8151469230652,4,0.0,8507,3409,39373
20250809_005705,gemini-2.5-pro,18,9,10,2,True,1.0,266.0013999938965,4,0.0,8523,3421,36059
20250809_005705,gemini-2.5-pro,18,9,10,3,True,1.0,282.37560296058655,4,0.0,8507,3402,37694
20250809_005705,gemini-2.5-pro,18,9,10,4,True,0.8,266.6403639316559,4,0.0,8516,3422,35943
20250809_005705,gemini-2.5-pro,18,9,10,5,True,0.7,303.16300415992737,4,0.0,8517,3420,40028
20250809_005705,gemini-2.5-pro,18,9,10,6,False,0,288.0429608821869,4,0.0,8511,3405,38141
20250809_005705,gemini-2.5-pro,18,9,10,7,True,1.0,329.088015794754,4,0.0,8514,3408,43175
20250809_005705,gemini-2.5-pro,18,9,10,8,True,1.0,284.9588122367859,4,0.0,8518,3418,37825
20250809_005705,gemini-2.5-pro,18,9,10,9,True,1.0,298.77156615257263,4,0.0,8522,3427,39395
20250809_005705,gemini-2.5-pro,18,9,10,10,True,1.0,292.4332778453827,4,0.0,8509,3407,38541
20250809_014537,gemini-2.5-pro,20,10,10,1,True,1.0,337.79039788246155,4,0.0,9083,3734,45251
20250809_014537,gemini-2.5-pro,20,10,10,2,True,1.0,286.79672503471375,4,0.0,9085,3732,39212
20250809_014537,gemini-2.5-pro,20,10,10,3,True,0.9,288.23092818260193,4,0.0,9091,3743,38767
20250809_014537,gemini-2.5-pro,20,10,10,4,True,0.8,288.1357328891754,4,0.0,9082,3733,39378
20250809_014537,gemini-2.5-pro,20,10,10,5,True,1.0,298.2750759124756,4,0.0,9082,3738,40725
20250809_014537,gemini-2.5-pro,20,10,10,6,True,1.0,301.7848310470581,4,0.0,9095,3738,41640
20250809_014537,gemini-2.5-pro,20,10,10,7,True,1.0,284.2468218803406,4,0.0,9098,3740,39284
20250809_014537,gemini-2.5-pro,20,10,10,8,True,1.0,299.49990129470825,4,0.0,9090,3744,42454
20250809_014537,gemini-2.5-pro,20,10,10,9,True,0.6,289.26242303848267,4,0.0,9089,3737,39589
20250809_014537,gemini-2.5-pro,20,10,10,10,True,1.0,297.34576511383057,4,0.0,9095,3750,41090
20250809_023509,gemini-2.5-pro,22,11,10,1,True,0.9,278.8148069381714,4,0.0,9654,4051,40100
20250809_023509,gemini-2.5-pro,22,11,10,2,True,0.9,330.22875022888184,4,0.0,9654,4062,45470
20250809_023509,gemini-2.5-pro,22,11,10,3,True,1.0,323.6606647968292,4,0.0,9659,4078,44816
20250809_023509,gemini-2.5-pro,22,11,10,4,True,1.0,343.23298597335815,4,0.0,9651,4054,43153
20250809_023509,gemini-2.5-pro,22,11,10,5,True,0.9,335.85076880455017,4,0.0,9661,4065,45841
20250809_023509,gemini-2.5-pro,22,11,10,6,True,1.0,318.5378029346466,4,0.0,9660,4066,43739
20250809_023509,gemini-2.5-pro,22,11,10,7,True,0.9,314.5592682361603,4,0.0,9651,4058,44660
20250809_023509,gemini-2.5-pro,22,11,10,8,True,1.0,307.48544812202454,4,0.0,9663,4072,42571
20250809_023509,gemini-2.5-pro,22,11,10,9,True,0.9,364.9246208667755,4,0.0,9650,4061,49867
20250809_023509,gemini-2.5-pro,22,11,10,10,True,0.9,354.37559604644775,4,0.0,9643,4057,48586
20250809_032941,gemini-2.5-pro,24,12,10,1,True,0.7,331.03595995903015,4,0.0,10208,4382,46165
20250809_032941,gemini-2.5-pro,24,12,10,2,True,1.0,334.2103810310364,4,0.0,10209,4380,46300
20250809_032941,gemini-2.5-pro,24,12,10,3,True,1.0,342.81371903419495,4,0.0,10216,4388,47494
20250809_032941,gemini-2.5-pro,24,12,10,4,True,0.9,328.2693860530853,4,0.0,10207,4390,45757
20250809_032941,gemini-2.5-pro,24,12,10,5,True,0.9,303.39061403274536,4,0.0,10216,4384,42690
20250809_032941,gemini-2.5-pro,24,12,10,6,True,0.9,347.19500494003296,4,0.0,10222,4389,47778
20250809_032941,gemini-2.5-pro,24,12,10,7,True,1.0,329.4897449016571,4,0.0,10208,4372,45648
20250809_032941,gemini-2.5-pro,24,12,10,8,True,0.9,318.44471311569214,4,0.0,10198,4368,45010
20250809_032941,gemini-2.5-pro,24,12,10,9,True,1.0,351.00391697883606,4,0.0,10212,4384,48437
20250809_032941,gemini-2.5-pro,24,12,10,10,True,0.6,366.4632110595703,4,0.0,10217,4383,50486
20250809_042533,gemini-2.5-pro,26,13,10,1,True,0.6,322.32960081100464,4,0.0,10770,4696,45253
20250809_042533,gemini-2.5-pro,26,13,10,2,True,1.0,319.60260105133057,4,0.0,10765,4691,45174
20250809_042533,gemini-2.5-pro,26,13,10,3,True,0.9,358.9829430580139,4,0.0,10776,4700,49922
20250809_042533,gemini-2.5-pro,26,13,10,4,True,1.0,403.1257309913635,4,0.0,10782,4702,54595
20250809_042533,gemini-2.5-pro,26,13,10,5,True,0.8,355.06553292274475,4,0.0,10766,4696,49567
20250809_042533,gemini-2.5-pro,26,13,10,6,True,0.9,382.5833420753479,4,0.0,10769,4699,52899
20250809_042533,gemini-2.5-pro,26,13,10,7,True,0.9,324.4829180240631,4,0.0,10759,4688,45563
20250809_042533,gemini-2.5-pro,26,13,10,8,True,1.0,355.4312469959259,4,0.0,10773,4699,49057
20250809_042533,gemini-2.5-pro,26,13,10,9,True,0.7,343.3883879184723,4,0.0,10773,4705,47542
20250809_042533,gemini-2.5-pro,26,13,10,10,True,0.8,353.91355204582214,4,0.0,10764,4698,48477
20250809_052413,gemini-2.5-pro,28,14,10,1,True,0.8,343.7359161376953,4,0.0,11346,5024,48623
20250809_052413,gemini-2.5-pro,28,14,10,2,True,1.0,376.2597301006317,4,0.0,11333,5021,51976
20250809_052413,gemini-2.5-pro,28,14,10,3,True,0.6,349.40227723121643,4,0.0,11331,5018,49191
20250809_052413,gemini-2.5-pro,28,14,10,4,True,1.0,392.27560091018677,4,0.0,11334,5022,53609
20250809_052413,gemini-2.5-pro,28,14,10,5,True,0.8,383.7608759403229,4,0.0,11337,5020,53335
20250809_052413,gemini-2.5-pro,28,14,10,6,True,0.7,365.3437559604645,4,0.0,11325,5012,51240
20250809_052413,gemini-2.5-pro,28,14,10,7,True,0.7,367.8070738315582,4,0.0,11344,5019,49995
20250809_052413,gemini-2.5-pro,28,14,10,8,True,1.0,418.068635225296,4,0.0,11345,5023,57735
20250809_052413,gemini-2.5-pro,28,14,10,9,True,0.9,358.9850289821625,4,0.0,11321,5010,49281
20250809_052413,gemini-2.5-pro,28,14,10,10,True,0.7,351.3217339515686,4,0.0,11322,5019,48621
20250809_062600,gemini-2.5-pro,30,15,10,1,True,1.0,356.3280129432678,4,0.0,11897,5344,49701
20250809_062600,gemini-2.5-pro,30,15,10,2,True,1.0,414.48689317703247,4,0.0,11904,5342,55854
20250809_062600,gemini-2.5-pro,30,15,10,3,True,1.0,455.2525010108948,4,0.0,11889,5343,60441
20250809_062600,gemini-2.5-pro,30,15,10,4,True,1.0,437.200875043869,4,0.0,11902,5341,59171
20250809_062600,gemini-2.5-pro,30,15,10,5,True,0.8,443.46822786331177,4,0.0,11898,5346,60778
20250809_062600,gemini-2.5-pro,30,15,10,6,True,1.0,437.42490696907043,4,0.0,11891,5336,59669
20250809_062600,gemini-2.5-pro,30,15,10,7,True,1.0,383.5644202232361,4,0.0,11898,5347,52702
20250809_062600,gemini-2.5-pro,30,15,10,8,True,1.0,401.2594060897827,4,0.0,11889,5337,54392
20250809_062600,gemini-2.5-pro,30,15,10,9,True,0.9,385.733824968338,4,0.0,11900,5344,52915
20250809_062600,gemini-2.5-pro,30,15,10,10,True,1.0,385.7142810821533,4,0.0,11889,5341,52976
20250809_073420,gemini-2.5-pro,32,16,10,1,True,0.8,434.0452969074249,4,0.0,12451,5656,59749
20250809_073420,gemini-2.5-pro,32,16,10,2,True,0.8,367.8905682563782,4,0.0,12449,5653,51529
20250809_073420,gemini-2.5-pro,32,16,10,3,True,0.9,385.60427498817444,4,0.0,12456,5665,53971
20250809_073420,gemini-2.5-pro,32,16,10,4,True,1.0,381.7514419555664,4,0.0,12463,5661,53286
20250809_073420,gemini-2.5-pro,32,16,10,5,True,0.7,393.8441631793976,4,0.0,12458,5661,55506
20250809_073420,gemini-2.5-pro,32,16,10,6,True,0.8,399.09070897102356,4,0.0,12456,5664,55000
20250809_073420,gemini-2.5-pro,32,16,10,7,True,0.9,438.358922958374,4,0.0,12457,5666,60277
20250809_073420,gemini-2.5-pro,32,16,10,8,True,0.4,523.8561129570007,4,0.0,12453,5655,60098
20250809_073420,gemini-2.5-pro,32,16,10,9,True,0.6,344.14413189888,4,0.0,12459,5663,49025
20250809_073420,gemini-2.5-pro,32,16,10,10,True,0.9,478.29683899879456,4,0.0,12455,5665,63439
20250809_084327,gemini-2.5-pro,34,17,10,1,True,1.0,516.6842257976532,4,0.0,13010,5979,69798
20250809_084327,gemini-2.5-pro,34,17,10,2,True,0.8,469.0287868976593,4,0.0,13009,5973,63469
20250809_084327,gemini-2.5-pro,34,17,10,3,True,0.6,399.79104566574097,4,0.0,13017,5984,57775
20250809_084327,gemini-2.5-pro,34,17,10,4,True,0.8,404.22919607162476,4,0.0,13013,5975,56727
20250809_084327,gemini-2.5-pro,34,17,10,5,True,0.8,427.9043016433716,4,0.0,13015,5982,59964
20250809_084327,gemini-2.5-pro,34,17,10,6,True,1.0,433.63487005233765,4,0.0,13010,5977,60551
20250809_084327,gemini-2.5-pro,34,17,10,7,True,1.0,395.44641399383545,4,0.0,13021,5980,55581
20250809_084327,gemini-2.5-pro,34,17,10,8,True,1.0,410.0893270969391,4,0.0,13013,5978,58657
20250809_084327,gemini-2.5-pro,34,17,10,9,True,0.9,443.57370805740356,4,0.0,13015,5987,60523
20250809_084327,gemini-2.5-pro,34,17,10,10,True,1.0,412.2417149543762,4,0.0,13024,5985,58247
20250809_095520,gemini-2.5-pro,36,18,10,1,True,1.0,447.1520359516144,4,0.0,13565,6291,64063
20250809_095520,gemini-2.5-pro,36,18,10,2,True,1.0,387.25668597221375,4,0.0,13573,6300,55386
20250809_095520,gemini-2.5-pro,36,18,10,3,True,0.9,452.66713094711304,4,0.0,13570,6298,63153
20250809_095520,gemini-2.5-pro,36,18,10,4,True,0.6,461.4859802722931,4,0.0,13570,6294,64374
20250809_095520,gemini-2.5-pro,36,18,10,5,True,0.8,458.6204741001129,4,0.0,13567,6295,64560
20250809_095520,gemini-2.5-pro,36,18,10,6,True,0.8,501.8246991634369,4,0.0,13580,6311,70277
20250809_095520,gemini-2.5-pro,36,18,10,7,True,1.0,419.51266264915466,4,0.0,13580,6301,60903
20250809_095520,gemini-2.5-pro,36,18,10,8,True,0.8,389.70574426651,4,0.0,13570,6297,57368
20250809_095520,gemini-2.5-pro,36,18,10,9,True,1.0,431.6844730377197,4,0.0,13554,6290,61045
20250809_095520,gemini-2.5-pro,36,18,10,10,True,1.0,445.6287500858307,4,0.0,13565,6297,63566
20250809_110836,gemini-2.5-pro,38,19,10,1,True,0.9,435.9797520637512,4,0.0,14136,6626,63161
20250809_110836,gemini-2.5-pro,38,19,10,2,True,1.0,423.3857762813568,4,0.0,14127,6622,61679
20250809_110836,gemini-2.5-pro,38,19,10,3,True,1.0,386.71304297447205,4,0.0,14146,6629,57328
20250809_110836,gemini-2.5-pro,38,19,10,4,True,0.8,450.80738615989685,4,0.0,14131,6625,66157
20250809_110836,gemini-2.5-pro,38,19,10,5,True,0.9,460.61269974708557,4,0.0,14132,6620,66153
20250809_110836,gemini-2.5-pro,38,19,10,6,True,0.7,443.5190110206604,4,0.0,14138,6616,64584
20250809_110836,gemini-2.5-pro,38,19,10,7,True,1.0,464.8717038631439,4,0.0,14135,6622,66926
20250809_110836,gemini-2.5-pro,38,19,10,8,True,1.0,496.16449093818665,4,0.0,14132,6654,71676
20250809_110836,gemini-2.5-pro,38,19,10,9,True,1.0,488.2110002040863,4,0.0,14137,6619,69856
20250809_110836,gemini-2.5-pro,38,19,10,10,True,0.9,399.4953339099884,4,0.0,14131,6621,59123
20250809_122246,gemini-2.5-pro,40,20,10,1,True,0.9,443.01736211776733,4,0.0,14701,6940,65438
20250809_122246,gemini-2.5-pro,40,20,10,2,True,1.0,460.4348318576813,4,0.0,14695,6934,67246
20250809_122246,gemini-2.5-pro,40,20,10,3,True,1.0,447.61471796035767,4,0.0,14698,6944,64897
20250809_122246,gemini-2.5-pro,40,20,10,4,True,1.0,388.8122351169586,4,0.0,14699,6953,58406
20250809_122246,gemini-2.5-pro,40,20,10,5,True,0.9,462.405385017395,4,0.0,14688,6942,68620
20250809_122246,gemini-2.5-pro,40,20,10,6,True,0.4,422.66248893737793,4,0.0,14690,6931,62175
20250809_122246,gemini-2.5-pro,40,20,10,7,True,1.0,427.4511501789093,4,0.0,14694,6943,64041
20250809_122246,gemini-2.5-pro,40,20,10,8,True,0.7,426.7814750671387,4,0.0,14690,6941,62766
20250809_122246,gemini-2.5-pro,40,20,10,9,True,1.0,428.7506468296051,4,0.0,14687,6938,64139
20250809_122246,gemini-2.5-pro,40,20,10,10,True,0.7,517.7063090801239,4,0.0,14696,6943,74412
20250809_133632,gemini-2.5-pro,42,21,10,1,True,1.0,432.3110160827637,4,0.0,15246,7285,65398
20250809_133632,gemini-2.5-pro,42,21,10,2,True,0.9,423.3382909297943,4,0.0,15260,7264,64195
20250809_133632,gemini-2.5-pro,42,21,10,3,True,0.3,425.3533239364624,4,0.0,15256,7299,65282
20250809_133632,gemini-2.5-pro,42,21,10,4,True,0.9,407.57361817359924,4,0.0,15247,7249,62708
20250809_133632,gemini-2.5-pro,42,21,10,5,True,0.9,437.1790280342102,4,0.0,15270,7267,65793
20250809_133632,gemini-2.5-pro,42,21,10,6,True,0.9,459.6326940059662,4,0.0,15258,7261,68583
20250809_133632,gemini-2.5-pro,42,21,10,7,True,0.9,477.17589473724365,4,0.0,15259,7262,70974
20250809_133632,gemini-2.5-pro,42,21,10,8,True,1.0,456.8024208545685,4,0.0,15263,7271,68506
20250809_133632,gemini-2.5-pro,42,21,10,9,True,0.8,524.500424861908,4,0.0,15261,7266,77140
20250809_133632,gemini-2.5-pro,42,21,10,10,True,0.9,555.0324449539185,4,0.0,15256,7261,75041
20250809_145311,gemini-2.5-pro,44,22,10,1,True,0.8,511.2968578338623,4,0.0,15806,7575,73596
20250809_145311,gemini-2.5-pro,44,22,10,2,True,0.9,562.037791967392,4,0.0,15817,7574,81231
20250809_145311,gemini-2.5-pro,44,22,10,3,True,0.6,557.9263801574707,4,0.0,15812,7600,69029
20250809_145311,gemini-2.5-pro,44,22,10,4,True,0.9,688.3376369476318,4,0.0,15808,7577,75296
20250809_145311,gemini-2.5-pro,44,22,10,5,True,0.8,466.2330071926117,4,0.0,15822,7587,69715
20250809_145311,gemini-2.5-pro,44,22,10,6,True,1.0,471.9034380912781,4,0.0,15815,7620,70818
20250809_145311,gemini-2.5-pro,44,22,10,7,True,1.0,460.3828740119934,4,0.0,15802,7577,69601
20250809_145311,gemini-2.5-pro,44,22,10,8,True,1.0,441.781044960022,4,0.0,15813,7575,67117
20250809_145311,gemini-2.5-pro,44,22,10,9,True,0.8,505.27357602119446,4,0.0,15813,7581,75846
20250809_145311,gemini-2.5-pro,44,22,10,10,True,1.0,483.25280594825745,4,0.0,15809,7580,72625
20250809_161900,gemini-2.5-pro,46,23,10,1,True,0.9,496.2987070083618,4,0.0,16369,7941,75226
20250809_161900,gemini-2.5-pro,46,23,10,2,True,0.9,465.2623369693756,4,0.0,16379,7905,72068
20250809_161900,gemini-2.5-pro,46,23,10,3,True,0.9,432.7690246105194,4,0.0,16381,7901,68097
20250809_161900,gemini-2.5-pro,46,23,10,4,True,0.9,468.8430058956146,4,0.0,16370,7902,73185
20250809_161900,gemini-2.5-pro,46,23,10,5,True,0.5,447.6042959690094,4,0.0,16371,7898,68818
20250809_161900,gemini-2.5-pro,46,23,10,6,True,0.9,416.63789892196655,4,0.0,16376,7901,64859
20250809_161900,gemini-2.5-pro,46,23,10,7,True,1.0,514.3959097862244,4,0.0,16376,7903,77172
20250809_161900,gemini-2.5-pro,46,23,10,8,True,0.8,498.365700006485,4,0.0,16377,7904,76144
20250809_161900,gemini-2.5-pro,46,23,10,9,True,0.5,529.8052868843079,4,0.0,16377,7900,78500
20250809_161900,gemini-2.5-pro,46,23,10,10,True,0.9,552.2697279453278,4,0.0,16373,7944,81743
20250809_173923,gemini-2.5-pro,48,24,10,1,True,1.0,549.4832911491394,4,0.0,16927,8209,80972
20250809_173923,gemini-2.5-pro,48,24,10,2,True,0.9,477.620502948761,4,0.0,16926,8217,72120
20250809_173923,gemini-2.5-pro,48,24,10,3,True,1.0,494.67069911956787,4,0.0,16938,8249,75098
20250809_173923,gemini-2.5-pro,48,24,10,4,True,0.9,446.13375520706177,4,0.0,16917,8205,69378
20250809_173923,gemini-2.5-pro,48,24,10,5,True,1.0,481.0431168079376,4,0.0,16922,8216,73621
20250809_173923,gemini-2.5-pro,48,24,10,6,True,1.0,518.1219084262848,4,0.0,16941,8231,77256
20250809_173923,gemini-2.5-pro,48,24,10,7,True,1.0,574.2399289608002,4,0.0,16929,8223,83958
20250809_173923,gemini-2.5-pro,48,24,10,8,True,0.8,508.1652979850769,4,0.0,16935,8216,76938
20250809_173923,gemini-2.5-pro,48,24,10,9,True,0.7,545.8610451221466,4,0.0,16926,8212,79771
20250809_173923,gemini-2.5-pro,48,24,10,10,True,0.8,513.9742960929871,4,0.0,16926,8218,75451
20250809_190433,gemini-2.5-pro,50,25,10,1,True,1.0,519.7374188899994,4,0.0,17486,8538,79123
20250809_190433,gemini-2.5-pro,50,25,10,2,True,1.0,501.61631202697754,4,0.0,17495,8539,76929
20250809_190433,gemini-2.5-pro,50,25,10,3,True,0.8,533.1616961956024,4,0.0,17481,8533,79731
20250809_190433,gemini-2.5-pro,50,25,10,4,True,0.6,502.4795000553131,4,0.0,17498,8548,75272
20250809_190433,gemini-2.5-pro,50,25,10,5,True,0.7,491.6646959781647,4,0.0,17491,8545,73986
20250809_190433,gemini-2.5-pro,50,25,10,6,True,0.9,527.2721819877625,4,0.0,17496,8541,77500
20250809_190433,gemini-2.5-pro,50,25,10,7,True,1.0,540.7315509319305,4,0.0,17485,8536,77882
20250809_190433,gemini-2.5-pro,50,25,10,8,True,0.9,473.5569269657135,4,0.0,17493,8541,71046
20250809_190433,gemini-2.5-pro,50,25,10,9,True,1.0,540.822194814682,4,0.0,17503,8607,79465
20250809_190433,gemini-2.5-pro,50,25,10,10,True,0.9,573.8246669769287,4,0.0,17487,8535,83226
20250809_203118,gemini-2.5-pro,52,26,10,1,True,0.8,578.7498879432678,4,0.0,18045,8850,85080
20250809_203118,gemini-2.5-pro,52,26,10,2,True,0.7,522.4033780097961,4,0.0,18060,8865,79007
