timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,9,0.8,414495,522,435208
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,10,1.0,414468,514,433685
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,11,0.7,414515,512,428910
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,12,0.6,414442,538,434690
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,13,0.9,414487,497,434432
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,14,0.4,414420,510,423774
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,15,0.7,414426,553,436548
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,16,1.0,414505,492,425657
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,17,0.9,414419,528,432255
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,18,0.6,414451,547,432472
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,19,1.0,414432,585,432808
20250730_170127,gemini-2.5-flash,15,10,350000,0.0,20,0.8,414377,565,421683
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,1,0.9,354500,530,368727
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,2,1.0,354580,594,366676
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,3,1.0,354547,484,369759
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,4,0.5,354542,498,371106
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,5,0.9,354572,552,370335
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,6,0.7,354532,546,369618
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,7,0.9,354563,553,376369
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,8,0.9,354457,575,372270
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,9,0.7,354557,544,369621
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,10,0.8,354554,536,371104
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,11,0.7,354563,593,366802
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,12,0.9,354559,536,365843
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,13,0.4,354596,553,370338
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,14,0.6,354536,530,368900
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,15,0.4,354524,582,363496
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,16,0.9,354545,2778,374506
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,17,0.4,354531,562,363376
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,18,0.8,354515,536,374501
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,19,1.0,354551,524,370037
20250730_172332,gemini-2.5-flash,15,10,300000,0.0,20,0.7,354537,566,364370
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,1,0.8,295977,552,315598
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,2,0.9,295942,516,317333
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,3,0.6,295931,558,312767
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,4,1.0,295951,514,316190
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,5,1.0,295952,554,308819
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,6,0.9,295941,501,310394
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,7,0.8,295924,562,310801
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,8,0.4,296013,516,313202
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,9,0.7,295953,502,308723
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,10,0.5,295994,526,305870
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,11,0.2,295979,3157,314488
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,12,0.1,295935,528,304779
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,13,0.8,295947,548,311053
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,14,1.0,295969,522,316149
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,15,1.0,295980,533,306311
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,16,0.7,295934,500,307256
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,17,0.0,295955,2366,312124
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,18,0.6,295957,516,308333
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,19,0.5,295930,546,316782
20250730_175004,gemini-2.5-flash,15,10,250000,0.0,20,0.8,296013,566,317908
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,1,0.7,236992,516,252845
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,2,1.0,236998,579,253338
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,3,0.9,237044,541,254206
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,4,0.6,237025,584,251386
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,5,0.7,237038,539,261977
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,6,0.6,237122,534,256112
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,7,0.6,237003,525,248677
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,8,0.4,237120,541,247994
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,9,0.4,237011,568,249086
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,10,0.4,237008,489,248955
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,11,0.6,237042,564,256102
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,12,0.5,237035,540,256452
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,13,0.3,237061,546,250730
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,14,0.8,236983,564,251775
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,15,1.0,237029,552,246385
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,16,0.5,237116,521,253682
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,17,0.8,237041,530,247837
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,18,1.0,237012,553,259324
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,19,0.8,237057,553,255750
20250730_181526,gemini-2.5-flash,15,10,200000,0.0,20,0.9,237037,534,253664
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,1,0.9,178217,541,193582
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,2,0.8,178115,538,187731
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,3,0.3,178154,528,198057
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,4,0.7,178124,517,195422
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,5,0.9,178129,586,197317
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,6,0.9,178150,557,190018
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,7,0.9,178119,540,189281
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,8,0.8,178127,526,196185
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,9,0.4,178216,551,193724
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,10,0.4,178134,543,187066
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,11,0.6,178156,549,188465
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,12,0.0,178142,390,184855
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,13,0.4,178117,547,190363
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,14,0.7,178173,542,190580
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,15,0.9,178160,570,192881
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,16,0.7,178117,564,190720
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,17,0.7,178159,3029,197649
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,18,0.5,178134,2995,205139
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,19,0.7,178107,540,198580
20250730_183945,gemini-2.5-flash,15,10,150000,0.0,20,1.0,178163,607,192098
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,1,0.5,118438,582,129876
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,2,0.8,118394,553,132411
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,3,1.0,118400,532,136024
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,4,0.5,118358,564,128829
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,5,0.8,118435,422,131362
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,6,0.8,118376,534,129492
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,7,1.0,118400,540,133689
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,8,0.8,118430,531,129952
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,9,0.8,118407,531,134810
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,10,0.3,118413,505,132066
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,11,0.8,118326,567,129290
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,12,0.8,118367,585,140830
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,13,0.4,118397,568,129153
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,14,0.5,118386,530,134284
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,15,1.0,118358,540,130080
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,16,0.6,118435,530,134626
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,17,0.7,118395,533,136198
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,18,0.3,118391,534,126115
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,19,0.6,118376,508,127603
20250730_190536,gemini-2.5-flash,15,10,100000,0.0,20,0.8,118411,578,132063
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,1,0.6,60002,540,78859
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,2,0.7,60036,546,74781
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,3,0.4,60029,497,75774
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,4,0.9,59969,537,74949
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,5,0.7,60033,529,81833
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,6,0.9,59935,576,75095
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,7,0.7,59955,578,75532
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,8,1.0,60007,521,75125
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,9,0.9,59996,519,79617
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,10,0.4,59967,521,74794
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,11,0.7,59998,568,77508
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,12,0.8,59984,559,76230
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,13,0.5,59970,551,76746
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,14,0.8,60012,542,71255
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,15,1.0,59981,565,76354
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,16,1.0,60002,508,74520
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,17,1.0,60026,488,81145
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,18,0.8,59973,558,71885
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,19,0.7,60019,553,79269
20250730_192612,gemini-2.5-flash,15,10,50000,0.0,20,0.9,60044,544,74409
20250730_195024,gemini-2.5-flash,15,10,0,0.0,1,0.9,1738,544,13137
20250730_195024,gemini-2.5-flash,15,10,0,0.0,2,0.8,1730,524,16210
20250730_195024,gemini-2.5-flash,15,10,0,0.0,3,0.6,1732,527,13486
20250730_195024,gemini-2.5-flash,15,10,0,0.0,4,0.9,1777,541,18003
20250730_195024,gemini-2.5-flash,15,10,0,0.0,5,0.6,1766,577,16536
20250730_195024,gemini-2.5-flash,15,10,0,0.0,6,0.7,1828,567,18122
20250730_195024,gemini-2.5-flash,15,10,0,0.0,7,1.0,1736,549,17413
20250730_195024,gemini-2.5-flash,15,10,0,0.0,8,0.7,1791,557,14253
20250730_195024,gemini-2.5-flash,15,10,0,0.0,9,1.0,1807,564,17596
20250730_195024,gemini-2.5-flash,15,10,0,0.0,10,1.0,1776,561,16930
20250730_195024,gemini-2.5-flash,15,10,0,0.0,11,0.4,1792,560,20193
20250730_195024,gemini-2.5-flash,15,10,0,0.0,12,0.7,1761,508,13544
20250730_195024,gemini-2.5-flash,15,10,0,0.0,13,0.9,1785,539,18107
20250730_195024,gemini-2.5-flash,15,10,0,0.0,14,0.6,1748,561,20313
20250730_195024,gemini-2.5-flash,15,10,0,0.0,15,0.6,1771,576,21400
20250730_195024,gemini-2.5-flash,15,10,0,0.0,16,1.0,1855,519,19459
20250730_195024,gemini-2.5-flash,15,10,0,0.0,17,0.9,1737,574,16524
20250730_195024,gemini-2.5-flash,15,10,0,0.0,18,0.8,1778,576,19795
20250730_195024,gemini-2.5-flash,15,10,0,0.0,19,0.8,1813,561,26855
20250730_195024,gemini-2.5-flash,15,10,0,0.0,20,1.0,1792,575,16022
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,1,0.3,531423,708,556807
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,2,0.4,531410,772,544539
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,3,0.5,531376,737,551018
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,4,0.6,531358,739,560015
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,5,0.9,531369,3497,557884
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,6,0.4,531355,738,547000
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,7,0.8,531401,722,548510
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,8,0.9,531343,727,546815
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,9,0.4,531331,708,547730
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,10,1.0,531369,700,546300
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,11,0.2,531386,748,549701
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,12,0.5,531361,677,541891
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,13,0.5,531325,775,549906
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,14,0.9,531366,720,552394
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,15,0.3,531403,756,554027
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,16,0.3,531413,722,541954
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,17,0.3,531439,616,544449
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,18,0.9,531424,682,553914
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,19,0.5,531321,752,544897
20250730_201331,gemini-2.5-flash,20,10,450000,0.0,20,0.7,531403,734,554452
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,1,0.5,473217,729,490257
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,2,0.0,473136,708,490532
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,3,0.7,473257,648,489300
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,4,0.6,473161,756,493319
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,5,0.7,473224,576,499654
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,6,1.0,473226,765,503254
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,7,0.2,473212,701,496023
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,8,0.0,473259,827,486073
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,9,0.4,473147,689,488380
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,10,0.9,473248,774,493587
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,11,0.7,473206,739,488498
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,12,1.0,473290,718,496511
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,13,0.1,473188,595,486822
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,14,0.6,473157,713,489014
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,15,0.7,473184,708,488135
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,16,0.4,473258,748,486278
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,17,0.6,473183,3754,503814
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,18,0.8,473180,728,504310
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,19,0.3,473258,699,489907
20250730_204056,gemini-2.5-flash,20,10,400000,0.0,20,0.8,473207,754,495754
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,1,0.6,414852,718,436972
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,2,0.8,414904,700,426732
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,3,0.5,414866,700,435038
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,4,0.9,414838,741,432204
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,5,0.5,414752,724,428589
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,6,0.8,414828,705,432676
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,7,0.4,414864,722,449234
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,8,1.0,414854,3488,433874
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,9,0.1,414845,769,429959
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,10,0.6,414774,748,430754
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,11,0.6,414854,752,426963
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,12,0.4,414833,723,435146
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,13,0.8,414821,765,428750
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,14,1.0,414796,718,440139
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,15,0.8,414836,753,436790
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,16,1.0,414846,685,438226
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,17,0.8,414787,768,439086
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,18,1.0,414865,710,437571
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,19,0.6,414803,754,435821
20250730_210905,gemini-2.5-flash,20,10,350000,0.0,20,0.4,414856,719,437416
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,1,0.8,354946,735,373905
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,2,0.6,354901,758,382156
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,3,0.8,354912,673,370729
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,4,0.9,354882,694,374634
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,5,1.0,354951,3582,377778
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,6,0.3,354841,749,369209
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,7,0.8,354964,715,372953
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,8,0.5,354910,743,368935
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,9,0.6,354873,771,366843
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,10,0.8,354850,755,371888
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,11,0.7,354974,721,368429
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,12,0.6,354962,717,369319
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,13,0.8,354873,722,365021
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,14,0.9,354968,773,367848
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,15,0.3,354960,743,377413
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,16,0.4,354929,717,374536
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,17,0.6,354854,678,370374
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,18,0.6,354948,731,374775
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,19,1.0,354936,740,374150
20250730_213633,gemini-2.5-flash,20,10,300000,0.0,20,0.9,354904,735,370162
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,1,0.3,296349,693,307546
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,2,0.9,296389,711,316393
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,3,0.7,296326,756,316867
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,4,0.0,296311,715,316147
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,5,0.9,296364,742,308679
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,6,0.8,296323,738,334881
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,7,0.9,296258,767,317741
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,8,0.9,296397,4204,322595
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,9,0.4,296227,719,308608
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,10,0.4,296408,690,310900
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,11,0.4,296331,729,309202
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,12,0.8,296301,756,309071
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,13,0.2,296356,685,314084
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,14,0.8,296254,702,313847
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,15,0.4,296338,755,318823
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,16,0.9,296287,750,318575
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,17,0.6,296379,596,314469
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,18,0.0,296346,3562,311875
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,19,0.6,296307,729,319190
20250730_220057,gemini-2.5-flash,20,10,250000,0.0,20,0.8,296342,776,323839
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,1,0.5,237422,710,261268
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,2,0.4,237459,736,255841
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,3,1.0,237434,720,255048
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,4,0.2,237473,599,257460
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,5,0.4,237406,709,259950
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,6,0.9,237414,695,262536
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,7,0.9,237342,732,258927
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,8,0.6,237465,752,255009
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,9,0.4,237409,727,248648
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,10,1.0,237493,701,255879
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,11,1.0,237374,694,259650
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,12,1.0,237364,757,254067
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,13,0.9,237339,760,257006
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,14,1.0,237389,688,255401
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,15,0.6,237431,760,255715
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,16,0.7,237464,783,253514
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,17,0.5,237427,771,259137
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,18,0.8,237405,809,253627
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,19,0.7,237405,689,265047
20250730_222737,gemini-2.5-flash,20,10,200000,0.0,20,0.6,237413,749,260398
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,1,0.6,178516,728,193435
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,2,0.1,178451,525,193953
20250730_225442,gemini-2.5-flash,20,10,150000,0.0,3,0.5,178560,741,197538
