timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250720_211203,gemini-2.5-flash,15,10,50000,12,0.7,60047,519,76276
20250720_211203,gemini-2.5-flash,15,10,50000,13,0.9,60065,543,81834
20250720_211203,gemini-2.5-flash,15,10,50000,14,0.7,60073,552,71749
20250720_211203,gemini-2.5-flash,15,10,50000,15,1.0,60047,517,75653
20250720_211203,gemini-2.5-flash,15,10,50000,16,0.6,60011,554,78315
20250720_211203,gemini-2.5-flash,15,10,50000,17,0.9,59996,520,71393
20250720_211203,gemini-2.5-flash,15,10,50000,18,0.8,60034,538,76909
20250720_211203,gemini-2.5-flash,15,10,50000,19,0.9,60012,528,82203
20250720_211203,gemini-2.5-flash,15,10,50000,20,0.5,59975,591,80965
20250720_213851,gemini-2.5-flash,15,10,0,1,0.9,1764,509,19982
20250720_213851,gemini-2.5-flash,15,10,0,2,1.0,1797,487,23296
20250720_213851,gemini-2.5-flash,15,10,0,3,1.0,1810,549,18316
20250720_213851,gemini-2.5-flash,15,10,0,4,0.2,1797,552,10988
20250720_213851,gemini-2.5-flash,15,10,0,5,0.6,1736,568,17641
20250720_213851,gemini-2.5-flash,15,10,0,6,0.5,1738,553,18019
20250720_213851,gemini-2.5-flash,15,10,0,7,1.0,1811,558,21393
20250720_213851,gemini-2.5-flash,15,10,0,8,0.9,1778,539,23532
20250720_213851,gemini-2.5-flash,15,10,0,9,0.9,1759,557,20087
20250720_213851,gemini-2.5-flash,15,10,0,10,0.8,1673,562,21949
20250720_213851,gemini-2.5-flash,15,10,0,11,0.7,1805,534,15245
20250720_213851,gemini-2.5-flash,15,10,0,12,1.0,1849,562,18976
20250720_213851,gemini-2.5-flash,15,10,0,13,0.5,1821,530,15852
20250720_213851,gemini-2.5-flash,15,10,0,14,0.7,1754,538,20806
20250720_213851,gemini-2.5-flash,15,10,0,15,0.6,1858,584,19058
20250720_213851,gemini-2.5-flash,15,10,0,16,0.9,1784,546,18662
20250720_213851,gemini-2.5-flash,15,10,0,17,0.8,1762,506,11544
20250720_213851,gemini-2.5-flash,15,10,0,18,1.0,1753,571,18965
20250720_213851,gemini-2.5-flash,15,10,0,19,0.9,1793,2965,26663
20250720_213851,gemini-2.5-flash,15,10,0,20,0.7,1806,537,18605
20250720_220434,gemini-2.5-flash,20,10,450000,1,0.3,531371,738,548579
20250720_220434,gemini-2.5-flash,20,10,450000,2,0.8,531360,748,556747
20250720_220434,gemini-2.5-flash,20,10,450000,3,0.8,531380,730,566192
20250720_220434,gemini-2.5-flash,20,10,450000,4,0.3,531320,758,552640
20250720_220434,gemini-2.5-flash,20,10,450000,5,0.6,531414,750,553440
20250720_220434,gemini-2.5-flash,20,10,450000,6,0.8,531429,742,549147
20250720_220434,gemini-2.5-flash,20,10,450000,7,0.1,531433,765,552914
20250720_220434,gemini-2.5-flash,20,10,450000,8,0.7,531365,718,555977
20250720_220434,gemini-2.5-flash,20,10,450000,9,0.3,531429,717,557302
20250720_220434,gemini-2.5-flash,20,10,450000,10,0.5,531404,739,545716
20250720_220434,gemini-2.5-flash,20,10,450000,11,0.5,531383,777,551757
20250720_220434,gemini-2.5-flash,20,10,450000,12,1.0,531362,735,554540
20250720_220434,gemini-2.5-flash,20,10,450000,13,0.9,531463,711,558832
20250720_220434,gemini-2.5-flash,20,10,450000,14,0.7,531419,750,553442
20250720_220434,gemini-2.5-flash,20,10,450000,15,0.6,531422,724,553011
20250720_220434,gemini-2.5-flash,20,10,450000,16,1.0,531365,717,553289
20250720_220434,gemini-2.5-flash,20,10,450000,17,0.4,531444,772,550600
20250720_220434,gemini-2.5-flash,20,10,450000,18,0.6,531412,704,555414
20250720_220434,gemini-2.5-flash,20,10,450000,19,0.8,531408,737,552799
20250720_220434,gemini-2.5-flash,20,10,450000,20,0.6,531419,742,552989
20250720_223743,gemini-2.5-flash,20,10,400000,1,0.2,473166,632,481636
20250720_223743,gemini-2.5-flash,20,10,400000,2,0.9,473239,717,491157
20250720_223743,gemini-2.5-flash,20,10,400000,3,1.0,473152,744,488573
20250720_223743,gemini-2.5-flash,20,10,400000,4,0.1,473236,605,488091
20250720_223743,gemini-2.5-flash,20,10,400000,5,0.8,473268,741,507416
20250720_223743,gemini-2.5-flash,20,10,400000,6,0.9,473201,757,490366
20250720_223743,gemini-2.5-flash,20,10,400000,7,0.0,473251,596,487677
20250720_223743,gemini-2.5-flash,20,10,400000,8,0.1,473232,3731,487439
20250720_223743,gemini-2.5-flash,20,10,400000,9,0.8,473216,730,487637
20250720_223743,gemini-2.5-flash,20,10,400000,10,0.6,473245,715,492124
20250720_223743,gemini-2.5-flash,20,10,400000,11,0.3,473207,701,491098
20250720_223743,gemini-2.5-flash,20,10,400000,12,0.7,473298,758,504540
20250720_223743,gemini-2.5-flash,20,10,400000,13,0.1,473218,707,491557
20250720_223743,gemini-2.5-flash,20,10,400000,14,0.4,473200,5175,502507
20250720_223743,gemini-2.5-flash,20,10,400000,15,0.6,473250,701,496164
20250720_223743,gemini-2.5-flash,20,10,400000,16,1.0,473190,737,491058
20250720_223743,gemini-2.5-flash,20,10,400000,17,0.7,473122,703,488715
20250720_223743,gemini-2.5-flash,20,10,400000,18,0.7,473226,734,492633
20250720_223743,gemini-2.5-flash,20,10,400000,19,0.6,473200,709,486510
20250720_223743,gemini-2.5-flash,20,10,400000,20,0.6,473187,724,483358
20250720_230546,gemini-2.5-flash,20,10,350000,1,0.6,414855,665,431514
20250720_230546,gemini-2.5-flash,20,10,350000,2,0.2,414812,575,428170
20250720_230546,gemini-2.5-flash,20,10,350000,3,0.9,414784,729,435421
20250720_230546,gemini-2.5-flash,20,10,350000,4,0.7,414847,723,436489
20250720_230546,gemini-2.5-flash,20,10,350000,5,0.4,414771,671,430291
20250720_230546,gemini-2.5-flash,20,10,350000,6,0.6,414835,700,435539
20250720_230546,gemini-2.5-flash,20,10,350000,7,0.7,414776,743,430441
20250720_230546,gemini-2.5-flash,20,10,350000,8,1.0,414805,751,434947
20250720_230546,gemini-2.5-flash,20,10,350000,9,0.4,414846,729,434345
20250720_230546,gemini-2.5-flash,20,10,350000,10,0.7,414844,757,441018
20250720_230546,gemini-2.5-flash,20,10,350000,11,0.5,414821,762,434618
20250720_230546,gemini-2.5-flash,20,10,350000,12,0.6,414742,711,437112
20250720_230546,gemini-2.5-flash,20,10,350000,13,0.7,414779,707,428032
20250720_230546,gemini-2.5-flash,20,10,350000,14,0.8,414871,717,431385
20250720_230546,gemini-2.5-flash,20,10,350000,15,0.4,414816,628,430862
20250720_230546,gemini-2.5-flash,20,10,350000,16,0.8,414878,3702,437599
20250720_230546,gemini-2.5-flash,20,10,350000,17,0.7,414847,713,428915
20250720_230546,gemini-2.5-flash,20,10,350000,18,0.5,414801,746,438386
20250720_230546,gemini-2.5-flash,20,10,350000,19,0.8,414774,761,430224
20250721_001622,gemini-2.5-flash,20,10,350000,20,0.9,414822,706,437322
20250721_002012,gemini-2.5-flash,20,10,300000,1,0.6,354882,656,377064
20250721_002012,gemini-2.5-flash,20,10,300000,2,0.7,355029,762,377387
20250721_002012,gemini-2.5-flash,20,10,300000,3,0.6,354972,745,371854
20250721_002012,gemini-2.5-flash,20,10,300000,4,0.4,354901,718,370674
20250721_002012,gemini-2.5-flash,20,10,300000,5,0.7,354937,753,373568
20250721_002012,gemini-2.5-flash,20,10,300000,6,0.1,354923,580,369843
20250721_002012,gemini-2.5-flash,20,10,300000,7,0.7,354880,743,375603
20250721_002012,gemini-2.5-flash,20,10,300000,8,0.5,354952,726,369582
20250721_002012,gemini-2.5-flash,20,10,300000,9,0.3,354948,701,381185
20250721_002012,gemini-2.5-flash,20,10,300000,10,0.4,354947,724,364769
20250721_002012,gemini-2.5-flash,20,10,300000,11,0.4,354924,712,375172
20250721_002012,gemini-2.5-flash,20,10,300000,12,0.5,354972,714,376419
20250721_002012,gemini-2.5-flash,20,10,300000,13,0.9,354926,720,370096
20250721_002012,gemini-2.5-flash,20,10,300000,14,0.9,354972,692,377011
20250721_002012,gemini-2.5-flash,20,10,300000,15,1.0,354936,737,373613
20250721_002012,gemini-2.5-flash,20,10,300000,16,1.0,354954,693,374511
20250721_002012,gemini-2.5-flash,20,10,300000,17,1.0,354907,699,374706
20250721_002012,gemini-2.5-flash,20,10,300000,18,0.7,354920,671,382497
20250721_002012,gemini-2.5-flash,20,10,300000,19,0.3,354852,719,375518
20250721_002012,gemini-2.5-flash,20,10,300000,20,0.9,354868,724,376527
20250721_005103,gemini-2.5-flash,20,10,250000,1,0.4,296380,743,328200
20250721_005103,gemini-2.5-flash,20,10,250000,2,0.7,296323,759,321913
20250721_005103,gemini-2.5-flash,20,10,250000,3,1.0,296404,771,315157
20250721_005103,gemini-2.5-flash,20,10,250000,4,0.8,296348,740,320494
20250721_005103,gemini-2.5-flash,20,10,250000,5,0.4,296286,683,312307
20250721_005103,gemini-2.5-flash,20,10,250000,6,0.9,296345,702,316937
20250721_005103,gemini-2.5-flash,20,10,250000,7,0.5,296364,740,311955
20250721_005103,gemini-2.5-flash,20,10,250000,8,0.1,296347,531,306435
20250721_005103,gemini-2.5-flash,20,10,250000,9,0.9,296305,734,318105
20250721_005103,gemini-2.5-flash,20,10,250000,10,0.4,296328,755,321121
20250721_005103,gemini-2.5-flash,20,10,250000,11,1.0,296349,717,317781
20250721_005103,gemini-2.5-flash,20,10,250000,12,0.4,296364,778,312085
20250721_005103,gemini-2.5-flash,20,10,250000,13,0.8,296315,743,329743
20250721_005103,gemini-2.5-flash,20,10,250000,14,0.8,296337,3291,313707
20250721_005103,gemini-2.5-flash,20,10,250000,15,0.4,296298,760,310226
20250721_005103,gemini-2.5-flash,20,10,250000,16,0.6,296347,3696,330878
20250721_005103,gemini-2.5-flash,20,10,250000,17,0.3,296328,768,315390
20250721_005103,gemini-2.5-flash,20,10,250000,18,0.1,296332,728,307403
20250721_005103,gemini-2.5-flash,20,10,250000,19,0.7,296263,719,314001
20250721_005103,gemini-2.5-flash,20,10,250000,20,0.8,296349,770,315684

20250721_021924,gemini-2.5-flash,20,10,200000,1,0.6,237448,749,255132
20250721_021924,gemini-2.5-flash,20,10,200000,2,1.0,237382,746,256075
20250721_021924,gemini-2.5-flash,20,10,200000,3,0.4,237362,719,248042
20250721_021924,gemini-2.5-flash,20,10,200000,4,0.2,237502,515,247936
20250721_021924,gemini-2.5-flash,20,10,200000,5,0.5,237481,757,255025
20250721_021924,gemini-2.5-flash,20,10,200000,6,0.6,237378,709,249526
20250721_021924,gemini-2.5-flash,20,10,200000,7,0.5,237406,804,267742
20250721_021924,gemini-2.5-flash,20,10,200000,8,1.0,237425,767,261782
20250721_021924,gemini-2.5-flash,20,10,200000,9,0.7,237425,761,263292
20250721_021924,gemini-2.5-flash,20,10,200000,10,1.0,237384,737,259158
20250721_021924,gemini-2.5-flash,20,10,200000,11,0.4,237433,753,258596
20250721_021924,gemini-2.5-flash,20,10,200000,12,0.5,237415,726,254954
20250721_021924,gemini-2.5-flash,20,10,200000,13,0.7,237450,725,263430
20250721_021924,gemini-2.5-flash,20,10,200000,14,0.4,237456,712,253908
20250721_021924,gemini-2.5-flash,20,10,200000,15,0.5,237435,772,258752
20250721_021924,gemini-2.5-flash,20,10,200000,16,0.3,237384,733,256279
20250721_021924,gemini-2.5-flash,20,10,200000,17,0.7,237404,739,254916
20250721_021924,gemini-2.5-flash,20,10,200000,18,0.6,237408,730,255984
20250721_021924,gemini-2.5-flash,20,10,200000,19,0.7,237424,743,256141
20250721_021924,gemini-2.5-flash,20,10,200000,20,0.8,237465,694,257444
20250721_024655,gemini-2.5-flash,20,10,150000,1,0.8,178518,730,199099
20250721_024655,gemini-2.5-flash,20,10,150000,2,0.8,178497,765,202617
20250721_024655,gemini-2.5-flash,20,10,150000,3,0.9,178553,749,196036
20250721_024655,gemini-2.5-flash,20,10,150000,4,0.7,178493,762,194980
20250721_024655,gemini-2.5-flash,20,10,150000,5,0.9,178471,781,199242
20250721_024655,gemini-2.5-flash,20,10,150000,6,0.6,178546,736,198762
20250721_024655,gemini-2.5-flash,20,10,150000,7,1.0,178492,733,204501
20250721_024655,gemini-2.5-flash,20,10,150000,8,0.4,178461,676,195181
20250721_024655,gemini-2.5-flash,20,10,150000,9,1.0,178565,708,191258
20250721_024655,gemini-2.5-flash,20,10,150000,10,0.5,178500,686,194471
20250721_024655,gemini-2.5-flash,20,10,150000,11,0.6,178580,745,194747
20250721_024655,gemini-2.5-flash,20,10,150000,12,0.1,178486,527,189365
20250721_024655,gemini-2.5-flash,20,10,150000,13,0.5,178502,748,193547
20250721_024655,gemini-2.5-flash,20,10,150000,14,0.7,178505,707,199984
20250721_024655,gemini-2.5-flash,20,10,150000,15,0.6,178544,734,205618
20250721_024655,gemini-2.5-flash,20,10,150000,16,0.7,178528,733,196238
20250721_024655,gemini-2.5-flash,20,10,150000,17,0.2,178520,495,191848
20250721_024655,gemini-2.5-flash,20,10,150000,18,1.0,178581,726,199527
20250721_024655,gemini-2.5-flash,20,10,150000,19,1.0,178509,706,200968
20250721_024655,gemini-2.5-flash,20,10,150000,20,0.8,178552,730,197240
20250721_031321,gemini-2.5-flash,20,10,100000,1,1.0,118827,732,138600
20250721_031321,gemini-2.5-flash,20,10,100000,2,0.4,118809,724,144235
20250721_031321,gemini-2.5-flash,20,10,100000,3,0.6,118741,707,130768
20250721_031321,gemini-2.5-flash,20,10,100000,4,0.5,118774,735,135268
20250721_031321,gemini-2.5-flash,20,10,100000,5,0.6,118788,743,136876
20250721_031321,gemini-2.5-flash,20,10,100000,6,0.8,118786,780,131005
20250721_031321,gemini-2.5-flash,20,10,100000,7,0.3,118705,746,130553
20250721_031321,gemini-2.5-flash,20,10,100000,8,0.6,118785,687,149166
20250721_031321,gemini-2.5-flash,20,10,100000,9,0.9,118863,704,143125
20250721_031321,gemini-2.5-flash,20,10,100000,10,0.7,118798,748,141459
20250721_031321,gemini-2.5-flash,20,10,100000,11,0.7,118782,730,147284
20250721_031321,gemini-2.5-flash,20,10,100000,12,0.8,118723,724,141066
20250721_031321,gemini-2.5-flash,20,10,100000,13,0.1,118725,526,132280
20250721_031321,gemini-2.5-flash,20,10,100000,14,0.5,118771,745,135227
20250721_031321,gemini-2.5-flash,20,10,100000,15,0.5,118757,730,138835
20250721_031321,gemini-2.5-flash,20,10,100000,16,0.9,118777,737,144524
