timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250723_142434,gemini-2.5-flash,12,10,0,0.0,6,0.8,1536,436,9980
20250723_142434,gemini-2.5-flash,12,10,0,0.0,7,0.8,1542,438,9018
20250723_142434,gemini-2.5-flash,12,10,0,0.0,8,1.0,1582,421,17604
20250723_142434,gemini-2.5-flash,12,10,0,0.0,9,1.0,1488,421,15672
20250723_142434,gemini-2.5-flash,12,10,0,0.0,10,0.0,1567,2125,18247
20250723_143457,gemini-2.5-flash,13,10,0,0.0,1,1.0,1605,471,11313
20250723_143457,gemini-2.5-flash,13,10,0,0.0,2,0.5,1609,462,20265
20250723_143457,gemini-2.5-flash,13,10,0,0.0,3,1.0,1588,482,16003
20250723_143457,gemini-2.5-flash,13,10,0,0.0,4,0.8,1615,434,18087
20250723_143457,gemini-2.5-flash,13,10,0,0.0,5,0.8,1654,453,19815
20250723_143457,gemini-2.5-flash,13,10,0,0.0,6,1.0,1577,459,16170
20250723_143457,gemini-2.5-flash,13,10,0,0.0,7,1.0,1609,469,18229
20250723_143457,gemini-2.5-flash,13,10,0,0.0,8,1.0,1567,442,17985
20250723_143457,gemini-2.5-flash,13,10,0,0.0,9,0.8,1574,484,14231
20250723_143457,gemini-2.5-flash,13,10,0,0.0,10,1.0,1614,461,17169
20250723_144634,gemini-2.5-flash,14,10,0,0.0,1,0.7,1716,518,12662
20250723_144634,gemini-2.5-flash,14,10,0,0.0,2,0.5,1770,473,14264
20250723_144634,gemini-2.5-flash,14,10,0,0.0,3,0.7,1690,483,20016
20250723_144634,gemini-2.5-flash,14,10,0,0.0,4,1.0,1694,486,21102
20250723_144634,gemini-2.5-flash,14,10,0,0.0,5,1.0,1667,489,19862
20250723_144634,gemini-2.5-flash,14,10,0,0.0,6,0.9,1674,519,15012
20250723_144634,gemini-2.5-flash,14,10,0,0.0,7,1.0,1690,486,15572
20250723_144634,gemini-2.5-flash,14,10,0,0.0,8,1.0,1661,497,17669
20250723_144634,gemini-2.5-flash,14,10,0,0.0,9,1.0,1677,528,16454
20250723_144634,gemini-2.5-flash,14,10,0,0.0,10,0.8,1706,518,14035
20250723_145759,gemini-2.5-flash,15,10,0,0.0,1,0.8,1743,578,14453
20250723_145759,gemini-2.5-flash,15,10,0,0.0,2,1.0,1769,587,18224
20250723_145759,gemini-2.5-flash,15,10,0,0.0,3,1.0,1785,577,17664
20250723_145759,gemini-2.5-flash,15,10,0,0.0,4,0.9,1774,568,18069
20250723_145759,gemini-2.5-flash,15,10,0,0.0,5,0.9,1731,521,12941
20250723_145759,gemini-2.5-flash,15,10,0,0.0,6,0.9,1774,549,22827
20250723_145759,gemini-2.5-flash,15,10,0,0.0,7,0.8,1810,568,19038
20250723_145759,gemini-2.5-flash,15,10,0,0.0,8,0.5,1786,499,9428
20250723_145759,gemini-2.5-flash,15,10,0,0.0,9,0.8,1851,563,16784
20250723_145759,gemini-2.5-flash,15,10,0,0.0,10,0.6,1841,541,25270
20250723_151409,gemini-2.5-flash,16,10,0,0.0,1,1.0,1841,579,21406
20250723_151409,gemini-2.5-flash,16,10,0,0.0,2,0.2,1800,470,18070
20250723_151409,gemini-2.5-flash,16,10,0,0.0,3,0.7,1789,568,16215
20250723_151409,gemini-2.5-flash,16,10,0,0.0,4,1.0,1853,570,19272
20250723_151409,gemini-2.5-flash,16,10,0,0.0,5,1.0,1861,566,22911
20250723_151409,gemini-2.5-flash,16,10,0,0.0,6,0.4,1840,540,16458
20250723_151409,gemini-2.5-flash,16,10,0,0.0,7,0.9,1821,587,17688
20250723_151409,gemini-2.5-flash,16,10,0,0.0,8,1.0,1877,574,21127
20250723_151409,gemini-2.5-flash,16,10,0,0.0,9,0.7,1844,575,15618
20250723_151409,gemini-2.5-flash,16,10,0,0.0,10,0.4,1913,551,17917
20250723_152641,gemini-2.5-flash,17,10,0,0.0,1,0.2,1921,446,14652
20250723_152641,gemini-2.5-flash,17,10,0,0.0,2,1.0,1938,652,15164
20250723_152641,gemini-2.5-flash,17,10,0,0.0,3,0.8,1985,590,17139
20250723_152641,gemini-2.5-flash,17,10,0,0.0,4,0.9,1930,637,20300
20250723_152641,gemini-2.5-flash,17,10,0,0.0,5,0.7,1883,629,19488
20250723_152641,gemini-2.5-flash,17,10,0,0.0,6,0.9,1966,588,12185
20250723_152641,gemini-2.5-flash,17,10,0,0.0,7,1.0,1857,640,20284
20250723_152641,gemini-2.5-flash,17,10,0,0.0,8,0.9,1904,640,27740
20250723_152641,gemini-2.5-flash,17,10,0,0.0,9,1.0,1966,601,23485
20250723_152641,gemini-2.5-flash,17,10,0,0.0,10,0.9,1896,630,17031
20250723_153910,gemini-2.5-flash,18,10,0,0.0,1,1.0,2011,685,19261
20250723_153910,gemini-2.5-flash,18,10,0,0.0,2,0.2,2005,680,25142
20250723_153910,gemini-2.5-flash,18,10,0,0.0,3,1.0,2027,648,18495
20250723_153910,gemini-2.5-flash,18,10,0,0.0,4,0.9,1987,702,22743
20250723_153910,gemini-2.5-flash,18,10,0,0.0,5,1.0,1930,678,19409
20250723_153910,gemini-2.5-flash,18,10,0,0.0,6,0.9,1996,664,21373
20250723_153910,gemini-2.5-flash,18,10,0,0.0,7,1.0,1959,665,22133
20250723_153910,gemini-2.5-flash,18,10,0,0.0,8,0.4,2050,3536,26040
20250723_153910,gemini-2.5-flash,18,10,0,0.0,9,0.7,2029,700,19460
20250723_153910,gemini-2.5-flash,18,10,0,0.0,10,1.0,1996,672,22604
20250723_155335,gemini-2.5-flash,19,10,0,0.0,1,0.9,2071,673,24791
20250723_155335,gemini-2.5-flash,19,10,0,0.0,2,0.4,2039,705,20480
20250723_155335,gemini-2.5-flash,19,10,0,0.0,3,1.0,2050,710,18859
20250723_155335,gemini-2.5-flash,19,10,0,0.0,4,1.0,2038,711,21673
20250723_155335,gemini-2.5-flash,19,10,0,0.0,5,1.0,2115,706,20419
20250723_155335,gemini-2.5-flash,19,10,0,0.0,6,0.7,2102,686,19026
20250723_155335,gemini-2.5-flash,19,10,0,0.0,7,0.6,2040,690,27531
20250723_155335,gemini-2.5-flash,19,10,0,0.0,8,0.9,2067,674,20336
20250723_155335,gemini-2.5-flash,19,10,0,0.0,9,1.0,2103,693,20399
20250723_155335,gemini-2.5-flash,19,10,0,0.0,10,1.0,2085,644,18954
20250723_161201,gemini-2.5-flash,20,10,0,0.0,1,0.8,2157,708,23121
20250723_161201,gemini-2.5-flash,20,10,0,0.0,2,0.9,2104,708,18496
20250723_161201,gemini-2.5-flash,20,10,0,0.0,3,0.1,2101,587,15238
20250723_161201,gemini-2.5-flash,20,10,0,0.0,4,1.0,2108,757,20423
20250723_161201,gemini-2.5-flash,20,10,0,0.0,5,0.7,2154,3324,25475
20250723_161201,gemini-2.5-flash,20,10,0,0.0,6,1.0,2098,740,21107
20250723_161201,gemini-2.5-flash,20,10,0,0.0,7,0.9,2185,772,24004
20250723_161201,gemini-2.5-flash,20,10,0,0.0,8,1.0,2235,787,22257
20250723_161201,gemini-2.5-flash,20,10,0,0.0,9,0.7,2158,743,26374
20250723_161201,gemini-2.5-flash,20,10,0,0.0,10,0.8,2215,731,15261
20250723_162601,gemini-2.5-flash,21,10,0,0.0,1,1.0,2252,796,18978
20250723_162601,gemini-2.5-flash,21,10,0,0.0,2,0.8,2249,754,19403
20250723_162601,gemini-2.5-flash,21,10,0,0.0,3,0.6,2265,751,21239
20250723_162601,gemini-2.5-flash,21,10,0,0.0,4,0.5,2264,778,21720
20250723_162601,gemini-2.5-flash,21,10,0,0.0,5,1.0,2194,773,25737
20250723_162601,gemini-2.5-flash,21,10,0,0.0,6,0.7,2274,715,19389
20250723_162601,gemini-2.5-flash,21,10,0,0.0,7,1.0,2290,728,22418
20250723_162601,gemini-2.5-flash,21,10,0,0.0,8,0.9,2212,773,26614
20250723_162601,gemini-2.5-flash,21,10,0,0.0,9,0.6,2235,721,19785
20250723_162601,gemini-2.5-flash,21,10,0,0.0,10,0.5,2309,756,19050
20250723_164017,gemini-2.5-flash,22,10,0,0.0,1,0.3,2280,806,23368
20250723_164017,gemini-2.5-flash,22,10,0,0.0,2,0.9,2275,831,21609
20250723_164017,gemini-2.5-flash,22,10,0,0.0,3,1.0,2351,818,20316
20250723_164017,gemini-2.5-flash,22,10,0,0.0,4,0.9,2283,835,22054
20250723_164017,gemini-2.5-flash,22,10,0,0.0,5,1.0,2362,840,25638
20250723_164017,gemini-2.5-flash,22,10,0,0.0,6,0.9,2283,763,25665
20250723_164017,gemini-2.5-flash,22,10,0,0.0,7,0.4,2311,829,21567
20250723_164017,gemini-2.5-flash,22,10,0,0.0,8,0.8,2321,849,21359
20250723_164017,gemini-2.5-flash,22,10,0,0.0,9,1.0,2366,836,26348
20250723_164017,gemini-2.5-flash,22,10,0,0.0,10,1.0,2233,826,24206
20250723_165541,gemini-2.5-flash,23,10,0,0.0,1,0.2,2346,815,21022
20250723_165541,gemini-2.5-flash,23,10,0,0.0,2,1.0,2333,830,24009
20250723_165541,gemini-2.5-flash,23,10,0,0.0,3,0.6,2400,853,22143
20250723_165541,gemini-2.5-flash,23,10,0,0.0,4,0.3,2353,847,22438
20250723_165541,gemini-2.5-flash,23,10,0,0.0,5,1.0,2389,790,21156
20250723_165541,gemini-2.5-flash,23,10,0,0.0,6,0.0,2407,2926,31940
20250723_165541,gemini-2.5-flash,23,10,0,0.0,7,0.2,2368,878,16646
20250723_165541,gemini-2.5-flash,23,10,0,0.0,8,0.6,2431,892,19524
20250723_165541,gemini-2.5-flash,23,10,0,0.0,9,0.5,2418,820,19206
20250723_165541,gemini-2.5-flash,23,10,0,0.0,10,0.8,2402,882,24408
20250723_171017,gemini-2.5-flash,24,10,0,0.0,1,1.0,2397,936,20540
20250723_171017,gemini-2.5-flash,24,10,0,0.0,2,0.7,2484,872,24552
20250723_171017,gemini-2.5-flash,24,10,0,0.0,3,0.8,2488,892,33713
20250723_171017,gemini-2.5-flash,24,10,0,0.0,4,0.7,2373,882,25197
20250723_171017,gemini-2.5-flash,24,10,0,0.0,5,0.4,2428,945,28134
20250723_171017,gemini-2.5-flash,24,10,0,0.0,6,0.9,2401,920,19077
20250723_171017,gemini-2.5-flash,24,10,0,0.0,7,0.8,2533,885,25938
20250723_171017,gemini-2.5-flash,24,10,0,0.0,8,0.7,2397,896,22333
20250723_171017,gemini-2.5-flash,24,10,0,0.0,9,0.0,2470,654,14490
20250723_171017,gemini-2.5-flash,24,10,0,0.0,10,0.8,2459,862,21568
20250723_172540,gemini-2.5-flash,25,10,0,0.0,1,1.0,2606,900,22718
20250723_172540,gemini-2.5-flash,25,10,0,0.0,2,0.1,2493,695,19173
20250723_172540,gemini-2.5-flash,25,10,0,0.0,3,1.0,2537,930,24450
20250723_172540,gemini-2.5-flash,25,10,0,0.0,4,0.6,2576,907,29883
20250723_172540,gemini-2.5-flash,25,10,0,0.0,5,0.3,2549,913,26212
20250723_172540,gemini-2.5-flash,25,10,0,0.0,6,0.8,2560,911,20435
20250723_172540,gemini-2.5-flash,25,10,0,0.0,7,0.7,2503,950,23172
20250723_172540,gemini-2.5-flash,25,10,0,0.0,8,0.8,2530,955,27928
20250723_172540,gemini-2.5-flash,25,10,0,0.0,9,1.0,2584,860,22551
20250723_172540,gemini-2.5-flash,25,10,0,0.0,10,0.8,2488,910,29043
20250723_174151,gemini-2.5-flash,26,10,0,0.0,1,0.1,2537,684,18746
20250723_174151,gemini-2.5-flash,26,10,0,0.0,2,0.8,2583,912,18632
20250723_174151,gemini-2.5-flash,26,10,0,0.0,3,0.8,2607,937,25566
20250723_174151,gemini-2.5-flash,26,10,0,0.0,4,0.3,2631,933,25783
20250723_174151,gemini-2.5-flash,26,10,0,0.0,5,0.1,2605,921,31056
20250723_174151,gemini-2.5-flash,26,10,0,0.0,6,0.8,2603,895,24904
20250723_174151,gemini-2.5-flash,26,10,0,0.0,7,1.0,2603,933,24804
20250723_174151,gemini-2.5-flash,26,10,0,0.0,8,1.0,2585,952,23301
20250723_174151,gemini-2.5-flash,26,10,0,0.0,9,0.1,2597,677,16132
20250723_174151,gemini-2.5-flash,26,10,0,0.0,10,0.9,2493,944,24364
20250723_175730,gemini-2.5-flash,27,10,0,0.0,1,0.7,2642,1018,20947
20250723_175730,gemini-2.5-flash,27,10,0,0.0,2,0.9,2684,1061,26655
20250723_175730,gemini-2.5-flash,27,10,0,0.0,3,0.1,2623,713,16247
20250723_175730,gemini-2.5-flash,27,10,0,0.0,4,0.3,2754,4222,30331
20250723_175730,gemini-2.5-flash,27,10,0,0.0,5,0.2,2653,839,27736
20250723_175730,gemini-2.5-flash,27,10,0,0.0,6,0.9,2586,1045,25188
20250723_175730,gemini-2.5-flash,27,10,0,0.0,7,0.6,2630,994,21081
20250723_175730,gemini-2.5-flash,27,10,0,0.0,8,0.7,2613,1018,27406
20250723_175730,gemini-2.5-flash,27,10,0,0.0,9,1.0,2637,965,26723
20250723_175730,gemini-2.5-flash,27,10,0,0.0,10,0.9,2676,1036,25566
20250723_181410,gemini-2.5-flash,28,10,0,0.0,1,0.2,2807,733,22440
20250723_181410,gemini-2.5-flash,28,10,0,0.0,2,0.1,2773,1132,19109
20250723_181410,gemini-2.5-flash,28,10,0,0.0,3,1.0,2782,1031,29366
20250723_181410,gemini-2.5-flash,28,10,0,0.0,4,0.9,2728,1033,23305
20250723_181410,gemini-2.5-flash,28,10,0,0.0,5,0.8,2797,1016,25583
20250723_181410,gemini-2.5-flash,28,10,0,0.0,6,1.0,2720,1041,26650
20250723_181410,gemini-2.5-flash,28,10,0,0.0,7,1.0,2779,1006,26958
20250723_181410,gemini-2.5-flash,28,10,0,0.0,8,0.2,2774,810,27527
20250723_181410,gemini-2.5-flash,28,10,0,0.0,9,0.0,2779,757,17551
20250723_181410,gemini-2.5-flash,28,10,0,0.0,10,0.9,2752,966,24746
20250723_183026,gemini-2.5-flash,29,10,0,0.0,1,0.1,2852,976,18271
20250723_183026,gemini-2.5-flash,29,10,0,0.0,2,0.0,2763,850,22416
20250723_183026,gemini-2.5-flash,29,10,0,0.0,3,0.7,2909,1057,24275
20250723_183026,gemini-2.5-flash,29,10,0,0.0,4,0.7,2815,1102,26314
20250723_183026,gemini-2.5-flash,29,10,0,0.0,5,0.9,2836,1109,24743
20250723_183026,gemini-2.5-flash,29,10,0,0.0,6,0.1,2883,746,14407
20250723_183026,gemini-2.5-flash,29,10,0,0.0,7,0.4,2812,1087,26878
20250723_183026,gemini-2.5-flash,29,10,0,0.0,8,0.1,2830,707,19682
20250723_183026,gemini-2.5-flash,29,10,0,0.0,9,0.1,2847,733,19470
20250723_183026,gemini-2.5-flash,29,10,0,0.0,10,0.8,2877,995,28721
20250723_184538,gemini-2.5-flash,30,10,0,0.0,1,0.9,2991,1123,34374
20250723_184538,gemini-2.5-flash,30,10,0,0.0,2,0.5,2935,1124,27612
20250723_184538,gemini-2.5-flash,30,10,0,0.0,3,1.0,2867,1111,26538
20250723_184538,gemini-2.5-flash,30,10,0,0.0,4,0.8,2970,5495,31401
20250723_184538,gemini-2.5-flash,30,10,0,0.0,5,0.1,2809,861,24933
20250723_184538,gemini-2.5-flash,30,10,0,0.0,6,0.8,2924,1071,27436
20250723_184538,gemini-2.5-flash,30,10,0,0.0,7,0.9,2839,1124,32730
20250723_184538,gemini-2.5-flash,30,10,0,0.0,8,1.0,2938,1111,26105
20250723_184538,gemini-2.5-flash,30,10,0,0.0,9,0.9,2891,1155,27158
20250723_184538,gemini-2.5-flash,30,10,0,0.0,10,0.1,2963,809,22027
20250723_190424,gemini-2.5-flash,31,10,0,0.0,1,0.1,2913,762,18869
20250723_190424,gemini-2.5-flash,31,10,0,0.0,2,0.7,2950,1124,28499
20250723_190424,gemini-2.5-flash,31,10,0,0.0,3,0.9,2940,1101,24747
20250723_190424,gemini-2.5-flash,31,10,0,0.0,4,1.0,2994,1153,28250
20250723_190424,gemini-2.5-flash,31,10,0,0.0,5,0.3,2950,1118,28180
20250723_190424,gemini-2.5-flash,31,10,0,0.0,6,0.1,2907,877,23128
20250723_190424,gemini-2.5-flash,31,10,0,0.0,7,1.0,2968,1172,30566
20250723_190424,gemini-2.5-flash,31,10,0,0.0,8,0.1,2972,847,16965
20250723_190424,gemini-2.5-flash,31,10,0,0.0,9,0.3,2946,1105,22445
20250723_190424,gemini-2.5-flash,31,10,0,0.0,10,0.1,2978,806,21974
20250723_192052,gemini-2.5-flash,32,10,0,0.0,1,0.5,3080,1147,28015
20250723_192052,gemini-2.5-flash,32,10,0,0.0,2,1.0,3082,1226,28253
20250723_192052,gemini-2.5-flash,32,10,0,0.0,3,0.8,3018,1187,27409
20250723_192052,gemini-2.5-flash,32,10,0,0.0,4,1.0,3057,1163,31013
20250723_192052,gemini-2.5-flash,32,10,0,0.0,5,0.5,3033,1189,50327
20250723_192052,gemini-2.5-flash,32,10,0,0.0,6,0.4,2921,1191,25575
20250723_192052,gemini-2.5-flash,32,10,0,0.0,7,0.5,3103,1180,31679
20250723_192052,gemini-2.5-flash,32,10,0,0.0,8,0.4,2966,1131,24166
20250723_192052,gemini-2.5-flash,32,10,0,0.0,9,0.4,3009,1133,28245
20250723_192052,gemini-2.5-flash,32,10,0,0.0,10,0.8,3095,1147,22444
20250723_194031,gemini-2.5-flash,33,10,0,0.0,1,0.2,3180,934,19376
20250723_194031,gemini-2.5-flash,33,10,0,0.0,2,0.0,3170,705,18862
20250723_194031,gemini-2.5-flash,33,10,0,0.0,3,1.0,3213,1189,31090
20250723_194031,gemini-2.5-flash,33,10,0,0.0,4,0.8,3090,1166,26086
20250723_194031,gemini-2.5-flash,33,10,0,0.0,5,0.6,3075,1185,34209
20250723_194031,gemini-2.5-flash,33,10,0,0.0,6,0.1,3185,864,19308
20250723_194031,gemini-2.5-flash,33,10,0,0.0,7,0.1,3058,835,18385
20250723_194031,gemini-2.5-flash,33,10,0,0.0,8,0.1,3171,865,19641
20250723_194031,gemini-2.5-flash,33,10,0,0.0,9,0.5,3038,1230,23563
20250723_194031,gemini-2.5-flash,33,10,0,0.0,10,1.0,3168,1268,38047
