timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250819_012812,gemini-2.5-flash,80,10,0,0.0,4,0.0,6714,3936,27690
20250819_012812,gemini-2.5-flash,80,10,0,0.0,5,0.0,6970,3163,27561
20250819_012812,gemini-2.5-flash,80,10,0,0.0,6,0.0,6822,3163,24298
20250819_012812,gemini-2.5-flash,80,10,0,0.0,7,0.1,6838,2962,36061
20250819_012812,gemini-2.5-flash,80,10,0,0.0,8,0.0,6943,3028,25117
20250819_012812,gemini-2.5-flash,80,10,0,0.0,9,0.0,7042,3159,24667
20250819_012812,gemini-2.5-flash,80,10,0,0.0,10,0.3,6915,2402,44827
20250819_014906,gemini-2.5-flash,90,10,0,0.0,1,0.1,7657,3565,49272
20250819_014906,gemini-2.5-flash,90,10,0,0.0,2,0.0,7585,2024,36187
20250819_014906,gemini-2.5-flash,90,10,0,0.0,3,0.0,7704,3566,34773
20250819_014906,gemini-2.5-flash,90,10,0,0.0,4,0.0,7577,1645,26657
20250819_014906,gemini-2.5-flash,90,10,0,0.0,5,0.0,7708,3401,31242
20250819_014906,gemini-2.5-flash,90,10,0,0.0,6,0.0,7614,1934,32657
20250819_014906,gemini-2.5-flash,90,10,0,0.0,7,0.0,7808,4303,35462
20250819_014906,gemini-2.5-flash,90,10,0,0.0,8,0.0,7526,3353,29811
20250819_014906,gemini-2.5-flash,90,10,0,0.0,9,0.1,7555,3326,33423
20250819_014906,gemini-2.5-flash,90,10,0,0.0,10,0.1,7414,3199,38108
20250819_020959,gemini-2.5-flash,100,10,0,0.0,1,0.0,8304,4595,37193
20250819_020959,gemini-2.5-flash,100,10,0,0.0,2,0.0,8563,2203,38185
20250819_020959,gemini-2.5-flash,100,10,0,0.0,3,0.0,8352,3949,30361
20250819_020959,gemini-2.5-flash,100,10,0,0.0,4,0.0,8315,3967,38162
20250819_020959,gemini-2.5-flash,100,10,0,0.0,5,0.0,8166,3871,28435
20250819_020959,gemini-2.5-flash,100,10,0,0.0,6,0.0,8281,3668,35532
20250819_020959,gemini-2.5-flash,100,10,0,0.0,7,0.1,8371,3971,40102
20250819_020959,gemini-2.5-flash,100,10,0,0.0,8,0.1,8381,1848,41829
20250819_020959,gemini-2.5-flash,100,10,0,0.0,9,0.1,8276,3614,38290
20250819_020959,gemini-2.5-flash,100,10,0,0.0,10,0.0,8275,3965,35983
20250819_074448,gemini-2.5-flash,110,10,0,0.0,1,0.0,9112,4462,50468
20250819_074448,gemini-2.5-flash,110,10,0,0.0,2,0.0,9328,3119,33775
20250819_074448,gemini-2.5-flash,110,10,0,0.0,3,0.0,9178,4471,26302
20250819_074448,gemini-2.5-flash,110,10,0,0.0,4,0.0,9299,4167,33136
20250819_074448,gemini-2.5-flash,110,10,0,0.0,5,0.1,9237,4458,50447
20250819_074448,gemini-2.5-flash,110,10,0,0.0,6,0.0,9205,6356,54792
20250819_074448,gemini-2.5-flash,110,10,0,0.0,7,0.0,9145,4470,39229
20250819_074448,gemini-2.5-flash,110,10,0,0.0,8,0.0,9258,4469,30761
20250819_074448,gemini-2.5-flash,110,10,0,0.0,9,0.1,9326,4207,47593
20250819_074448,gemini-2.5-flash,110,10,0,0.0,10,0.0,9216,3318,59231
20250819_080946,gemini-2.5-flash,120,10,0,0.0,1,0.0,10125,4934,32562
20250819_080946,gemini-2.5-flash,120,10,0,0.0,2,0.0,10122,4876,44006
20250819_080946,gemini-2.5-flash,120,10,0,0.0,3,0.0,10117,4959,48038
20250819_080946,gemini-2.5-flash,120,10,0,0.0,4,0.1,10248,4965,36280
20250819_080946,gemini-2.5-flash,120,10,0,0.0,5,0.0,10033,4964,33659
20250819_080946,gemini-2.5-flash,120,10,0,0.0,6,0.0,9964,4904,37140
20250819_080946,gemini-2.5-flash,120,10,0,0.0,7,0.0,10071,4635,42246
20250819_080946,gemini-2.5-flash,120,10,0,0.0,8,0.0,10115,4948,33646
20250819_080946,gemini-2.5-flash,120,10,0,0.0,9,0.0,10262,4791,56644
20250819_080946,gemini-2.5-flash,120,10,0,0.0,10,0.1,10396,4967,42333
20250819_083252,gemini-2.5-flash,130,10,0,0.0,1,0.0,10985,6711,38668
20250819_083252,gemini-2.5-flash,130,10,0,0.0,2,0.0,10962,7090,46434
20250819_083252,gemini-2.5-flash,130,10,0,0.0,3,0.1,11088,8184,47260
20250819_083252,gemini-2.5-flash,130,10,0,0.0,4,0.0,10934,5689,44312
20250819_083252,gemini-2.5-flash,130,10,0,0.0,5,0.0,10983,7640,46229
20250819_083252,gemini-2.5-flash,130,10,0,0.0,6,0.0,10985,6555,64654
20250819_083252,gemini-2.5-flash,130,10,0,0.0,7,0.0,10973,7650,35677
20250819_083252,gemini-2.5-flash,130,10,0,0.0,8,0.0,10995,3953,74604
20250819_083252,gemini-2.5-flash,130,10,0,0.0,9,0.1,11104,7601,58306
20250819_083252,gemini-2.5-flash,130,10,0,0.0,10,0.0,11280,7593,37720
20250819_090059,gemini-2.5-flash,140,10,0,0.0,1,0.0,11755,10088,47294
20250819_090059,gemini-2.5-flash,140,10,0,0.0,2,0.0,11874,8144,60370
20250819_090059,gemini-2.5-flash,140,10,0,0.0,3,0.0,12051,7518,48498
20250819_090059,gemini-2.5-flash,140,10,0,0.0,4,0.0,11954,6320,37745
20250819_090059,gemini-2.5-flash,140,10,0,0.0,5,0.0,11916,2650,49194
20250819_090059,gemini-2.5-flash,140,10,0,0.0,6,0.0,11842,8482,52743
20250819_090059,gemini-2.5-flash,140,10,0,0.0,7,0.0,11812,8932,36901
20250819_090059,gemini-2.5-flash,140,10,0,0.0,8,0.0,12187,8925,46509
20250819_090059,gemini-2.5-flash,140,10,0,0.0,9,0.0,11787,10123,42309
20250819_090059,gemini-2.5-flash,140,10,0,0.0,10,0.0,12015,7154,46529
20250819_093159,gemini-2.5-flash,150,10,0,0.0,1,0.0,12781,10331,51942
20250819_093159,gemini-2.5-flash,150,10,0,0.0,2,0.0,12966,10330,58869
20250819_093159,gemini-2.5-flash,150,10,0,0.0,3,0.0,12601,8396,50019
20250819_093159,gemini-2.5-flash,150,10,0,0.0,4,0.0,12759,13563,47994
20250819_093159,gemini-2.5-flash,150,10,0,0.0,5,0.0,12812,7954,45678
20250819_093159,gemini-2.5-flash,150,10,0,0.0,6,0.0,12580,7110,51453
20250819_093159,gemini-2.5-flash,150,10,0,0.0,7,0.0,12771,6214,43308
20250819_093159,gemini-2.5-flash,150,10,0,0.0,8,0.0,12858,10986,43993
20250819_093159,gemini-2.5-flash,150,10,0,0.0,9,0.0,12860,10985,52793
20250819_093159,gemini-2.5-flash,150,10,0,0.0,10,0.0,13094,10343,42342
20250819_095834,gemini-2.5-flash,160,10,0,0.0,1,0.0,13919,4648,46430
20250819_095834,gemini-2.5-flash,160,10,0,0.0,2,0.0,13704,9038,51873
20250819_095834,gemini-2.5-flash,160,10,0,0.0,3,0.0,13827,11811,49912
20250819_095834,gemini-2.5-flash,160,10,0,0.0,4,0.0,13729,10428,44035
20250819_095834,gemini-2.5-flash,160,10,0,0.0,5,0.0,13807,13904,67199
20250819_095834,gemini-2.5-flash,160,10,0,0.0,6,0.0,13729,11834,60493
20250819_095834,gemini-2.5-flash,160,10,0,0.0,7,0.0,13720,10645,44460
20250819_095834,gemini-2.5-flash,160,10,0,0.0,8,0.1,13767,11827,51083
20250819_095834,gemini-2.5-flash,160,10,0,0.0,9,0.0,13731,9822,46089
20250819_095834,gemini-2.5-flash,160,10,0,0.0,10,0.0,13689,7449,43830
20250822_154842,gemini-2.5-flash,2,10,0,0.0,1,1.0,1110,129,9982
20250822_154842,gemini-2.5-flash,2,10,0,0.0,2,1.0,1111,127,7000
20250822_154842,gemini-2.5-flash,2,10,0,0.0,3,1.0,1112,125,8163
20250822_154842,gemini-2.5-flash,2,10,0,0.0,4,1.0,1086,123,5647
20250822_154842,gemini-2.5-flash,2,10,0,0.0,5,1.0,1076,120,6675
20250822_154842,gemini-2.5-flash,2,10,0,0.0,6,1.0,1110,122,8009
20250822_154842,gemini-2.5-flash,2,10,0,0.0,7,1.0,1094,120,8893
20250822_154842,gemini-2.5-flash,2,10,0,0.0,8,0.7,1098,126,8806
20250822_154842,gemini-2.5-flash,2,10,0,0.0,9,1.0,1081,120,8796
20250822_154842,gemini-2.5-flash,2,10,0,0.0,10,1.0,1071,114,9606
20250822_155436,gemini-2.5-flash,4,10,0,0.0,1,0.0,1209,1486,15608
20250822_155436,gemini-2.5-flash,4,10,0,0.0,2,1.0,1214,185,8853
20250822_155436,gemini-2.5-flash,4,10,0,0.0,3,1.0,1205,188,11151
20250822_155436,gemini-2.5-flash,4,10,0,0.0,4,1.0,1209,188,9121
20250822_155436,gemini-2.5-flash,4,10,0,0.0,5,1.0,1218,183,9098
20250822_155436,gemini-2.5-flash,4,10,0,0.0,6,1.0,1187,181,11357
20250822_155436,gemini-2.5-flash,4,10,0,0.0,7,0.9,1191,169,10264
20250822_155436,gemini-2.5-flash,4,10,0,0.0,8,1.0,1207,1780,13097
20250822_155436,gemini-2.5-flash,4,10,0,0.0,9,1.0,1203,185,8478
20250822_155436,gemini-2.5-flash,4,10,0,0.0,10,1.0,1199,184,8144
20250822_160202,gemini-2.5-flash,6,10,0,0.0,1,0.9,1333,246,10223
20250822_160202,gemini-2.5-flash,6,10,0,0.0,2,1.0,1357,244,8690
20250822_160202,gemini-2.5-flash,6,10,0,0.0,3,1.0,1346,245,13606
20250822_160202,gemini-2.5-flash,6,10,0,0.0,4,0.6,1300,244,10010
20250822_160202,gemini-2.5-flash,6,10,0,0.0,5,0.9,1348,247,10620
20250822_160202,gemini-2.5-flash,6,10,0,0.0,6,1.0,1319,240,15005
20250822_160202,gemini-2.5-flash,6,10,0,0.0,7,1.0,1325,249,13669
20250822_160202,gemini-2.5-flash,6,10,0,0.0,8,1.0,1323,241,11488
20250822_160202,gemini-2.5-flash,6,10,0,0.0,9,0.9,1325,248,10357
20250822_160202,gemini-2.5-flash,6,10,0,0.0,10,0.9,1330,244,11179
20250822_160943,gemini-2.5-flash,8,10,0,0.0,1,1.0,1424,298,10782
20250822_160943,gemini-2.5-flash,8,10,0,0.0,2,1.0,1457,303,17079
20250822_160943,gemini-2.5-flash,8,10,0,0.0,3,1.0,1469,308,13013
20250822_160943,gemini-2.5-flash,8,10,0,0.0,4,1.0,1461,305,14462
20250822_160943,gemini-2.5-flash,8,10,0,0.0,5,0.9,1491,306,12084
20250822_160943,gemini-2.5-flash,8,10,0,0.0,6,0.6,1456,307,10218
20250822_160943,gemini-2.5-flash,8,10,0,0.0,7,0.9,1484,300,12260
20250822_160943,gemini-2.5-flash,8,10,0,0.0,8,0.9,1467,305,15348
20250822_160943,gemini-2.5-flash,8,10,0,0.0,9,1.0,1464,305,14044
20250822_160943,gemini-2.5-flash,8,10,0,0.0,10,1.0,1423,303,11924
20250822_161828,gemini-2.5-flash,12,10,0,0.0,1,1.0,1717,429,14742
20250822_161828,gemini-2.5-flash,12,10,0,0.0,2,0.8,1696,437,14143
20250822_161828,gemini-2.5-flash,12,10,0,0.0,3,1.0,1744,448,18593
20250822_161828,gemini-2.5-flash,12,10,0,0.0,4,1.0,1761,426,15235
20250822_161828,gemini-2.5-flash,12,10,0,0.0,5,0.4,1724,439,17318
20250822_161828,gemini-2.5-flash,12,10,0,0.0,6,1.0,1702,445,17008
20250822_161828,gemini-2.5-flash,12,10,0,0.0,7,1.0,1723,438,24152
20250822_161828,gemini-2.5-flash,12,10,0,0.0,8,1.0,1723,439,17177
20250822_161828,gemini-2.5-flash,12,10,0,0.0,9,1.0,1724,446,16682
20250822_161828,gemini-2.5-flash,12,10,0,0.0,10,1.0,1693,435,20801
20250822_162954,gemini-2.5-flash,14,10,0,0.0,1,1.0,1885,510,17437
20250822_162954,gemini-2.5-flash,14,10,0,0.0,2,1.0,1889,523,18362
20250822_162954,gemini-2.5-flash,14,10,0,0.0,3,0.4,1888,522,14264
20250822_162954,gemini-2.5-flash,14,10,0,0.0,4,0.8,1936,504,16743
20250822_162954,gemini-2.5-flash,14,10,0,0.0,5,1.0,1803,516,17889
20250822_162954,gemini-2.5-flash,14,10,0,0.0,6,0.6,1865,508,14967
20250822_162954,gemini-2.5-flash,14,10,0,0.0,7,1.0,1863,523,16935
20250822_162954,gemini-2.5-flash,14,10,0,0.0,8,1.0,1918,528,14727
20250822_162954,gemini-2.5-flash,14,10,0,0.0,9,1.0,1858,511,18155
20250822_162954,gemini-2.5-flash,14,10,0,0.0,10,0.6,1881,523,20405
20250822_164110,gemini-2.5-flash,16,10,0,0.0,1,1.0,1998,605,20291
20250822_164110,gemini-2.5-flash,16,10,0,0.0,2,0.9,2037,609,16226
20250822_164110,gemini-2.5-flash,16,10,0,0.0,3,0.9,1979,565,21471
20250822_164110,gemini-2.5-flash,16,10,0,0.0,4,1.0,2023,608,16429
20250822_164110,gemini-2.5-flash,16,10,0,0.0,5,1.0,2010,607,18623
20250822_164110,gemini-2.5-flash,16,10,0,0.0,6,0.9,2087,608,20279
20250822_164110,gemini-2.5-flash,16,10,0,0.0,7,1.0,2044,596,22969
20250822_164110,gemini-2.5-flash,16,10,0,0.0,8,0.9,2025,598,18294
20250822_164110,gemini-2.5-flash,16,10,0,0.0,9,0.9,2008,601,20341
20250822_164110,gemini-2.5-flash,16,10,0,0.0,10,0.4,2092,591,20168
20250822_165351,gemini-2.5-flash,18,10,0,0.0,1,0.6,2212,687,30919
20250822_165351,gemini-2.5-flash,18,10,0,0.0,2,1.0,2161,680,23394
20250822_165351,gemini-2.5-flash,18,10,0,0.0,3,0.1,2179,677,11243
20250822_165351,gemini-2.5-flash,18,10,0,0.0,4,1.0,2157,679,19906
20250822_165351,gemini-2.5-flash,18,10,0,0.0,5,1.0,2168,676,19364
20250822_165351,gemini-2.5-flash,18,10,0,0.0,6,0.8,2173,647,17997
20250822_165351,gemini-2.5-flash,18,10,0,0.0,7,0.9,2183,686,20187
20250822_165351,gemini-2.5-flash,18,10,0,0.0,8,0.2,2117,686,11550
20250822_165351,gemini-2.5-flash,18,10,0,0.0,9,0.8,2169,687,17009
20250822_165351,gemini-2.5-flash,18,10,0,0.0,10,1.0,2159,638,24228
20250822_170614,gemini-2.5-flash,22,10,0,0.0,1,1.0,2471,848,19350
20250822_170614,gemini-2.5-flash,22,10,0,0.0,2,0.7,2458,838,24440
20250822_170614,gemini-2.5-flash,22,10,0,0.0,3,1.0,2521,840,27454
20250822_170614,gemini-2.5-flash,22,10,0,0.0,4,1.0,2456,789,22758
20250822_170614,gemini-2.5-flash,22,10,0,0.0,5,1.0,2466,845,23752
20250822_170614,gemini-2.5-flash,22,10,0,0.0,6,0.9,2515,842,24429
20250822_170614,gemini-2.5-flash,22,10,0,0.0,7,0.9,2415,847,16825
20250822_170614,gemini-2.5-flash,22,10,0,0.0,8,1.0,2555,846,24836
20250822_170614,gemini-2.5-flash,22,10,0,0.0,9,0.5,2520,841,17218
20250822_170614,gemini-2.5-flash,22,10,0,0.0,10,1.0,2508,846,17414
20250822_171956,gemini-2.5-flash,24,10,0,0.0,1,0.9,2588,927,24615
20250822_171956,gemini-2.5-flash,24,10,0,0.0,2,0.9,2645,927,30072
20250822_171956,gemini-2.5-flash,24,10,0,0.0,3,0.1,2581,924,15180
20250822_171956,gemini-2.5-flash,24,10,0,0.0,4,0.9,2632,924,22009
20250822_171956,gemini-2.5-flash,24,10,0,0.0,5,0.2,2642,929,12865
20250822_171956,gemini-2.5-flash,24,10,0,0.0,6,0.7,2613,921,19883
20250822_171956,gemini-2.5-flash,24,10,0,0.0,7,0.9,2552,927,28054
20250822_171956,gemini-2.5-flash,24,10,0,0.0,8,1.0,2623,926,25199
20250822_171956,gemini-2.5-flash,24,10,0,0.0,9,1.0,2605,912,26993
20250822_171956,gemini-2.5-flash,24,10,0,0.0,10,1.0,2651,928,23327
20250822_173412,gemini-2.5-flash,26,10,0,0.0,1,0.5,2760,3635,29038
20250822_173412,gemini-2.5-flash,26,10,0,0.0,2,1.0,2742,1001,20916
20250822_173412,gemini-2.5-flash,26,10,0,0.0,3,0.1,2771,939,15440
20250822_173412,gemini-2.5-flash,26,10,0,0.0,4,1.0,2869,1007,28150
20250822_173412,gemini-2.5-flash,26,10,0,0.0,5,0.9,2796,1007,26721
20250822_173412,gemini-2.5-flash,26,10,0,0.0,6,1.0,2698,943,27291
20250822_173412,gemini-2.5-flash,26,10,0,0.0,7,0.1,2744,998,14039
20250822_173412,gemini-2.5-flash,26,10,0,0.0,8,0.9,2775,997,21170
20250822_173412,gemini-2.5-flash,26,10,0,0.0,9,1.0,2763,1002,22459
20250822_173412,gemini-2.5-flash,26,10,0,0.0,10,1.0,2816,969,25553
20250822_174813,gemini-2.5-flash,28,10,0,0.0,1,0.1,2884,1086,19933
20250822_174813,gemini-2.5-flash,28,10,0,0.0,2,0.6,2882,1086,31769
20250822_174813,gemini-2.5-flash,28,10,0,0.0,3,0.1,2993,1088,19426
20250822_174813,gemini-2.5-flash,28,10,0,0.0,4,0.7,2858,1003,26571
20250822_174813,gemini-2.5-flash,28,10,0,0.0,5,0.9,2957,1086,29746
20250822_174813,gemini-2.5-flash,28,10,0,0.0,6,0.1,2984,1090,17009
20250822_174813,gemini-2.5-flash,28,10,0,0.0,7,1.0,2967,1084,29463
20250822_174813,gemini-2.5-flash,28,10,0,0.0,8,1.0,2953,1085,30512
20250822_174813,gemini-2.5-flash,28,10,0,0.0,9,0.1,2932,1086,16054
20250822_174813,gemini-2.5-flash,28,10,0,0.0,10,0.1,2918,1080,12089
20250822_180222,gemini-2.5-flash,32,10,0,0.0,1,0.0,3228,1242,15495
20250822_180222,gemini-2.5-flash,32,10,0,0.0,2,0.1,3174,1234,15105
20250822_180222,gemini-2.5-flash,32,10,0,0.0,3,1.0,3209,1246,28925
20250822_180222,gemini-2.5-flash,32,10,0,0.0,4,0.8,3227,1244,25305
20250822_180222,gemini-2.5-flash,32,10,0,0.0,5,0.7,3219,1247,30766
20250822_180222,gemini-2.5-flash,32,10,0,0.0,6,0.2,3212,1248,16201
20250822_180222,gemini-2.5-flash,32,10,0,0.0,7,0.1,3177,1245,13862
20250822_180222,gemini-2.5-flash,32,10,0,0.0,8,0.9,3189,1247,27036
20250822_180222,gemini-2.5-flash,32,10,0,0.0,9,0.1,3243,1246,17487
20250822_180222,gemini-2.5-flash,32,10,0,0.0,10,1.0,3243,1242,26934
20250822_181500,gemini-2.5-flash,34,10,0,0.0,1,0.2,3390,1321,15506
20250822_181500,gemini-2.5-flash,34,10,0,0.0,2,0.7,3272,1319,27915
20250822_181500,gemini-2.5-flash,34,10,0,0.0,3,0.1,3448,1324,21441
20250822_181500,gemini-2.5-flash,34,10,0,0.0,4,1.0,3348,1264,32026
20250822_181500,gemini-2.5-flash,34,10,0,0.0,5,0.1,3380,1328,17432
20250822_181500,gemini-2.5-flash,34,10,0,0.0,6,0.7,3354,1326,30446
20250822_181500,gemini-2.5-flash,34,10,0,0.0,7,0.5,3367,1324,30818
20250822_181500,gemini-2.5-flash,34,10,0,0.0,8,0.8,3375,1320,31038
20250822_181500,gemini-2.5-flash,34,10,0,0.0,9,0.0,3275,1325,16548
20250822_181500,gemini-2.5-flash,34,10,0,0.0,10,1.0,3367,1323,28424
20250822_183007,gemini-2.5-flash,36,10,0,0.0,1,0.1,3532,1405,15996
20250822_183007,gemini-2.5-flash,36,10,0,0.0,2,1.0,3547,1407,27716
20250822_183007,gemini-2.5-flash,36,10,0,0.0,3,0.9,3565,1407,32945
20250822_183007,gemini-2.5-flash,36,10,0,0.0,4,0.0,3450,1394,17242
20250822_183007,gemini-2.5-flash,36,10,0,0.0,5,0.2,3447,1407,21358
20250822_183007,gemini-2.5-flash,36,10,0,0.0,6,0.1,3478,1408,14573
20250822_183007,gemini-2.5-flash,36,10,0,0.0,7,0.2,3519,1407,20133
20250822_183007,gemini-2.5-flash,36,10,0,0.0,8,0.1,3512,4693,20283
20250822_183007,gemini-2.5-flash,36,10,0,0.0,9,0.1,3569,1405,14328
20250822_183007,gemini-2.5-flash,36,10,0,0.0,10,1.0,3591,1407,26643
20250822_184254,gemini-2.5-flash,38,10,0,0.0,1,0.7,3672,1486,36412
20250822_184254,gemini-2.5-flash,38,10,0,0.0,2,1.0,3746,1484,34957
20250822_184254,gemini-2.5-flash,38,10,0,0.0,3,0.1,3644,1486,20478
20250822_184254,gemini-2.5-flash,38,10,0,0.0,4,0.0,3509,1483,19673
20250822_184254,gemini-2.5-flash,38,10,0,0.0,5,0.1,3660,1481,16588
20250822_184254,gemini-2.5-flash,38,10,0,0.0,6,0.1,3700,1491,24125
20250822_184254,gemini-2.5-flash,38,10,0,0.0,7,0.6,3631,1477,35638
20250822_184254,gemini-2.5-flash,38,10,0,0.0,8,0.8,3734,1428,41004
20250822_184254,gemini-2.5-flash,38,10,0,0.0,9,0.6,3682,1482,30118
20250822_184254,gemini-2.5-flash,38,10,0,0.0,10,0.1,3696,1490,17903
20250822_185918,gemini-2.5-flash,42,10,0,0.0,1,0.1,4030,1642,19919
20250822_185918,gemini-2.5-flash,42,10,0,0.0,2,0.9,4006,1641,40104
20250822_185918,gemini-2.5-flash,42,10,0,0.0,3,0.1,3934,1647,32693
20250822_185918,gemini-2.5-flash,42,10,0,0.0,4,0.9,3912,1649,36434
20250822_185918,gemini-2.5-flash,42,10,0,0.0,5,1.0,4014,1646,38639
20250822_185918,gemini-2.5-flash,42,10,0,0.0,6,0.1,3961,1648,19974
