timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250911_144522,gemini-2.5-flash,9,10,0.0,4,0.4,668,103,2168
20250911_144522,gemini-2.5-flash,9,10,0.0,5,0.4,668,107,1782
20250911_144522,gemini-2.5-flash,9,10,0.0,6,0.4,664,103,2227
20250911_144522,gemini-2.5-flash,9,10,0.0,7,0.4,668,100,1541
20250911_144522,gemini-2.5-flash,9,10,0.0,8,0.7,667,104,1559
20250911_144522,gemini-2.5-flash,9,10,0.0,9,0.3,666,103,2491
20250911_144522,gemini-2.5-flash,9,10,0.0,10,0.8,665,104,1601
20250911_144749,gemini-2.5-flash,10,10,0.0,1,0.4,672,108,1721
20250911_144749,gemini-2.5-flash,10,10,0.0,2,0.1,675,110,1779
20250911_144749,gemini-2.5-flash,10,10,0.0,3,0.5,674,107,2455
20250911_144749,gemini-2.5-flash,10,10,0.0,4,0.4,672,109,1990
20250911_144749,gemini-2.5-flash,10,10,0.0,5,0.3,673,106,3287
20250911_144749,gemini-2.5-flash,10,10,0.0,6,0.3,670,109,1930
20250911_144749,gemini-2.5-flash,10,10,0.0,7,0.4,672,109,1753
20250911_144749,gemini-2.5-flash,10,10,0.0,8,0.5,675,108,1915
20250911_144749,gemini-2.5-flash,10,10,0.0,9,0.2,672,106,1601
20250911_144749,gemini-2.5-flash,10,10,0.0,10,0.3,671,108,1604
20250911_145024,gemini-2.5-flash,11,10,0.0,1,0.1,677,112,2394
20250911_145024,gemini-2.5-flash,11,10,0.0,2,0.3,676,112,1980
20250911_145024,gemini-2.5-flash,11,10,0.0,3,0.3,680,106,1677
20250911_145024,gemini-2.5-flash,11,10,0.0,4,0.4,674,111,1746
20250911_145024,gemini-2.5-flash,11,10,0.0,5,0.3,675,113,1664
20250911_145024,gemini-2.5-flash,11,10,0.0,6,0.4,677,112,1657
20250911_145024,gemini-2.5-flash,11,10,0.0,7,0.4,678,113,2632
20250911_145024,gemini-2.5-flash,11,10,0.0,8,0.3,676,113,2926
20250911_145024,gemini-2.5-flash,11,10,0.0,9,0.1,675,112,1673
20250911_145024,gemini-2.5-flash,11,10,0.0,10,0.1,675,123,2363
20250911_145255,gemini-2.5-flash,12,10,0.0,1,0.4,687,116,3822
20250911_145255,gemini-2.5-flash,12,10,0.0,2,0.2,680,116,2200
20250911_145255,gemini-2.5-flash,12,10,0.0,3,0.0,681,717,3206
20250911_145255,gemini-2.5-flash,12,10,0.0,4,0.2,682,114,2066
20250911_145255,gemini-2.5-flash,12,10,0.0,5,0.0,682,125,2519
20250911_145255,gemini-2.5-flash,12,10,0.0,6,0.2,682,120,2554
20250911_145255,gemini-2.5-flash,12,10,0.0,7,0.1,681,115,2747
20250911_145255,gemini-2.5-flash,12,10,0.0,8,0.2,679,114,2582
20250911_145255,gemini-2.5-flash,12,10,0.0,9,0.2,681,120,2767
20250911_145255,gemini-2.5-flash,12,10,0.0,10,0.5,681,119,2085
20250911_145554,gemini-2.5-flash,13,10,0.0,1,0.1,686,122,1945
20250911_145554,gemini-2.5-flash,13,10,0.0,2,0.1,683,122,1867
20250911_145554,gemini-2.5-flash,13,10,0.0,3,0.2,683,123,1790
20250911_145554,gemini-2.5-flash,13,10,0.0,4,0.1,686,122,2001
20250911_145554,gemini-2.5-flash,13,10,0.0,5,0.1,686,126,2570
20250911_145554,gemini-2.5-flash,13,10,0.0,6,0.0,686,125,2125
20250911_145554,gemini-2.5-flash,13,10,0.0,7,0.0,684,119,3254
20250911_145554,gemini-2.5-flash,13,10,0.0,8,0.2,684,123,1784
20250911_145554,gemini-2.5-flash,13,10,0.0,9,0.1,688,129,1801
20250911_145554,gemini-2.5-flash,13,10,0.0,10,0.0,682,130,2680
20250911_145830,gemini-2.5-flash,14,10,0.0,1,0.1,690,129,1837
20250911_145830,gemini-2.5-flash,14,10,0.0,2,0.0,690,134,2914
20250911_145830,gemini-2.5-flash,14,10,0.0,3,0.0,693,125,1818
20250911_145830,gemini-2.5-flash,14,10,0.0,4,0.0,687,128,1428
20250911_145830,gemini-2.5-flash,14,10,0.0,5,0.1,692,129,3438
20250911_145830,gemini-2.5-flash,14,10,0.0,6,0.1,695,127,2018
20250911_145830,gemini-2.5-flash,14,10,0.0,7,0.2,691,125,2933
20250911_145830,gemini-2.5-flash,14,10,0.0,8,0.2,687,131,1933
20250911_145830,gemini-2.5-flash,14,10,0.0,9,0.0,690,129,3276
20250911_145830,gemini-2.5-flash,14,10,0.0,10,0.0,689,126,2177
20250911_150115,gemini-2.5-flash,15,10,0.0,1,0.0,693,133,2092
20250911_150115,gemini-2.5-flash,15,10,0.0,2,0.0,699,131,1900
20250911_150115,gemini-2.5-flash,15,10,0.0,3,0.0,694,131,1895
20250911_150115,gemini-2.5-flash,15,10,0.0,4,0.0,695,130,2811
20250911_150115,gemini-2.5-flash,15,10,0.0,5,0.1,695,130,2049
20250911_150115,gemini-2.5-flash,15,10,0.0,6,0.1,693,136,5171
20250911_150115,gemini-2.5-flash,15,10,0.0,7,0.2,695,138,3584
20250911_150115,gemini-2.5-flash,15,10,0.0,8,0.0,698,135,3360
20250911_150115,gemini-2.5-flash,15,10,0.0,9,0.1,696,133,1915
20250911_150115,gemini-2.5-flash,15,10,0.0,10,0.1,700,132,2343
20250911_150413,gemini-2.5-flash,16,10,0.0,1,0.0,699,140,1945
20250911_150413,gemini-2.5-flash,16,10,0.0,2,0.1,698,134,4435
20250911_150413,gemini-2.5-flash,16,10,0.0,3,0.1,700,141,3539
20250911_150413,gemini-2.5-flash,16,10,0.0,4,0.1,700,137,3574
20250911_150413,gemini-2.5-flash,16,10,0.0,5,0.0,699,137,2961
20250911_150413,gemini-2.5-flash,16,10,0.0,6,0.0,702,139,3562
20250911_150413,gemini-2.5-flash,16,10,0.0,7,0.0,698,135,3125
20250911_150413,gemini-2.5-flash,16,10,0.0,8,0.0,698,142,4042
20250911_150413,gemini-2.5-flash,16,10,0.0,9,0.0,700,134,2042
20250911_150413,gemini-2.5-flash,16,10,0.0,10,0.1,700,142,2129
20250911_150738,gemini-2.5-flash,17,10,0.0,1,0.0,708,141,3273
20250911_150738,gemini-2.5-flash,17,10,0.0,2,0.0,703,146,2369
20250911_150738,gemini-2.5-flash,17,10,0.0,3,0.0,704,143,2098
20250911_150738,gemini-2.5-flash,17,10,0.0,4,0.0,705,143,3999
20250911_150738,gemini-2.5-flash,17,10,0.0,5,0.0,707,147,2364
20250911_150738,gemini-2.5-flash,17,10,0.0,6,0.0,701,145,2362
20250911_150738,gemini-2.5-flash,17,10,0.0,7,0.0,701,145,3939
20250911_150738,gemini-2.5-flash,17,10,0.0,8,0.0,701,144,2004
20250911_150738,gemini-2.5-flash,17,10,0.0,9,0.0,699,145,3631
20250911_150738,gemini-2.5-flash,17,10,0.0,10,0.0,702,144,3876
20250911_151055,gemini-2.5-flash,18,10,0.0,1,0.1,707,151,2240
20250911_151055,gemini-2.5-flash,18,10,0.0,2,0.0,708,142,2119
20250911_151055,gemini-2.5-flash,18,10,0.0,3,0.0,709,145,2223
20250911_151055,gemini-2.5-flash,18,10,0.0,4,0.0,710,147,2384
20250911_151055,gemini-2.5-flash,18,10,0.0,5,0.0,709,148,3332
20250911_151055,gemini-2.5-flash,18,10,0.0,6,0.0,706,147,4121
20250911_151055,gemini-2.5-flash,18,10,0.0,7,0.1,707,157,2292
20250911_151055,gemini-2.5-flash,18,10,0.0,8,0.0,703,146,2953
20250911_151055,gemini-2.5-flash,18,10,0.0,9,0.0,702,345,3502
20250911_151055,gemini-2.5-flash,18,10,0.0,10,0.0,705,150,2086
20250911_151402,gemini-2.5-flash,19,10,0.0,1,0.0,709,152,3277
20250911_151402,gemini-2.5-flash,19,10,0.0,2,0.1,707,153,3828
20250911_151402,gemini-2.5-flash,19,10,0.0,3,0.0,715,156,2346
20250911_151402,gemini-2.5-flash,19,10,0.0,4,0.3,718,153,3457
20250911_151402,gemini-2.5-flash,19,10,0.0,5,0.0,713,153,3528
20250911_151402,gemini-2.5-flash,19,10,0.0,6,0.0,712,149,3201
20250911_151402,gemini-2.5-flash,19,10,0.0,7,0.0,713,160,1224
20250911_151402,gemini-2.5-flash,19,10,0.0,8,0.0,715,155,3353
20250911_151402,gemini-2.5-flash,19,10,0.0,9,0.0,712,148,2280
20250911_151402,gemini-2.5-flash,19,10,0.0,10,0.0,711,156,2732
20250911_151720,gemini-2.5-flash,20,10,0.0,1,0.0,720,157,2338
20250911_151720,gemini-2.5-flash,20,10,0.0,2,0.1,714,158,2456
20250911_151720,gemini-2.5-flash,20,10,0.0,3,0.0,716,158,4748
20250911_151720,gemini-2.5-flash,20,10,0.0,4,0.0,711,163,2295
20250911_151720,gemini-2.5-flash,20,10,0.0,5,0.0,718,157,2416
20250911_151720,gemini-2.5-flash,20,10,0.0,6,0.0,723,157,3242
20250911_151720,gemini-2.5-flash,20,10,0.0,7,0.0,717,157,2873
20250911_151720,gemini-2.5-flash,20,10,0.0,8,0.0,717,162,3468
20250911_151720,gemini-2.5-flash,20,10,0.0,9,0.0,720,161,2707
20250911_151720,gemini-2.5-flash,20,10,0.0,10,0.0,714,154,3327
20250911_152031,gemini-2.5-flash,21,10,0.0,1,0.0,720,162,3636
20250911_152031,gemini-2.5-flash,21,10,0.0,2,0.0,721,159,2397
20250911_152031,gemini-2.5-flash,21,10,0.0,3,0.0,721,166,4055
20250911_152031,gemini-2.5-flash,21,10,0.0,4,0.0,723,168,4063
20250911_152031,gemini-2.5-flash,21,10,0.0,5,0.0,716,159,2405
20250911_152031,gemini-2.5-flash,21,10,0.0,6,0.0,723,160,3137
20250911_152031,gemini-2.5-flash,21,10,0.0,7,0.0,717,160,2365
20250911_152031,gemini-2.5-flash,21,10,0.0,8,0.0,725,170,2676
20250911_152031,gemini-2.5-flash,21,10,0.0,9,0.1,719,164,2258
20250911_152031,gemini-2.5-flash,21,10,0.0,10,0.0,720,160,4410
20250911_152352,gemini-2.5-flash,22,10,0.0,1,0.0,722,159,3546
20250911_152352,gemini-2.5-flash,22,10,0.0,2,0.0,727,166,2465
20250911_152352,gemini-2.5-flash,22,10,0.0,3,0.0,728,172,4840
20250911_152352,gemini-2.5-flash,22,10,0.0,4,0.0,721,167,3222
20250911_152352,gemini-2.5-flash,22,10,0.0,5,0.0,729,162,2983
20250911_152352,gemini-2.5-flash,22,10,0.0,6,0.0,728,166,2489
20250911_152352,gemini-2.5-flash,22,10,0.0,7,0.0,726,168,3176
20250911_152352,gemini-2.5-flash,22,10,0.0,8,0.0,725,168,3144
20250911_152352,gemini-2.5-flash,22,10,0.0,9,0.0,722,173,2781
20250911_152352,gemini-2.5-flash,22,10,0.0,10,0.0,723,166,4137
20250911_152730,gemini-2.5-flash,23,10,0.0,1,0.0,734,167,4165
20250911_152730,gemini-2.5-flash,23,10,0.0,2,0.0,730,168,4198
20250911_152730,gemini-2.5-flash,23,10,0.0,3,0.0,732,176,2577
20250911_152730,gemini-2.5-flash,23,10,0.0,4,0.0,729,182,3731
20250911_152730,gemini-2.5-flash,23,10,0.0,5,0.0,728,175,2512
20250911_152730,gemini-2.5-flash,23,10,0.0,6,0.0,729,165,4448
20250911_152730,gemini-2.5-flash,23,10,0.0,7,0.0,724,173,4204
20250911_152730,gemini-2.5-flash,23,10,0.0,8,0.0,739,181,4132
20250911_152730,gemini-2.5-flash,23,10,0.0,9,0.0,730,175,3873
20250911_152730,gemini-2.5-flash,23,10,0.0,10,0.0,730,172,4924
20250911_153122,gemini-2.5-flash,24,10,0.0,1,0.0,736,177,2555
20250911_153122,gemini-2.5-flash,24,10,0.0,2,0.0,735,177,2522
20250911_153122,gemini-2.5-flash,24,10,0.0,3,0.0,739,182,2568
20250911_153122,gemini-2.5-flash,24,10,0.0,4,0.0,735,179,2714
20250911_153122,gemini-2.5-flash,24,10,0.0,5,0.0,735,179,4671
20250911_153122,gemini-2.5-flash,24,10,0.0,6,0.0,736,189,1350
20250911_153122,gemini-2.5-flash,24,10,0.0,7,0.0,731,181,5025
20250911_153122,gemini-2.5-flash,24,10,0.0,8,0.0,735,176,4840
20250911_153122,gemini-2.5-flash,24,10,0.0,9,0.0,734,177,2524
20250911_153122,gemini-2.5-flash,24,10,0.0,10,0.0,738,175,4097
20250911_162224,gemini-2.5-flash,25,10,0.0,1,0.0,743,179,2625
20250911_162224,gemini-2.5-flash,25,10,0.0,2,0.0,735,183,3936
20250911_162224,gemini-2.5-flash,25,10,0.0,3,0.0,738,188,2575
20250911_162224,gemini-2.5-flash,25,10,0.0,4,0.0,742,180,4779
20250911_162224,gemini-2.5-flash,25,10,0.0,5,0.0,743,179,4313
20250911_162224,gemini-2.5-flash,25,10,0.0,6,0.0,742,185,2971
20250911_162224,gemini-2.5-flash,25,10,0.0,7,0.0,738,186,4452
20250911_162224,gemini-2.5-flash,25,10,0.0,8,0.0,739,186,3982
20250911_162224,gemini-2.5-flash,25,10,0.0,9,0.0,743,172,14609
20250911_162224,gemini-2.5-flash,25,10,0.0,10,0.0,741,183,2633
20250911_163207,gemini-2.5-flash,26,10,0.0,1,0.0,740,183,2837
20250911_163207,gemini-2.5-flash,26,10,0.0,2,0.0,748,186,4036
20250911_163207,gemini-2.5-flash,26,10,0.0,3,0.0,748,185,4646
20250911_163207,gemini-2.5-flash,26,10,0.0,4,0.0,741,193,2552
20250911_163207,gemini-2.5-flash,26,10,0.0,5,0.0,739,181,3995
20250911_163207,gemini-2.5-flash,26,10,0.0,6,0.0,743,184,3984
20250911_163207,gemini-2.5-flash,26,10,0.0,7,0.0,739,195,2920
20250911_163207,gemini-2.5-flash,26,10,0.0,8,0.0,748,185,4772
20250911_163207,gemini-2.5-flash,26,10,0.0,9,0.0,744,188,4029
20250911_163207,gemini-2.5-flash,26,10,0.0,10,0.0,743,191,4558
20250911_164137,gemini-2.5-flash,27,10,0.0,1,0.0,743,196,4812
20250911_164137,gemini-2.5-flash,27,10,0.0,2,0.0,743,212,3143
20250911_164137,gemini-2.5-flash,27,10,0.0,3,0.0,750,190,5362
20250911_164137,gemini-2.5-flash,27,10,0.0,4,0.1,747,196,2745
20250911_164137,gemini-2.5-flash,27,10,0.0,5,0.0,751,194,3495
20250911_164137,gemini-2.5-flash,27,10,0.0,6,0.0,746,191,2688
20250911_164137,gemini-2.5-flash,27,10,0.0,7,0.0,745,197,2662
20250911_164137,gemini-2.5-flash,27,10,0.0,8,0.0,748,194,2724
20250911_164137,gemini-2.5-flash,27,10,0.0,9,0.0,751,188,4364
20250911_164137,gemini-2.5-flash,27,10,0.0,10,0.0,751,192,2712
20250911_165030,gemini-2.5-flash,28,10,0.0,1,0.0,753,205,2684
20250911_165030,gemini-2.5-flash,28,10,0.0,2,0.0,754,204,5354
20250911_165030,gemini-2.5-flash,28,10,0.0,3,0.0,753,198,4352
20250911_165030,gemini-2.5-flash,28,10,0.0,4,0.0,756,201,4736
20250911_165030,gemini-2.5-flash,28,10,0.0,5,0.0,760,203,2784
20250911_165030,gemini-2.5-flash,28,10,0.0,6,0.0,753,208,2771
20250911_165030,gemini-2.5-flash,28,10,0.0,7,0.0,755,196,4557
20250911_165030,gemini-2.5-flash,28,10,0.0,8,0.0,751,192,2710
20250911_165030,gemini-2.5-flash,28,10,0.0,9,0.0,756,199,5229
20250911_165030,gemini-2.5-flash,28,10,0.0,10,0.0,752,198,5236
20250911_180343,gemini-2.5-flash,29,10,0.0,1,0.0,755,202,5674
20250911_180343,gemini-2.5-flash,29,10,0.0,2,0.0,760,201,5348
20250911_180343,gemini-2.5-flash,29,10,0.0,3,0.0,758,214,5611
20250911_180343,gemini-2.5-flash,29,10,0.0,4,0.0,754,203,3327
20250911_180343,gemini-2.5-flash,29,10,0.0,5,0.0,757,198,4105
20250911_180343,gemini-2.5-flash,29,10,0.0,6,0.0,760,200,4805
20250911_180343,gemini-2.5-flash,29,10,0.0,7,0.0,759,206,7247
20250911_180343,gemini-2.5-flash,29,10,0.0,8,0.0,755,202,6981
20250911_180343,gemini-2.5-flash,29,10,0.0,9,0.0,752,205,4056
20250911_180343,gemini-2.5-flash,29,10,0.0,10,0.0,758,210,4616
20250911_185851,gemini-2.5-flash,30,10,0.0,1,0.0,764,214,2919
20250911_185851,gemini-2.5-flash,30,10,0.0,2,0.0,762,214,4895
20250911_185851,gemini-2.5-flash,30,10,0.0,3,0.0,756,210,2860
20250911_185851,gemini-2.5-flash,30,10,0.0,4,0.0,760,216,5493
20250911_185851,gemini-2.5-flash,30,10,0.0,5,0.0,765,210,4472
20250911_185851,gemini-2.5-flash,30,10,0.0,6,0.0,763,208,4836
20250911_185851,gemini-2.5-flash,30,10,0.0,7,0.0,765,209,4448
20250911_185851,gemini-2.5-flash,30,10,0.0,8,0.0,762,214,2853
20250911_185851,gemini-2.5-flash,30,10,0.0,9,0.0,761,216,3155
20250911_185851,gemini-2.5-flash,30,10,0.0,10,0.0,760,212,2929
20250911_190243,gemini-2.5-flash,31,10,0.0,1,0.0,769,220,4487
20250911_190243,gemini-2.5-flash,31,10,0.0,2,0.0,770,207,3832
20250911_190243,gemini-2.5-flash,31,10,0.0,3,0.0,770,214,7103
20250911_190243,gemini-2.5-flash,31,10,0.0,4,0.0,767,209,5730
20250911_190243,gemini-2.5-flash,31,10,0.0,5,0.0,772,213,5551
20250911_190243,gemini-2.5-flash,31,10,0.0,6,0.0,772,228,6755
20250911_190243,gemini-2.5-flash,31,10,0.0,7,0.0,768,213,2932
20250911_190243,gemini-2.5-flash,31,10,0.0,8,0.0,765,211,2910
20250911_190243,gemini-2.5-flash,31,10,0.0,9,0.0,766,216,2953
20250911_190243,gemini-2.5-flash,31,10,0.0,10,0.0,768,221,4550
20250911_191347,gemini-2.5-flash,32,10,0.0,1,0.0,772,211,3042
20250911_191347,gemini-2.5-flash,32,10,0.0,2,0.0,770,240,3054
20250911_191347,gemini-2.5-flash,32,10,0.0,3,0.0,768,221,4515
20250911_191347,gemini-2.5-flash,32,10,0.0,4,0.0,772,214,5632
20250911_191347,gemini-2.5-flash,32,10,0.0,5,0.0,774,224,3019
20250911_191347,gemini-2.5-flash,32,10,0.0,6,0.0,766,226,6928
20250911_191347,gemini-2.5-flash,32,10,0.0,7,0.0,771,218,5767
20250911_191347,gemini-2.5-flash,32,10,0.0,8,0.0,771,220,3987
20250911_191347,gemini-2.5-flash,32,10,0.0,9,0.0,770,224,6359
20250911_191347,gemini-2.5-flash,32,10,0.0,10,0.0,773,219,2045
20250911_191805,gemini-2.5-flash,33,10,0.0,1,0.0,773,232,4668
20250911_191805,gemini-2.5-flash,33,10,0.0,2,0.0,772,226,5740
20250911_191805,gemini-2.5-flash,33,10,0.0,3,0.0,777,229,5768
20250911_191805,gemini-2.5-flash,33,10,0.0,4,0.0,775,222,3032
20250911_191805,gemini-2.5-flash,33,10,0.0,5,0.0,770,215,5148
20250911_191805,gemini-2.5-flash,33,10,0.0,6,0.0,779,235,4128
20250911_191805,gemini-2.5-flash,33,10,0.0,7,0.0,776,246,5071
20250911_191805,gemini-2.5-flash,33,10,0.0,8,0.0,780,227,6333
20250911_191805,gemini-2.5-flash,33,10,0.0,9,0.0,774,230,4406
20250911_191805,gemini-2.5-flash,33,10,0.0,10,0.0,777,260,6987
20250911_192247,gemini-2.5-flash,34,10,0.0,1,0.0,785,230,4182
20250911_192247,gemini-2.5-flash,34,10,0.0,2,0.0,783,222,3222
20250911_192247,gemini-2.5-flash,34,10,0.0,3,0.0,777,228,4881
20250911_192247,gemini-2.5-flash,34,10,0.0,4,0.0,781,225,4504
20250911_192247,gemini-2.5-flash,34,10,0.0,5,0.0,781,235,3311
20250911_192247,gemini-2.5-flash,34,10,0.0,6,0.0,781,233,5235
20250911_192247,gemini-2.5-flash,34,10,0.0,7,0.0,781,237,6107
20250911_192247,gemini-2.5-flash,34,10,0.0,8,0.0,787,226,5674
20250911_192247,gemini-2.5-flash,34,10,0.0,9,0.0,787,241,3182
20250911_192247,gemini-2.5-flash,34,10,0.0,10,0.0,782,236,3572
20250911_192735,gemini-2.5-flash,35,10,0.0,1,0.0,781,236,3500
20250911_192735,gemini-2.5-flash,35,10,0.0,2,0.0,784,249,5100
20250911_192735,gemini-2.5-flash,35,10,0.0,3,0.0,782,234,5407
20250911_192735,gemini-2.5-flash,35,10,0.0,4,0.0,784,240,3208
20250911_192735,gemini-2.5-flash,35,10,0.0,5,0.0,792,235,5704
20250911_192735,gemini-2.5-flash,35,10,0.0,6,0.0,786,244,3268
20250911_192735,gemini-2.5-flash,35,10,0.0,7,0.0,788,232,5394
20250911_192735,gemini-2.5-flash,35,10,0.0,8,0.0,785,238,6436
20250911_192735,gemini-2.5-flash,35,10,0.0,9,0.0,783,243,3198
20250911_192735,gemini-2.5-flash,35,10,0.0,10,0.0,783,238,4287
20250911_194915,gemini-2.5-flash,36,10,0.0,1,0.0,785,233,8564
20250911_194915,gemini-2.5-flash,36,10,0.0,2,0.0,796,233,5527
20250911_194915,gemini-2.5-flash,36,10,0.0,3,0.0,787,242,4736
20250911_194915,gemini-2.5-flash,36,10,0.0,4,0.0,787,290,5872
20250911_194915,gemini-2.5-flash,36,10,0.0,5,0.0,791,244,6949
20250911_194915,gemini-2.5-flash,36,10,0.0,6,0.0,791,246,3245
