timestamp,model,L,batch_size,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250911_220233,gemini-2.5-pro,5,10,0.0,8,1.0,649,87,1883
20250911_220233,gemini-2.5-pro,5,10,0.0,9,0.9,648,83,1634
20250911_220233,gemini-2.5-pro,5,10,0.0,10,0.9,649,84,1724
20250911_220539,gemini-2.5-pro,6,10,0.0,1,0.9,654,91,2085
20250911_220539,gemini-2.5-pro,6,10,0.0,2,0.8,655,89,1841
20250911_220539,gemini-2.5-pro,6,10,0.0,3,0.9,655,90,1735
20250911_220539,gemini-2.5-pro,6,10,0.0,4,0.8,654,88,1885
20250911_220539,gemini-2.5-pro,6,10,0.0,5,0.9,653,88,2267
20250911_220539,gemini-2.5-pro,6,10,0.0,6,0.7,656,88,1748
20250911_220539,gemini-2.5-pro,6,10,0.0,7,0.9,650,90,2163
20250911_220539,gemini-2.5-pro,6,10,0.0,8,0.9,655,92,1896
20250911_220539,gemini-2.5-pro,6,10,0.0,9,1.0,653,93,1732
20250911_220539,gemini-2.5-pro,6,10,0.0,10,0.9,653,89,1701
20250911_221725,gemini-2.5-pro,7,10,0.0,1,0.8,660,96,1939
20250911_221725,gemini-2.5-pro,7,10,0.0,2,0.7,660,93,1852
20250911_221725,gemini-2.5-pro,7,10,0.0,3,0.9,657,93,1969
20250911_221725,gemini-2.5-pro,7,10,0.0,4,0.8,656,94,2334
20250911_221725,gemini-2.5-pro,7,10,0.0,5,0.6,658,91,2119
20250911_221725,gemini-2.5-pro,7,10,0.0,6,0.7,657,94,2055
20250911_221725,gemini-2.5-pro,7,10,0.0,7,0.8,659,93,1839
20250911_221725,gemini-2.5-pro,7,10,0.0,8,0.8,660,95,2083
20250911_221725,gemini-2.5-pro,7,10,0.0,9,0.4,658,96,2091
20250911_221725,gemini-2.5-pro,7,10,0.0,10,1.0,659,93,2363
20250911_222055,gemini-2.5-pro,8,10,0.0,1,0.9,660,99,2150
20250911_222055,gemini-2.5-pro,8,10,0.0,2,0.8,661,102,2486
20250911_222055,gemini-2.5-pro,8,10,0.0,3,0.7,663,102,2109
20250911_222055,gemini-2.5-pro,8,10,0.0,4,0.7,663,97,2170
20250911_222055,gemini-2.5-pro,8,10,0.0,5,0.8,664,97,1925
20250911_222055,gemini-2.5-pro,8,10,0.0,6,0.7,664,97,2428
20250911_222055,gemini-2.5-pro,8,10,0.0,7,0.9,661,92,4519
20250911_222055,gemini-2.5-pro,8,10,0.0,8,0.7,665,98,1857
20250911_222055,gemini-2.5-pro,8,10,0.0,9,0.6,664,98,3136
20250911_222055,gemini-2.5-pro,8,10,0.0,10,0.8,666,99,1925
20250911_223304,gemini-2.5-pro,9,10,0.0,1,0.8,669,103,2007
20250911_223304,gemini-2.5-pro,9,10,0.0,2,0.7,666,104,2557
20250911_223304,gemini-2.5-pro,9,10,0.0,3,0.5,668,103,2268
20250911_223304,gemini-2.5-pro,9,10,0.0,4,0.9,666,105,2278
20250911_223304,gemini-2.5-pro,9,10,0.0,5,1.0,666,96,3254
20250911_223304,gemini-2.5-pro,9,10,0.0,6,0.6,667,103,1991
20250911_223304,gemini-2.5-pro,9,10,0.0,7,0.9,669,105,2522
20250911_223304,gemini-2.5-pro,9,10,0.0,8,0.8,665,104,2236
20250911_223304,gemini-2.5-pro,9,10,0.0,9,0.6,670,101,2424
20250911_223304,gemini-2.5-pro,9,10,0.0,10,0.6,669,103,2331
20250911_225334,gemini-2.5-pro,10,10,0.0,1,0.7,675,107,2296
20250911_225334,gemini-2.5-pro,10,10,0.0,2,0.3,670,106,2077
20250911_225334,gemini-2.5-pro,10,10,0.0,3,1.0,673,106,2372
20250911_225334,gemini-2.5-pro,10,10,0.0,4,0.7,673,104,2053
20250911_225334,gemini-2.5-pro,10,10,0.0,5,0.5,674,102,2776
20250911_225334,gemini-2.5-pro,10,10,0.0,6,0.6,673,106,2795
20250911_225334,gemini-2.5-pro,10,10,0.0,7,0.4,670,104,2082
20250911_225334,gemini-2.5-pro,10,10,0.0,8,0.7,671,99,3319
20250911_225334,gemini-2.5-pro,10,10,0.0,9,0.5,674,96,2704
20250911_225334,gemini-2.5-pro,10,10,0.0,10,0.7,674,109,2406
20250911_225739,gemini-2.5-pro,11,10,0.0,1,0.8,676,114,2333
20250911_225739,gemini-2.5-pro,11,10,0.0,2,0.5,675,113,2434
20250911_225739,gemini-2.5-pro,11,10,0.0,3,0.5,677,112,2225
20250911_225739,gemini-2.5-pro,11,10,0.0,4,0.6,677,111,2162
20250911_225739,gemini-2.5-pro,11,10,0.0,5,0.6,675,102,2361
20250911_225739,gemini-2.5-pro,11,10,0.0,6,0.5,679,109,2361
20250911_225739,gemini-2.5-pro,11,10,0.0,7,0.6,676,110,2056
20250911_225739,gemini-2.5-pro,11,10,0.0,8,0.4,678,110,2165
20250911_225739,gemini-2.5-pro,11,10,0.0,9,0.4,675,111,2243
20250911_225739,gemini-2.5-pro,11,10,0.0,10,0.7,674,111,2450
20250911_230923,gemini-2.5-pro,12,10,0.0,1,0.1,677,115,9280
20250911_230923,gemini-2.5-pro,12,10,0.0,2,0.5,680,110,2656
20250911_230923,gemini-2.5-pro,12,10,0.0,3,0.5,680,119,2455
20250911_230923,gemini-2.5-pro,12,10,0.0,4,0.5,680,121,2673
20250911_230923,gemini-2.5-pro,12,10,0.0,5,0.4,681,116,2510
20250911_230923,gemini-2.5-pro,12,10,0.0,6,0.6,681,119,2590
20250911_230923,gemini-2.5-pro,12,10,0.0,7,0.6,680,116,2284
20250911_230923,gemini-2.5-pro,12,10,0.0,8,0.5,680,121,2239
20250911_230923,gemini-2.5-pro,12,10,0.0,9,0.4,681,117,2336
20250911_230923,gemini-2.5-pro,12,10,0.0,10,0.5,682,115,2348
20250911_233916,gemini-2.5-pro,13,10,0.0,1,0.5,684,123,2326
20250911_233916,gemini-2.5-pro,13,10,0.0,2,0.6,686,125,2393
20250911_233916,gemini-2.5-pro,13,10,0.0,3,0.3,686,118,2604
20250911_233916,gemini-2.5-pro,13,10,0.0,4,0.3,687,120,2475
20250911_233916,gemini-2.5-pro,13,10,0.0,5,0.2,685,123,3127
20250911_233916,gemini-2.5-pro,13,10,0.0,6,0.7,682,118,2525
20250911_233916,gemini-2.5-pro,13,10,0.0,7,0.3,684,111,2324
20250911_233916,gemini-2.5-pro,13,10,0.0,8,0.1,690,123,2328
20250911_233916,gemini-2.5-pro,13,10,0.0,9,0.4,689,119,2629
20250911_233916,gemini-2.5-pro,13,10,0.0,10,0.8,687,113,2434
20250911_235148,gemini-2.5-pro,14,10,0.0,1,0.8,693,115,4603
20250911_235148,gemini-2.5-pro,14,10,0.0,2,0.3,691,119,12946
20250911_235148,gemini-2.5-pro,14,10,0.0,3,0.6,686,127,2683
20250911_235148,gemini-2.5-pro,14,10,0.0,4,0.7,689,115,2939
20250911_235148,gemini-2.5-pro,14,10,0.0,5,0.3,690,115,2448
20250911_235148,gemini-2.5-pro,14,10,0.0,6,0.4,694,115,2591
20250911_235148,gemini-2.5-pro,14,10,0.0,7,0.8,688,127,2423
20250911_235148,gemini-2.5-pro,14,10,0.0,8,0.6,691,115,2551
20250911_235148,gemini-2.5-pro,14,10,0.0,9,0.1,691,129,3605
20250911_235148,gemini-2.5-pro,14,10,0.0,10,0.6,686,130,2605
20250911_235747,gemini-2.5-pro,15,10,0.0,1,0.3,700,127,2572
20250911_235747,gemini-2.5-pro,15,10,0.0,2,0.3,693,129,3531
20250911_235747,gemini-2.5-pro,15,10,0.0,3,0.2,695,120,2557
20250911_235747,gemini-2.5-pro,15,10,0.0,4,0.5,694,122,3043
20250911_235747,gemini-2.5-pro,15,10,0.0,5,0.3,691,129,2520
20250911_235747,gemini-2.5-pro,15,10,0.0,6,0.3,694,127,3437
20250911_235747,gemini-2.5-pro,15,10,0.0,7,0.0,695,130,2927
20250911_235747,gemini-2.5-pro,15,10,0.0,8,0.3,695,119,2679
20250911_235747,gemini-2.5-pro,15,10,0.0,9,0.3,694,132,3628
20250911_235747,gemini-2.5-pro,15,10,0.0,10,0.4,693,131,2578
20250912_001107,gemini-2.5-pro,16,10,0.0,1,0.1,696,123,2777
20250912_001107,gemini-2.5-pro,16,10,0.0,2,0.5,701,125,5047
20250912_001107,gemini-2.5-pro,16,10,0.0,3,0.1,702,133,3270
20250912_001107,gemini-2.5-pro,16,10,0.0,4,0.4,700,123,2750
20250912_001107,gemini-2.5-pro,16,10,0.0,5,0.5,700,136,3237
20250912_001107,gemini-2.5-pro,16,10,0.0,6,0.3,701,136,3127
20250912_001107,gemini-2.5-pro,16,10,0.0,7,0.1,698,124,3489
20250912_001107,gemini-2.5-pro,16,10,0.0,8,0.3,697,127,3198
20250912_001107,gemini-2.5-pro,16,10,0.0,9,0.6,699,133,2603
20250912_001107,gemini-2.5-pro,16,10,0.0,10,0.4,697,125,3743
20250912_004122,gemini-2.5-pro,17,10,0.0,1,0.0,698,125,2589
20250912_004122,gemini-2.5-pro,17,10,0.0,2,0.4,704,128,5732
20250912_004122,gemini-2.5-pro,17,10,0.0,3,0.2,706,128,3501
20250912_004122,gemini-2.5-pro,17,10,0.0,4,0.3,706,128,2620
20250912_004122,gemini-2.5-pro,17,10,0.0,5,0.4,702,139,2571
20250912_004122,gemini-2.5-pro,17,10,0.0,6,0.2,704,129,4725
20250912_004122,gemini-2.5-pro,17,10,0.0,7,0.1,700,133,3305
20250912_004122,gemini-2.5-pro,17,10,0.0,8,0.1,705,129,2627
20250912_004122,gemini-2.5-pro,17,10,0.0,9,0.4,701,131,2750
20250912_004122,gemini-2.5-pro,17,10,0.0,10,0.3,698,137,2633
20250912_004840,gemini-2.5-pro,18,10,0.0,1,0.3,708,146,3276
20250912_004840,gemini-2.5-pro,18,10,0.0,2,0.1,707,125,2802
20250912_004840,gemini-2.5-pro,18,10,0.0,3,0.1,705,132,4435
20250912_004840,gemini-2.5-pro,18,10,0.0,4,0.3,707,137,5242
20250912_004840,gemini-2.5-pro,18,10,0.0,5,0.3,710,133,10205
20250912_004840,gemini-2.5-pro,18,10,0.0,6,0.4,710,139,3604
20250912_004840,gemini-2.5-pro,18,10,0.0,7,0.0,708,133,4730
20250912_004840,gemini-2.5-pro,18,10,0.0,8,0.0,715,142,3886
20250912_004840,gemini-2.5-pro,18,10,0.0,9,0.1,712,134,3042
20250912_004840,gemini-2.5-pro,18,10,0.0,10,0.3,707,142,3689
20250912_012442,gemini-2.5-pro,19,10,0.0,1,0.3,713,141,3380
20250912_012442,gemini-2.5-pro,19,10,0.0,2,0.2,715,148,3940
20250912_012442,gemini-2.5-pro,19,10,0.0,3,0.1,714,138,4377
20250912_012442,gemini-2.5-pro,19,10,0.0,4,0.0,714,136,2964
20250912_012442,gemini-2.5-pro,19,10,0.0,5,0.3,713,140,2815
20250912_012442,gemini-2.5-pro,19,10,0.0,6,0.1,712,145,3261
20250912_012442,gemini-2.5-pro,19,10,0.0,7,0.2,715,148,4390
20250912_012442,gemini-2.5-pro,19,10,0.0,8,0.2,712,146,2846
20250912_012442,gemini-2.5-pro,19,10,0.0,9,0.1,715,133,3232
20250912_012442,gemini-2.5-pro,19,10,0.0,10,0.4,714,144,4912
20250912_021358,gemini-2.5-pro,20,10,0.0,1,0.4,716,153,2867
20250912_021358,gemini-2.5-pro,20,10,0.0,2,0.1,717,140,5194
20250912_021358,gemini-2.5-pro,20,10,0.0,3,0.4,718,141,4350
20250912_021358,gemini-2.5-pro,20,10,0.0,4,0.0,720,150,2999
20250912_021358,gemini-2.5-pro,20,10,0.0,5,0.0,714,153,3976
20250912_021358,gemini-2.5-pro,20,10,0.0,6,0.5,715,153,3882
20250912_021358,gemini-2.5-pro,20,10,0.0,7,0.0,718,152,4048
20250912_021358,gemini-2.5-pro,20,10,0.0,8,0.3,713,153,4103
20250912_021358,gemini-2.5-pro,20,10,0.0,9,0.1,714,143,2945
20250912_021358,gemini-2.5-pro,20,10,0.0,10,0.0,718,140,3124
20250912_022018,gemini-2.5-pro,21,10,0.0,1,0.0,718,148,3560
20250912_022018,gemini-2.5-pro,21,10,0.0,2,0.0,715,147,3096
20250912_022018,gemini-2.5-pro,21,10,0.0,3,0.1,723,154,3018
20250912_022018,gemini-2.5-pro,21,10,0.0,4,0.0,722,157,3481
20250912_022018,gemini-2.5-pro,21,10,0.0,5,0.0,717,159,8673
20250912_022018,gemini-2.5-pro,21,10,0.0,6,0.0,720,151,4117
20250912_022018,gemini-2.5-pro,21,10,0.0,7,0.3,720,156,3734
20250912_022018,gemini-2.5-pro,21,10,0.0,8,0.0,724,147,3575
20250912_022018,gemini-2.5-pro,21,10,0.0,9,0.1,722,158,4884
20250912_022018,gemini-2.5-pro,21,10,0.0,10,0.0,719,149,3062
20250912_061024,gemini-2.5-pro,22,10,0.0,1,0.0,731,163,3446
20250912_061024,gemini-2.5-pro,22,10,0.0,2,0.1,727,151,3006
20250912_061024,gemini-2.5-pro,22,10,0.0,3,0.0,725,159,3912
20250912_061024,gemini-2.5-pro,22,10,0.0,4,0.1,724,149,3223
20250912_061024,gemini-2.5-pro,22,10,0.0,5,0.0,728,150,3785
20250912_061024,gemini-2.5-pro,22,10,0.0,6,0.1,722,160,5425
20250912_061024,gemini-2.5-pro,22,10,0.0,7,0.1,724,162,5168
20250912_061024,gemini-2.5-pro,22,10,0.0,8,0.2,725,157,4386
20250912_061024,gemini-2.5-pro,22,10,0.0,9,0.1,722,157,3586
20250912_061024,gemini-2.5-pro,22,10,0.0,10,0.2,727,155,4360
20250912_061637,gemini-2.5-pro,23,10,0.0,1,0.2,732,157,2938
20250912_061637,gemini-2.5-pro,23,10,0.0,2,0.0,724,150,3529
20250912_061637,gemini-2.5-pro,23,10,0.0,3,0.2,732,152,3702
20250912_061637,gemini-2.5-pro,23,10,0.0,4,0.1,731,156,3372
20250912_061637,gemini-2.5-pro,23,10,0.0,5,0.0,729,156,3081
20250912_061637,gemini-2.5-pro,23,10,0.0,6,0.0,726,169,3723
20250912_061637,gemini-2.5-pro,23,10,0.0,7,0.1,726,168,5898
20250912_061637,gemini-2.5-pro,23,10,0.0,8,0.1,730,157,3866
20250912_061637,gemini-2.5-pro,23,10,0.0,9,0.3,733,157,3112
20250912_061637,gemini-2.5-pro,23,10,0.0,10,0.3,730,156,6124
20250912_063104,gemini-2.5-pro,24,10,0.0,1,0.0,734,173,4296
20250912_063104,gemini-2.5-pro,24,10,0.0,2,0.2,736,167,3506
20250912_063104,gemini-2.5-pro,24,10,0.0,3,0.0,735,171,5967
20250912_063104,gemini-2.5-pro,24,10,0.0,4,0.1,738,168,4001
20250912_063104,gemini-2.5-pro,24,10,0.0,5,0.0,740,159,3837
20250912_063104,gemini-2.5-pro,24,10,0.0,6,0.2,730,160,6765
20250912_063104,gemini-2.5-pro,24,10,0.0,7,0.1,729,161,3927
20250912_063104,gemini-2.5-pro,24,10,0.0,8,0.1,735,159,3233
20250912_063104,gemini-2.5-pro,24,10,0.0,9,0.1,730,162,5153
20250912_063104,gemini-2.5-pro,24,10,0.0,10,0.0,737,169,3691
20250912_063747,gemini-2.5-pro,25,10,0.0,1,0.1,733,159,3220
20250912_063747,gemini-2.5-pro,25,10,0.0,2,0.1,735,178,4600
20250912_063747,gemini-2.5-pro,25,10,0.0,3,0.1,737,177,3634
20250912_063747,gemini-2.5-pro,25,10,0.0,4,0.0,737,180,5526
20250912_063747,gemini-2.5-pro,25,10,0.0,5,0.1,742,165,3988
20250912_063747,gemini-2.5-pro,25,10,0.0,6,0.0,737,173,5359
20250912_063747,gemini-2.5-pro,25,10,0.0,7,0.2,736,166,3341
20250912_063747,gemini-2.5-pro,25,10,0.0,8,0.1,741,162,5837
20250912_063747,gemini-2.5-pro,25,10,0.0,9,0.0,736,171,4451
20250912_063747,gemini-2.5-pro,25,10,0.0,10,0.0,743,163,3721
20250912_064429,gemini-2.5-pro,26,10,0.0,1,0.0,745,173,3403
20250912_064429,gemini-2.5-pro,26,10,0.0,2,0.0,746,163,4535
20250912_064429,gemini-2.5-pro,26,10,0.0,3,0.1,746,181,4596
20250912_064429,gemini-2.5-pro,26,10,0.0,4,0.0,743,163,5610
20250912_064429,gemini-2.5-pro,26,10,0.0,5,0.0,745,169,3850
20250912_064429,gemini-2.5-pro,26,10,0.0,6,0.1,743,166,4202
20250912_064429,gemini-2.5-pro,26,10,0.0,7,0.1,745,170,5090
20250912_064429,gemini-2.5-pro,26,10,0.0,8,0.0,748,173,3317
20250912_064429,gemini-2.5-pro,26,10,0.0,9,0.1,748,166,4008
20250912_064429,gemini-2.5-pro,26,10,0.0,10,0.0,740,179,4123
20250912_114408,gemini-2.5-pro,27,10,0.0,1,0.0,752,176,5829
20250912_114408,gemini-2.5-pro,27,10,0.0,2,0.0,752,169,3548
20250912_114408,gemini-2.5-pro,27,10,0.0,3,0.0,747,177,4258
20250912_114408,gemini-2.5-pro,27,10,0.0,4,0.0,747,172,4200
20250912_114408,gemini-2.5-pro,27,10,0.0,5,0.0,750,169,3373
20250912_114408,gemini-2.5-pro,27,10,0.0,6,0.0,749,190,5093
20250912_114408,gemini-2.5-pro,27,10,0.0,7,0.0,748,185,4021
20250912_114408,gemini-2.5-pro,27,10,0.0,8,0.0,748,173,3671
20250912_114408,gemini-2.5-pro,27,10,0.0,9,0.0,747,182,4492
20250912_114408,gemini-2.5-pro,27,10,0.0,10,0.0,745,187,4382
20250912_115033,gemini-2.5-pro,28,10,0.0,1,0.0,750,180,8528
20250912_115033,gemini-2.5-pro,28,10,0.0,2,0.0,755,180,4374
20250912_115033,gemini-2.5-pro,28,10,0.0,3,0.0,755,183,4410
20250912_115033,gemini-2.5-pro,28,10,0.0,4,0.0,752,193,4949
20250912_115033,gemini-2.5-pro,28,10,0.0,5,0.0,753,180,4401
20250912_115033,gemini-2.5-pro,28,10,0.0,6,0.0,756,181,3938
20250912_115033,gemini-2.5-pro,28,10,0.0,7,0.0,754,185,4266
20250912_115033,gemini-2.5-pro,28,10,0.0,8,0.2,743,184,7609
20250912_115033,gemini-2.5-pro,28,10,0.0,9,0.1,758,185,3844
20250912_115033,gemini-2.5-pro,28,10,0.0,10,0.1,751,178,6188
20250912_131918,gemini-2.5-pro,29,10,0.0,1,0.0,764,194,6436
20250912_131918,gemini-2.5-pro,29,10,0.0,2,0.1,759,194,4532
20250912_131918,gemini-2.5-pro,29,10,0.0,3,0.0,753,186,4837
20250912_131918,gemini-2.5-pro,29,10,0.0,4,0.0,763,178,4082
20250912_131918,gemini-2.5-pro,29,10,0.0,5,0.0,754,191,6382
20250912_131918,gemini-2.5-pro,29,10,0.0,6,0.0,757,194,6450
20250912_131918,gemini-2.5-pro,29,10,0.0,7,0.0,757,180,3772
20250912_131918,gemini-2.5-pro,29,10,0.0,8,0.0,756,184,4072
20250912_131918,gemini-2.5-pro,29,10,0.0,9,0.0,761,191,4112
20250912_131918,gemini-2.5-pro,29,10,0.0,10,0.0,763,189,8137
20250912_132637,gemini-2.5-pro,30,10,0.0,1,0.0,766,191,4331
20250912_132637,gemini-2.5-pro,30,10,0.0,2,0.1,761,194,5002
20250912_132637,gemini-2.5-pro,30,10,0.0,3,0.0,760,191,6160
20250912_132637,gemini-2.5-pro,30,10,0.0,4,0.0,763,200,5531
20250912_132637,gemini-2.5-pro,30,10,0.0,5,0.1,760,190,5977
20250912_132637,gemini-2.5-pro,30,10,0.0,6,0.0,761,199,4998
20250912_132637,gemini-2.5-pro,30,10,0.0,7,0.0,761,190,3852
20250912_132637,gemini-2.5-pro,30,10,0.0,8,0.0,761,195,4634
20250912_132637,gemini-2.5-pro,30,10,0.0,9,0.0,759,196,4485
20250912_132637,gemini-2.5-pro,30,10,0.0,10,0.0,762,193,4173
20250912_133327,gemini-2.5-pro,31,10,0.0,1,0.0,771,198,4778
20250912_133327,gemini-2.5-pro,31,10,0.0,2,0.0,770,186,6139
20250912_133327,gemini-2.5-pro,31,10,0.0,3,0.0,765,191,4591
20250912_133327,gemini-2.5-pro,31,10,0.0,4,0.0,771,192,5511
20250912_133327,gemini-2.5-pro,31,10,0.0,5,0.0,763,198,6396
20250912_133327,gemini-2.5-pro,31,10,0.0,6,0.0,771,196,3910
20250912_133327,gemini-2.5-pro,31,10,0.0,7,0.0,763,193,4957
20250912_133327,gemini-2.5-pro,31,10,0.0,8,0.0,767,195,5102
20250912_133327,gemini-2.5-pro,31,10,0.0,9,0.0,766,199,4686
20250912_133327,gemini-2.5-pro,31,10,0.0,10,0.0,767,187,7331
20250912_134822,gemini-2.5-pro,32,10,0.0,1,0.0,770,197,5287
20250912_134822,gemini-2.5-pro,32,10,0.0,2,0.0,768,199,4093
20250912_134822,gemini-2.5-pro,32,10,0.0,3,0.0,778,204,4314
20250912_134822,gemini-2.5-pro,32,10,0.0,4,0.0,773,206,4922
20250912_134822,gemini-2.5-pro,32,10,0.0,5,0.0,768,200,4492
20250912_134822,gemini-2.5-pro,32,10,0.0,6,0.0,764,205,4784
20250912_134822,gemini-2.5-pro,32,10,0.0,7,0.0,778,203,4320
20250912_134822,gemini-2.5-pro,32,10,0.0,8,0.0,770,203,5713
20250912_134822,gemini-2.5-pro,32,10,0.0,9,0.1,773,194,4964
20250912_134822,gemini-2.5-pro,32,10,0.0,10,0.0,775,207,6534
20250912_135520,gemini-2.5-pro,33,10,0.0,1,0.0,772,207,7349
20250912_135520,gemini-2.5-pro,33,10,0.0,2,0.0,771,203,5335
20250912_135520,gemini-2.5-pro,33,10,0.0,3,0.0,777,207,5540
20250912_135520,gemini-2.5-pro,33,10,0.0,4,0.0,770,216,5040
20250912_135520,gemini-2.5-pro,33,10,0.0,5,0.0,773,204,11556
20250912_135520,gemini-2.5-pro,33,10,0.0,6,0.0,769,205,4180
20250912_135520,gemini-2.5-pro,33,10,0.0,7,0.0,779,202,5098
20250912_135520,gemini-2.5-pro,33,10,0.0,8,0.0,773,197,5381
20250912_135520,gemini-2.5-pro,33,10,0.0,9,0.0,772,213,5458
20250912_135520,gemini-2.5-pro,33,10,0.0,10,0.0,769,203,5489
20250912_140337,gemini-2.5-pro,34,10,0.0,1,0.0,782,208,4532
20250912_140337,gemini-2.5-pro,34,10,0.0,2,0.0,779,209,7434
20250912_140337,gemini-2.5-pro,34,10,0.0,3,0.0,784,204,4822
20250912_140337,gemini-2.5-pro,34,10,0.0,4,0.0,778,203,4974
20250912_140337,gemini-2.5-pro,34,10,0.0,5,0.0,775,207,5256
20250912_140337,gemini-2.5-pro,34,10,0.0,6,0.0,778,199,4858
20250912_140337,gemini-2.5-pro,34,10,0.0,7,0.0,776,205,5113
20250912_140337,gemini-2.5-pro,34,10,0.0,8,0.0,782,221,4614
20250912_140337,gemini-2.5-pro,34,10,0.0,9,0.0,785,208,4302
20250912_140337,gemini-2.5-pro,34,10,0.0,10,0.0,780,214,6705
20250912_141819,gemini-2.5-pro,35,10,0.0,1,0.0,785,207,5491
20250912_141819,gemini-2.5-pro,35,10,0.0,2,0.0,794,225,5313
20250912_141819,gemini-2.5-pro,35,10,0.0,3,0.0,790,222,7609
20250912_141819,gemini-2.5-pro,35,10,0.0,4,0.0,785,219,7695
20250912_141819,gemini-2.5-pro,35,10,0.0,5,0.0,786,219,4968
20250912_141819,gemini-2.5-pro,35,10,0.0,6,0.0,787,211,5090
20250912_141819,gemini-2.5-pro,35,10,0.0,7,0.0,785,223,8930
20250912_141819,gemini-2.5-pro,35,10,0.0,8,0.0,782,217,4891
20250912_141819,gemini-2.5-pro,35,10,0.0,9,0.0,788,219,7042
20250912_141819,gemini-2.5-pro,35,10,0.0,10,0.0,783,207,4651
20250912_142638,gemini-2.5-pro,36,10,0.0,1,0.0,795,226,3347
20250912_142638,gemini-2.5-pro,36,10,0.0,2,0.0,788,215,6089
20250912_142638,gemini-2.5-pro,36,10,0.0,3,0.0,792,221,5092
20250912_142638,gemini-2.5-pro,36,10,0.0,4,0.0,791,216,4891
20250912_142638,gemini-2.5-pro,36,10,0.0,5,0.0,787,225,5499
20250912_142638,gemini-2.5-pro,36,10,0.0,6,0.0,785,223,4158
