timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251006_223940,claude-sonnet-4-20250514,26,10,0.0,10,1.0,True,753,155,908
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,1,1.0,True,773,586,1359
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,2,1.0,True,773,165,938
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,3,1.0,True,773,165,938
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,4,0.9,True,773,165,938
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,5,1.0,True,773,586,1359
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,6,1.0,True,773,586,1359
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,7,1.0,True,773,586,1359
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,8,0.9,True,773,165,938
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,9,1.0,True,773,586,1359
20251006_224217,claude-sonnet-4-20250514,28,10,0.0,10,1.0,True,773,165,938
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,1,1.0,True,773,171,944
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,2,1.0,True,773,602,1375
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,3,1.0,True,773,171,944
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,4,1.0,True,773,173,946
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,5,1.0,True,773,173,946
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,6,0.9,True,773,169,942
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,7,1.0,True,773,171,944
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,8,0.9,True,773,173,946
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,9,1.0,True,773,172,945
20251006_224504,claude-sonnet-4-20250514,30,10,0.0,10,1.0,True,773,172,945
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,1,1.0,True,793,626,1419
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,2,1.0,True,793,626,1419
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,3,1.0,True,793,175,968
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,4,0.9,True,793,175,968
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,5,1.0,True,793,626,1419
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,6,1.0,True,793,175,968
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,7,1.0,True,793,175,968
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,8,1.0,True,793,626,1419
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,9,1.0,True,793,626,1419
20251006_224743,claude-sonnet-4-20250514,32,10,0.0,10,1.0,True,793,626,1419
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,1,1.0,True,813,666,1479
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,2,1.0,True,813,666,1479
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,3,1.0,True,813,666,1479
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,4,1.0,True,813,185,998
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,5,1.0,True,813,185,998
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,6,1.0,True,813,185,998
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,7,1.0,True,813,666,1479
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,8,1.0,True,813,185,998
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,9,0.9,True,813,185,998
20251006_225041,claude-sonnet-4-20250514,34,10,0.0,10,1.0,True,813,666,1479
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,1,0.9,True,813,189,1002
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,2,1.0,True,813,678,1491
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,3,1.0,True,813,190,1003
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,4,1.0,True,813,680,1493
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,5,1.0,True,813,191,1004
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,6,1.0,True,813,676,1489
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,7,0.9,True,813,192,1005
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,8,0.9,True,813,189,1002
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,9,1.0,True,813,189,1002
20251006_225343,claude-sonnet-4-20250514,36,10,0.0,10,0.9,True,813,191,1004
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,1,0.9,True,833,195,1028
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,2,0.8,True,833,195,1028
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,3,0.9,True,833,195,1028
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,4,1.0,True,833,195,1028
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,5,0.9,True,833,706,1539
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,6,1.0,True,833,706,1539
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,7,1.0,True,833,706,1539
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,8,1.0,True,833,706,1539
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,9,1.0,True,833,706,1539
20251006_225639,claude-sonnet-4-20250514,38,10,0.0,10,1.0,True,833,195,1028
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,1,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,2,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,3,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,4,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,5,0.9,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,6,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,7,0.9,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,8,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,9,1.0,True,853,205,1058
20251006_225947,claude-sonnet-4-20250514,40,10,0.0,10,0.9,True,853,205,1058
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,1,0.8,True,853,212,1065
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,2,1.0,True,853,212,1065
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,3,0.9,True,853,209,1062
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,4,1.0,True,853,211,1064
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,5,1.0,True,853,208,1061
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,6,0.9,True,853,210,1063
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,7,1.0,True,853,213,1066
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,8,0.8,True,853,213,1066
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,9,1.0,True,853,208,1061
20251006_230247,claude-sonnet-4-20250514,42,10,0.0,10,0.9,True,853,211,1064
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,1,0.9,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,2,1.0,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,3,1.0,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,4,1.0,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,5,0.9,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,6,0.9,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,7,1.0,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,8,1.0,True,873,215,1088
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,9,1.0,True,873,786,1659
20251006_230546,claude-sonnet-4-20250514,44,10,0.0,10,1.0,True,873,215,1088
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,1,0.8,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,2,0.8,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,3,1.0,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,4,1.0,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,5,0.9,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,6,1.0,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,7,0.8,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,8,0.9,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,9,0.8,True,893,225,1118
20251006_230854,claude-sonnet-4-20250514,46,10,0.0,10,1.0,True,893,225,1118
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,1,1.0,True,893,231,1124
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,2,1.0,True,893,233,1126
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,3,1.0,True,893,230,1123
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,4,1.0,True,893,232,1125
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,5,1.0,True,893,834,1727
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,6,1.0,True,893,233,1126
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,7,1.0,True,893,234,1127
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,8,0.8,True,893,230,1123
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,9,1.0,True,893,228,1121
20251006_231204,claude-sonnet-4-20250514,48,10,0.0,10,1.0,True,893,232,1125
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,1,1.0,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,2,1.0,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,3,0.9,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,4,0.9,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,5,0.9,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,6,1.0,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,7,1.0,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,8,0.9,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,9,1.0,True,913,235,1148
20251006_231520,claude-sonnet-4-20250514,50,10,0.0,10,1.0,True,913,235,1148
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,1,1.0,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,2,0.8,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,3,0.9,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,4,1.0,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,5,1.0,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,6,0.9,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,7,0.9,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,8,0.7,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,9,1.0,True,933,245,1178
20251006_231836,claude-sonnet-4-20250514,52,10,0.0,10,1.0,True,933,245,1178
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,1,1.0,True,933,251,1184
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,2,0.9,True,933,251,1184
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,3,0.9,True,933,252,1185
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,4,1.0,True,933,251,1184
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,5,0.9,True,933,252,1185
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,6,0.9,True,933,250,1183
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,7,0.9,True,933,250,1183
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,8,1.0,True,933,251,1184
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,9,0.8,True,933,251,1184
20251006_232159,claude-sonnet-4-20250514,54,10,0.0,10,0.9,True,933,253,1186
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,1,1.0,True,953,946,1899
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,2,0.9,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,3,1.0,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,4,1.0,True,953,946,1899
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,5,1.0,True,953,946,1899
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,6,1.0,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,7,1.0,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,8,0.8,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,9,0.9,True,953,255,1208
20251006_232523,claude-sonnet-4-20250514,56,10,0.0,10,0.9,True,953,255,1208
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,1,0.8,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,2,0.9,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,3,0.8,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,4,0.8,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,5,1.0,True,973,986,1959
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,6,1.0,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,7,1.0,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,8,0.9,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,9,0.8,True,973,265,1238
20251006_232905,claude-sonnet-4-20250514,58,10,0.0,10,1.0,True,973,265,1238
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,1,0.8,True,973,271,1244
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,2,1.0,True,973,270,1243
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,3,1.0,True,973,996,1969
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,4,0.9,True,973,269,1242
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,5,1.0,True,973,273,1246
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,6,1.0,True,973,272,1245
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,7,0.9,True,973,273,1246
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,8,0.8,True,973,272,1245
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,9,0.9,True,973,996,1969
20251006_233241,claude-sonnet-4-20250514,60,10,0.0,10,0.9,True,973,269,1242
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,1,1.0,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,2,1.0,True,993,1026,2019
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,3,0.8,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,4,0.9,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,5,0.9,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,6,0.9,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,7,0.9,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,8,0.7,True,993,275,1268
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,9,1.0,True,993,1026,2019
20251006_233625,claude-sonnet-4-20250514,62,10,0.0,10,1.0,True,993,1026,2019
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,1,0.9,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,2,0.9,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,3,1.0,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,4,0.9,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,5,0.9,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,6,0.9,True,1013,1066,2079
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,7,0.9,True,1013,285,1298
20251006_234018,claude-sonnet-4-20250514,64,10,0.0,8,0.9,True,1013,285,1298
