timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250721_213308,gemini-2.5-pro,35,10,100000,6,1.0,119902,1264,143198
20250721_213308,gemini-2.5-pro,35,10,100000,7,1.0,119907,2544,153193
20250721_213308,gemini-2.5-pro,35,10,100000,8,0.1,119909,2637,139878
20250721_213308,gemini-2.5-pro,35,10,100000,9,0.3,119855,2669,148235
20250721_213308,gemini-2.5-pro,35,10,100000,10,0.1,119866,1391,140932
20250721_213308,gemini-2.5-pro,35,10,100000,11,0.7,119878,2562,162949
20250721_213308,gemini-2.5-pro,35,10,100000,12,0.2,119911,1270,145018
20250721_213308,gemini-2.5-pro,35,10,100000,13,0.1,119894,2880,138778
20250721_213308,gemini-2.5-pro,35,10,100000,14,0.2,119925,2652,139723
20250721_213308,gemini-2.5-pro,35,10,100000,15,0.4,119928,2739,149195
20250721_213308,gemini-2.5-pro,35,10,100000,16,0.0,119961,1283,147078
20250721_213308,gemini-2.5-pro,35,10,100000,17,1.0,119844,1288,150361
20250721_213308,gemini-2.5-pro,35,10,100000,18,0.3,119853,1298,148253
20250721_213308,gemini-2.5-pro,35,10,100000,19,0.9,119846,1260,143079
20250721_213308,gemini-2.5-pro,35,10,100000,20,0.1,119905,1350,133403
20250721_225521,gemini-2.5-pro,35,10,50000,1,0.8,61498,5265,89942
20250721_225521,gemini-2.5-pro,35,10,50000,2,0.8,61466,1376,83612
20250721_225521,gemini-2.5-pro,35,10,50000,3,1.0,61446,1220,86135
20250721_225521,gemini-2.5-pro,35,10,50000,4,0.9,61484,2573,87135
20250721_225521,gemini-2.5-pro,35,10,50000,5,0.7,61476,5004,90124
20250721_225521,gemini-2.5-pro,35,10,50000,6,0.1,61532,2725,88723
20250721_225521,gemini-2.5-pro,35,10,50000,7,1.0,61453,2530,84608
20250721_225521,gemini-2.5-pro,35,10,50000,8,1.0,61458,1262,87329
20250721_225521,gemini-2.5-pro,35,10,50000,9,1.0,61491,1278,88342
20250721_225521,gemini-2.5-pro,35,10,50000,10,0.0,61532,1269,88905
20250721_225521,gemini-2.5-pro,35,10,50000,11,0.1,61576,6061,90412
20250721_225521,gemini-2.5-pro,35,10,50000,12,0.9,61495,5100,90429
20250721_225521,gemini-2.5-pro,35,10,50000,13,0.8,61517,2593,99411
20250721_225521,gemini-2.5-pro,35,10,50000,14,1.0,61542,1288,86825
20250721_225521,gemini-2.5-pro,35,10,50000,15,0.2,61433,1206,85671
20250721_225521,gemini-2.5-pro,35,10,50000,16,0.1,61503,4915,79468
20250721_225521,gemini-2.5-pro,35,10,50000,17,1.0,61522,1266,85235
20250721_225521,gemini-2.5-pro,35,10,50000,18,0.1,61590,5050,93078
20250721_225521,gemini-2.5-pro,35,10,50000,19,1.0,61473,1294,92545
20250721_225521,gemini-2.5-pro,35,10,50000,20,0.6,61568,2552,86900
20250722_001842,gemini-2.5-pro,35,10,0,1,0.7,3391,1249,30178
20250722_001842,gemini-2.5-pro,35,10,0,2,1.0,3281,1292,25758
20250722_001842,gemini-2.5-pro,35,10,0,3,0.9,3320,1293,28509
20250722_001842,gemini-2.5-pro,35,10,0,4,0.7,3254,5248,36168
20250722_001842,gemini-2.5-pro,35,10,0,5,0.8,3247,4995,26799
20250722_001842,gemini-2.5-pro,35,10,0,6,0.9,3234,1261,28562
20250722_001842,gemini-2.5-pro,35,10,0,7,1.0,3347,6333,30425
20250722_001842,gemini-2.5-pro,35,10,0,8,1.0,3242,1302,34569
20250722_001842,gemini-2.5-pro,35,10,0,9,1.0,3317,1308,31429
20250722_001842,gemini-2.5-pro,35,10,0,10,0.9,3299,1298,26269
20250722_001842,gemini-2.5-pro,35,10,0,11,0.9,3222,2616,31532
20250722_001842,gemini-2.5-pro,35,10,0,12,0.6,3240,1316,26322
20250722_001842,gemini-2.5-pro,35,10,0,13,0.9,3283,2564,20562
20250722_001842,gemini-2.5-pro,35,10,0,14,0.9,3281,6209,31929
20250722_001842,gemini-2.5-pro,35,10,0,15,0.9,3299,1256,27645
20250722_001842,gemini-2.5-pro,35,10,0,16,0.9,3269,6103,28356
20250722_001842,gemini-2.5-pro,35,10,0,17,1.0,3302,1292,28366
20250722_001842,gemini-2.5-pro,35,10,0,18,1.0,3300,1290,28675
20250722_001842,gemini-2.5-pro,35,10,0,19,0.4,3324,2742,29743
20250722_001842,gemini-2.5-pro,35,10,0,20,0.0,3361,5447,31547
20250722_013838,gemini-2.5-pro,40,10,450000,1,0.0,532857,5737,564965
20250722_013838,gemini-2.5-pro,40,10,450000,2,0.1,532784,1411,555455
20250722_013838,gemini-2.5-pro,40,10,450000,3,1.0,532937,2965,568392
20250722_013838,gemini-2.5-pro,40,10,450000,4,0.0,532876,5954,558142
20250722_013838,gemini-2.5-pro,40,10,450000,5,0.4,532903,1459,560093
20250722_013838,gemini-2.5-pro,40,10,450000,6,1.0,532839,5901,567335
20250722_013838,gemini-2.5-pro,40,10,450000,7,0.1,532936,2917,558239
20250722_013838,gemini-2.5-pro,40,10,450000,8,1.0,532882,3106,563159
20250722_013838,gemini-2.5-pro,40,10,450000,9,0.2,532942,6093,567307
20250722_013838,gemini-2.5-pro,40,10,450000,10,0.0,532881,6095,558295
20250722_013838,gemini-2.5-pro,40,10,450000,11,0.5,532931,2966,561337
20250722_013838,gemini-2.5-pro,40,10,450000,12,0.7,532961,2882,560710
20250722_013838,gemini-2.5-pro,40,10,450000,13,0.5,532862,5744,569765
20250722_013838,gemini-2.5-pro,40,10,450000,14,0.8,532957,5991,571618
20250722_013838,gemini-2.5-pro,40,10,450000,15,0.8,532899,2993,563021
20250722_013838,gemini-2.5-pro,40,10,450000,16,0.3,533026,6083,558334
20250722_013838,gemini-2.5-pro,40,10,450000,17,0.2,532962,5830,560338
20250722_013838,gemini-2.5-pro,40,10,450000,18,0.2,532867,1413,549905
20250722_013838,gemini-2.5-pro,40,10,450000,19,0.9,532959,6097,562579
20250722_013838,gemini-2.5-pro,40,10,450000,20,1.0,532864,3239,563773
20250722_024321,gemini-2.5-pro,40,10,400000,1,0.9,474754,5844,510359
20250722_024321,gemini-2.5-pro,40,10,400000,2,0.6,474661,1446,501675
20250722_024321,gemini-2.5-pro,40,10,400000,3,0.3,474765,2964,503189
20250722_024321,gemini-2.5-pro,40,10,400000,4,0.0,474715,6214,503062
20250722_024321,gemini-2.5-pro,40,10,400000,5,1.0,474667,5843,511967
20250722_024321,gemini-2.5-pro,40,10,400000,6,0.9,474742,5869,505323
20250722_024321,gemini-2.5-pro,40,10,400000,7,0.5,474762,5825,502002
20250722_024321,gemini-2.5-pro,40,10,400000,8,0.1,474787,6063,500232
20250722_024321,gemini-2.5-pro,40,10,400000,9,0.7,474739,6012,502998
20250722_024321,gemini-2.5-pro,40,10,400000,10,0.0,474725,3097,497484
20250722_024321,gemini-2.5-pro,40,10,400000,11,0.9,474667,5977,513704
20250722_024321,gemini-2.5-pro,40,10,400000,12,1.0,474754,2954,502840
20250722_024321,gemini-2.5-pro,40,10,400000,13,0.1,474796,3018,492745
20250722_024321,gemini-2.5-pro,40,10,400000,14,0.3,474770,1477,504562
20250722_024321,gemini-2.5-pro,40,10,400000,15,0.7,474759,5891,499648
20250722_024321,gemini-2.5-pro,40,10,400000,16,0.4,474621,5910,503263
20250722_024321,gemini-2.5-pro,40,10,400000,17,0.5,474680,3089,508416
20250722_024321,gemini-2.5-pro,40,10,400000,18,0.9,474751,1556,502078
20250722_024321,gemini-2.5-pro,40,10,400000,19,0.1,474783,6334,502602
20250722_024321,gemini-2.5-pro,40,10,400000,20,0.1,474694,2645,495829
20250722_044605,gemini-2.5-pro,40,10,350000,1,1.0,416340,2851,451664
20250722_044605,gemini-2.5-pro,40,10,350000,2,0.2,416331,3018,444125
20250722_044605,gemini-2.5-pro,40,10,350000,3,0.8,416299,1428,444428
20250722_044605,gemini-2.5-pro,40,10,350000,4,0.2,416482,6008,449635
20250722_044605,gemini-2.5-pro,40,10,350000,5,1.0,416328,5886,444807
20250722_044605,gemini-2.5-pro,40,10,350000,6,0.3,416333,2929,445838
20250722_044605,gemini-2.5-pro,40,10,350000,7,0.9,416310,3020,446245
20250722_044605,gemini-2.5-pro,40,10,350000,8,0.7,416220,2875,451665
20250722_044605,gemini-2.5-pro,40,10,350000,9,0.1,416380,7404,436123
20250722_044605,gemini-2.5-pro,40,10,350000,10,0.6,416268,3043,441922
20250722_044605,gemini-2.5-pro,40,10,350000,11,1.0,416347,5954,451032
20250722_044605,gemini-2.5-pro,40,10,350000,12,1.0,416275,2824,440086
20250722_044605,gemini-2.5-pro,40,10,350000,13,1.0,416353,5885,451258
20250722_044605,gemini-2.5-pro,40,10,350000,14,0.5,416299,5985,457562
20250722_044605,gemini-2.5-pro,40,10,350000,15,0.1,416396,2966,438013
20250722_044605,gemini-2.5-pro,40,10,350000,16,0.0,416311,5955,437255
20250722_044605,gemini-2.5-pro,40,10,350000,17,0.1,416366,6223,444785
20250722_044605,gemini-2.5-pro,40,10,350000,18,1.0,416305,5983,442632
20250722_044605,gemini-2.5-pro,40,10,350000,19,0.9,416288,5813,453044
20250722_044605,gemini-2.5-pro,40,10,350000,20,0.2,416310,3046,437592
20250722_063918,gemini-2.5-pro,40,10,300000,1,0.1,356457,5910,381199
20250722_063918,gemini-2.5-pro,40,10,300000,2,0.6,356455,2543,380655
20250722_063918,gemini-2.5-pro,40,10,300000,3,0.1,356414,4867,375184
20250722_063918,gemini-2.5-pro,40,10,300000,4,0.5,356363,2874,382830
20250722_063918,gemini-2.5-pro,40,10,300000,5,1.0,356385,5975,385363
20250722_063918,gemini-2.5-pro,40,10,300000,6,0.6,356509,3019,389912
20250722_063918,gemini-2.5-pro,40,10,300000,7,1.0,356474,2961,381492
20250722_063918,gemini-2.5-pro,40,10,300000,8,1.0,356450,2902,389782
20250722_063918,gemini-2.5-pro,40,10,300000,9,1.0,356355,1458,383158
20250722_063918,gemini-2.5-pro,40,10,300000,10,0.6,356438,5953,389460
20250722_063918,gemini-2.5-pro,40,10,300000,11,1.0,356474,2708,392562
20250722_063918,gemini-2.5-pro,40,10,300000,12,0.9,356384,2935,391419
20250722_063918,gemini-2.5-pro,40,10,300000,13,0.9,356403,2887,381373
20250722_063918,gemini-2.5-pro,40,10,300000,14,0.8,356493,3065,383548
20250722_063918,gemini-2.5-pro,40,10,300000,15,0.4,356339,2946,386420
20250722_063918,gemini-2.5-pro,40,10,300000,16,1.0,356416,3011,388154
20250722_063918,gemini-2.5-pro,40,10,300000,17,1.0,356445,3030,385665
20250722_063918,gemini-2.5-pro,40,10,300000,18,1.0,356468,6063,390892
20250722_063918,gemini-2.5-pro,40,10,300000,19,0.9,356395,3082,386002
20250722_063918,gemini-2.5-pro,40,10,300000,20,0.4,356452,3063,383376
20250722_085231,gemini-2.5-pro,40,10,250000,1,0.1,297827,3260,313738
20250722_085231,gemini-2.5-pro,40,10,250000,2,0.9,297799,2936,325979
20250722_085231,gemini-2.5-pro,40,10,250000,3,1.0,297933,5939,331943
20250722_085231,gemini-2.5-pro,40,10,250000,4,0.6,297897,5972,327613
20250722_085231,gemini-2.5-pro,40,10,250000,5,1.0,297695,1512,323215
20250722_085231,gemini-2.5-pro,40,10,250000,6,0.4,297826,5869,323831
20250722_085231,gemini-2.5-pro,40,10,250000,7,0.2,297807,5789,331216
20250722_085231,gemini-2.5-pro,40,10,250000,8,0.7,297890,1468,322947
20250722_085231,gemini-2.5-pro,40,10,250000,9,0.1,297913,2994,320417
20250722_085231,gemini-2.5-pro,40,10,250000,10,0.9,297794,3036,327842
20250722_085231,gemini-2.5-pro,40,10,250000,11,1.0,297904,6036,332223
20250722_085231,gemini-2.5-pro,40,10,250000,12,0.1,297835,3126,327506
20250722_085231,gemini-2.5-pro,40,10,250000,13,0.0,297830,5850,315816
20250722_085231,gemini-2.5-pro,40,10,250000,14,0.6,297914,5926,330331
20250722_085231,gemini-2.5-pro,40,10,250000,15,0.1,297844,5632,324709
20250722_085231,gemini-2.5-pro,40,10,250000,16,0.8,297853,5894,325285
20250722_085231,gemini-2.5-pro,40,10,250000,17,0.2,297872,2876,319064
20250722_085231,gemini-2.5-pro,40,10,250000,18,0.0,297881,5882,326417
20250722_085231,gemini-2.5-pro,40,10,250000,19,0.1,297869,3074,321556
20250722_085231,gemini-2.5-pro,40,10,250000,20,0.0,297877,3039,327366
20250722_103733,gemini-2.5-pro,40,10,200000,1,0.1,238999,6162,263383
20250722_103733,gemini-2.5-pro,40,10,200000,2,0.0,239030,6183,259160
20250722_103733,gemini-2.5-pro,40,10,200000,3,0.1,238961,2854,269532
20250722_103733,gemini-2.5-pro,40,10,200000,4,1.0,238849,2921,274800
20250722_103733,gemini-2.5-pro,40,10,200000,5,1.0,238828,5925,267441
20250722_103733,gemini-2.5-pro,40,10,200000,6,1.0,239020,5955,268222
20250722_103733,gemini-2.5-pro,40,10,200000,7,1.0,238951,1498,262685
20250722_103733,gemini-2.5-pro,40,10,200000,8,0.1,238819,2995,265036
20250722_103733,gemini-2.5-pro,40,10,200000,9,1.0,238973,2920,270825
20250722_103733,gemini-2.5-pro,40,10,200000,10,1.0,238962,5806,264355
20250722_103733,gemini-2.5-pro,40,10,200000,11,0.8,238888,5838,276164
20250722_103733,gemini-2.5-pro,40,10,200000,12,1.0,239070,6006,276441
20250722_103733,gemini-2.5-pro,40,10,200000,13,1.0,238908,1576,266686
20250722_103733,gemini-2.5-pro,40,10,200000,14,1.0,238904,1490,265788
20250722_103733,gemini-2.5-pro,40,10,200000,15,0.2,238876,1797,257865
20250722_103733,gemini-2.5-pro,40,10,200000,16,0.0,238908,5931,261501
20250722_103733,gemini-2.5-pro,40,10,200000,17,0.9,238913,2892,260115
20250722_103733,gemini-2.5-pro,40,10,200000,18,0.5,238841,3005,269958
20250722_103733,gemini-2.5-pro,40,10,200000,19,1.0,238830,5857,272426
20250722_103733,gemini-2.5-pro,40,10,200000,20,0.9,238907,2927,267469
20250722_123138,gemini-2.5-pro,40,10,150000,1,1.0,180027,6012,210608
20250722_123138,gemini-2.5-pro,40,10,150000,2,0.6,180061,2986,215978
20250722_123138,gemini-2.5-pro,40,10,150000,3,0.5,180037,5988,208031
20250722_123138,gemini-2.5-pro,40,10,150000,4,1.0,180035,5998,206541
20250722_123138,gemini-2.5-pro,40,10,150000,5,0.3,180026,2953,204953
20250722_123138,gemini-2.5-pro,40,10,150000,6,1.0,180042,1532,207121
20250722_123138,gemini-2.5-pro,40,10,150000,7,1.0,179947,5853,209997
20250722_123138,gemini-2.5-pro,40,10,150000,8,1.0,179986,1447,209170
20250722_123138,gemini-2.5-pro,40,10,150000,9,1.0,180045,3171,207053
20250722_123138,gemini-2.5-pro,40,10,150000,10,0.5,180106,2873,204535
20250722_123138,gemini-2.5-pro,40,10,150000,11,0.9,180096,6160,214057
20250722_123138,gemini-2.5-pro,40,10,150000,12,0.1,180021,5423,211252
20250722_123138,gemini-2.5-pro,40,10,150000,13,1.0,180097,5931,211220
20250722_123138,gemini-2.5-pro,40,10,150000,14,1.0,180049,3074,207231
20250722_123138,gemini-2.5-pro,40,10,150000,15,0.7,180007,5997,203791
20250722_123138,gemini-2.5-pro,40,10,150000,16,0.0,180076,6027,206632
20250722_123138,gemini-2.5-pro,40,10,150000,17,0.9,180003,5943,210533
20250722_123138,gemini-2.5-pro,40,10,150000,18,0.6,180192,2910,208872
20250722_123138,gemini-2.5-pro,40,10,150000,19,0.1,180005,6036,200505
20250722_123138,gemini-2.5-pro,40,10,150000,20,1.0,180055,1436,208312
20250722_142851,gemini-2.5-pro,40,10,100000,1,1.0,120258,1532,155545
20250722_142851,gemini-2.5-pro,40,10,100000,2,0.8,120199,1428,143053
20250722_142851,gemini-2.5-pro,40,10,100000,3,0.7,120276,3016,152379
20250722_142851,gemini-2.5-pro,40,10,100000,4,1.0,120262,5971,159366
20250722_142851,gemini-2.5-pro,40,10,100000,5,0.1,120405,5942,148394
20250722_142851,gemini-2.5-pro,40,10,100000,6,0.1,120223,5652,147785
20250722_142851,gemini-2.5-pro,40,10,100000,7,0.1,120350,5668,139585
20250722_142851,gemini-2.5-pro,40,10,100000,8,0.9,120332,5946,147655
