timestamp,model,L,batch_size,temperature,iteration,accuracy,parsing_success,input_tokens,output_tokens,total_tokens
20251006_165828,gemini-2.5-flash,32,10,0.0,7,0.8,True,1250,388,4845
20251006_165828,gemini-2.5-flash,32,10,0.0,8,0.9,True,1250,386,3587
20251006_165828,gemini-2.5-flash,32,10,0.0,9,0.9,True,1250,386,3575
20251006_165828,gemini-2.5-flash,32,10,0.0,10,0.8,True,1250,389,5624
20251006_171149,gemini-2.5-flash,34,10,0.0,1,0.5,True,1290,407,1820
20251006_171149,gemini-2.5-flash,34,10,0.0,2,1.0,True,1290,407,3823
20251006_171149,gemini-2.5-flash,34,10,0.0,3,0.6,True,1290,408,5850
20251006_171149,gemini-2.5-flash,34,10,0.0,4,0.9,True,1290,407,5179
20251006_171149,gemini-2.5-flash,34,10,0.0,5,0.8,True,1290,407,3724
20251006_171149,gemini-2.5-flash,34,10,0.0,6,0.7,True,1290,406,5183
20251006_171149,gemini-2.5-flash,34,10,0.0,7,0.9,True,1290,406,3810
20251006_171149,gemini-2.5-flash,34,10,0.0,8,0.9,True,1290,408,3306
20251006_171149,gemini-2.5-flash,34,10,0.0,9,0.8,True,1290,405,4792
20251006_171149,gemini-2.5-flash,34,10,0.0,10,0.8,True,1290,410,4893
20251006_171536,gemini-2.5-flash,36,10,0.0,1,0.9,True,1330,427,3915
20251006_171536,gemini-2.5-flash,36,10,0.0,2,0.8,True,1330,429,3941
20251006_171536,gemini-2.5-flash,36,10,0.0,3,0.7,True,1330,427,3888
20251006_171536,gemini-2.5-flash,36,10,0.0,4,1.0,True,1330,426,3946
20251006_171536,gemini-2.5-flash,36,10,0.0,5,1.0,True,1330,428,3464
20251006_171536,gemini-2.5-flash,36,10,0.0,6,0.9,True,1330,429,3886
20251006_171536,gemini-2.5-flash,36,10,0.0,7,1.0,True,1330,429,3895
20251006_171536,gemini-2.5-flash,36,10,0.0,8,0.9,True,1330,429,3900
20251006_171536,gemini-2.5-flash,36,10,0.0,9,1.0,True,1330,427,3907
20251006_171536,gemini-2.5-flash,36,10,0.0,10,0.8,True,1330,427,3878
20251006_171857,gemini-2.5-flash,38,10,0.0,1,0.7,True,1370,447,1879
20251006_171857,gemini-2.5-flash,38,10,0.0,2,0.9,True,1370,444,13443
20251006_171857,gemini-2.5-flash,38,10,0.0,3,1.0,True,1370,450,4059
20251006_171857,gemini-2.5-flash,38,10,0.0,4,0.6,True,1370,447,1865
20251006_171857,gemini-2.5-flash,38,10,0.0,5,0.6,True,1370,449,5719
20251006_171857,gemini-2.5-flash,38,10,0.0,6,0.8,True,1370,446,6180
20251006_171857,gemini-2.5-flash,38,10,0.0,7,0.9,True,1370,447,5259
20251006_171857,gemini-2.5-flash,38,10,0.0,8,0.7,True,1370,449,4064
20251006_171857,gemini-2.5-flash,38,10,0.0,9,0.4,True,1370,451,1920
20251006_171857,gemini-2.5-flash,38,10,0.0,10,1.0,True,1370,446,3290
20251006_172333,gemini-2.5-flash,40,10,0.0,1,0.8,True,1410,467,4656
20251006_172333,gemini-2.5-flash,40,10,0.0,2,0.9,True,1410,467,4723
20251006_172333,gemini-2.5-flash,40,10,0.0,3,0.9,True,1410,466,6885
20251006_172333,gemini-2.5-flash,40,10,0.0,4,0.9,True,1410,466,5778
20251006_172333,gemini-2.5-flash,40,10,0.0,5,1.0,True,1410,465,4216
20251006_172333,gemini-2.5-flash,40,10,0.0,6,0.7,True,1410,466,3687
20251006_172333,gemini-2.5-flash,40,10,0.0,7,0.8,True,1410,469,5117
20251006_172333,gemini-2.5-flash,40,10,0.0,8,0.9,True,1410,468,4223
20251006_172333,gemini-2.5-flash,40,10,0.0,9,0.5,True,1410,469,5533
20251006_172333,gemini-2.5-flash,40,10,0.0,10,0.8,True,1410,465,5773
20251006_172752,gemini-2.5-flash,42,10,0.0,1,0.8,True,1450,485,6713
20251006_172752,gemini-2.5-flash,42,10,0.0,2,0.4,True,1450,489,2040
20251006_172752,gemini-2.5-flash,42,10,0.0,3,1.0,True,1450,489,4375
20251006_172752,gemini-2.5-flash,42,10,0.0,4,0.8,True,1450,484,4365
20251006_172752,gemini-2.5-flash,42,10,0.0,5,0.6,True,1450,486,4384
20251006_172752,gemini-2.5-flash,42,10,0.0,6,1.0,True,1450,488,4389
20251006_172752,gemini-2.5-flash,42,10,0.0,7,0.9,True,1450,486,4418
20251006_172752,gemini-2.5-flash,42,10,0.0,8,1.0,True,1450,488,6062
20251006_172752,gemini-2.5-flash,42,10,0.0,9,0.9,True,1450,483,6218
20251006_172752,gemini-2.5-flash,42,10,0.0,10,0.9,True,1450,484,6023
20251006_173200,gemini-2.5-flash,44,10,0.0,1,1.0,True,1490,504,4046
20251006_173200,gemini-2.5-flash,44,10,0.0,2,0.5,True,1490,505,6414
20251006_173200,gemini-2.5-flash,44,10,0.0,3,0.8,True,1490,510,4532
20251006_173200,gemini-2.5-flash,44,10,0.0,4,0.8,True,1490,509,7968
20251006_173200,gemini-2.5-flash,44,10,0.0,5,0.6,True,1490,509,64911
20251006_173200,gemini-2.5-flash,44,10,0.0,6,0.9,True,1490,506,4520
20251006_173200,gemini-2.5-flash,44,10,0.0,7,0.6,True,1490,509,6111
20251006_173200,gemini-2.5-flash,44,10,0.0,8,0.0,False,1490,2620,67024
20251006_173200,gemini-2.5-flash,44,10,0.0,9,0.6,True,1490,505,5672
20251006_173200,gemini-2.5-flash,44,10,0.0,10,0.9,True,1490,508,3982
20251006_174525,gemini-2.5-flash,46,10,0.0,1,0.7,True,1530,527,4736
20251006_174525,gemini-2.5-flash,46,10,0.0,2,0.8,True,1530,526,64969
20251006_174525,gemini-2.5-flash,46,10,0.0,3,0.7,True,1530,528,13677
20251006_174525,gemini-2.5-flash,46,10,0.0,4,0.7,True,1530,527,4711
20251006_174525,gemini-2.5-flash,46,10,0.0,5,0.8,True,1530,527,5107
20251006_174525,gemini-2.5-flash,46,10,0.0,6,0.0,False,1530,2621,67064
20251006_174525,gemini-2.5-flash,46,10,0.0,7,0.5,True,1530,529,64974
20251006_174525,gemini-2.5-flash,46,10,0.0,8,0.7,True,1530,527,4703
20251006_174525,gemini-2.5-flash,46,10,0.0,9,0.4,True,1530,526,7022
20251006_174525,gemini-2.5-flash,46,10,0.0,10,0.5,True,1530,526,4759
20251006_180338,gemini-2.5-flash,48,10,0.0,1,0.4,True,1570,543,65025
20251006_180338,gemini-2.5-flash,48,10,0.0,2,0.7,True,1570,548,4867
20251006_180338,gemini-2.5-flash,48,10,0.0,3,0.8,True,1570,547,5265
20251006_180338,gemini-2.5-flash,48,10,0.0,4,0.8,True,1570,548,6727
20251006_180338,gemini-2.5-flash,48,10,0.0,5,0.8,True,1570,545,4853
20251006_180338,gemini-2.5-flash,48,10,0.0,6,0.4,True,1570,547,8311
20251006_180338,gemini-2.5-flash,48,10,0.0,7,0.7,True,1570,546,7493
20251006_180338,gemini-2.5-flash,48,10,0.0,8,0.6,True,1570,550,8416
20251006_180338,gemini-2.5-flash,48,10,0.0,9,0.8,True,1570,547,4894
20251006_180338,gemini-2.5-flash,48,10,0.0,10,0.9,True,1570,548,4857
20251006_181324,gemini-2.5-flash,50,10,0.0,1,0.6,True,1610,567,5013
20251006_181324,gemini-2.5-flash,50,10,0.0,2,0.7,True,1610,565,5090
20251006_181324,gemini-2.5-flash,50,10,0.0,3,0.7,True,1610,567,5437
20251006_181324,gemini-2.5-flash,50,10,0.0,4,1.0,True,1610,566,7739
20251006_181324,gemini-2.5-flash,50,10,0.0,5,0.7,True,1610,567,65092
20251006_181324,gemini-2.5-flash,50,10,0.0,6,0.9,True,1610,568,7772
20251006_181324,gemini-2.5-flash,50,10,0.0,7,0.6,True,1610,565,8220
20251006_181324,gemini-2.5-flash,50,10,0.0,8,0.6,True,1610,567,6852
20251006_181324,gemini-2.5-flash,50,10,0.0,9,0.9,True,1610,568,3934
20251006_181324,gemini-2.5-flash,50,10,0.0,10,0.6,True,1610,569,5022
20251006_182316,gemini-2.5-flash,52,10,0.0,1,0.7,True,1650,582,5243
20251006_182316,gemini-2.5-flash,52,10,0.0,2,0.8,True,1650,585,8002
20251006_182316,gemini-2.5-flash,52,10,0.0,3,0.7,True,1650,587,8284
20251006_182316,gemini-2.5-flash,52,10,0.0,4,0.7,True,1650,584,5174
20251006_182316,gemini-2.5-flash,52,10,0.0,5,0.7,True,1650,587,5174
20251006_182316,gemini-2.5-flash,52,10,0.0,6,0.4,True,1650,587,5173
20251006_182316,gemini-2.5-flash,52,10,0.0,7,0.6,True,1650,587,65149
20251006_182316,gemini-2.5-flash,52,10,0.0,8,0.7,True,1650,588,6319
20251006_182316,gemini-2.5-flash,52,10,0.0,9,0.4,True,1650,589,6428
20251006_182316,gemini-2.5-flash,52,10,0.0,10,0.7,True,1650,587,6847
20251006_183307,gemini-2.5-flash,54,10,0.0,1,0.9,True,1690,609,8238
20251006_183307,gemini-2.5-flash,54,10,0.0,2,0.6,True,1690,605,5378
20251006_183307,gemini-2.5-flash,54,10,0.0,3,0.4,True,1690,607,2411
20251006_183307,gemini-2.5-flash,54,10,0.0,4,0.3,True,1690,606,5366
20251006_183307,gemini-2.5-flash,54,10,0.0,5,0.8,True,1690,606,5919
20251006_183307,gemini-2.5-flash,54,10,0.0,6,0.8,True,1690,608,5352
20251006_183307,gemini-2.5-flash,54,10,0.0,7,0.6,True,1690,605,5378
20251006_183307,gemini-2.5-flash,54,10,0.0,8,0.5,True,1690,607,4573
20251006_183307,gemini-2.5-flash,54,10,0.0,9,0.8,True,1690,608,5389
20251006_183307,gemini-2.5-flash,54,10,0.0,10,0.4,True,1690,607,2375
20251006_183715,gemini-2.5-flash,56,10,0.0,1,0.5,True,1730,628,5626
20251006_183715,gemini-2.5-flash,56,10,0.0,2,0.9,True,1730,631,5516
20251006_183715,gemini-2.5-flash,56,10,0.0,3,0.7,True,1730,628,5810
20251006_183715,gemini-2.5-flash,56,10,0.0,4,0.6,True,1730,630,19257
20251006_183715,gemini-2.5-flash,56,10,0.0,5,0.8,True,1730,626,5493
20251006_183715,gemini-2.5-flash,56,10,0.0,6,0.9,True,1730,627,8820
20251006_183715,gemini-2.5-flash,56,10,0.0,7,0.4,True,1730,627,65269
20251006_183715,gemini-2.5-flash,56,10,0.0,8,0.9,True,1730,626,5519
20251006_183715,gemini-2.5-flash,56,10,0.0,9,0.2,True,1730,627,65269
20251006_183715,gemini-2.5-flash,56,10,0.0,10,0.7,True,1730,628,5519
20251006_185202,gemini-2.5-flash,58,10,0.0,1,0.9,True,1770,645,5647
20251006_185202,gemini-2.5-flash,58,10,0.0,2,0.7,True,1770,648,5665
20251006_185202,gemini-2.5-flash,58,10,0.0,3,0.6,True,1770,647,7649
20251006_185202,gemini-2.5-flash,58,10,0.0,4,0.8,True,1770,645,7789
20251006_185202,gemini-2.5-flash,58,10,0.0,5,0.8,True,1770,648,6660
20251006_185202,gemini-2.5-flash,58,10,0.0,6,0.0,False,1770,2620,67304
20251006_185202,gemini-2.5-flash,58,10,0.0,7,0.7,True,1770,649,7785
20251006_185202,gemini-2.5-flash,58,10,0.0,8,0.7,True,1770,647,7567
20251006_185202,gemini-2.5-flash,58,10,0.0,9,0.6,True,1770,648,4503
20251006_185202,gemini-2.5-flash,58,10,0.0,10,0.8,True,1770,646,7657
20251006_190147,gemini-2.5-flash,60,10,0.0,1,0.0,False,1810,2621,67343
20251006_190147,gemini-2.5-flash,60,10,0.0,2,0.8,True,1810,666,6444
20251006_190147,gemini-2.5-flash,60,10,0.0,3,0.0,True,1810,730,65454
20251006_190147,gemini-2.5-flash,60,10,0.0,4,0.6,True,1810,668,5253
20251006_190147,gemini-2.5-flash,60,10,0.0,5,0.9,True,1810,667,5800
20251006_190147,gemini-2.5-flash,60,10,0.0,6,0.7,True,1810,666,8119
20251006_190147,gemini-2.5-flash,60,10,0.0,7,0.6,True,1810,665,5852
20251006_190147,gemini-2.5-flash,60,10,0.0,8,0.6,True,1810,665,6606
20251006_190147,gemini-2.5-flash,60,10,0.0,9,0.7,True,1810,669,5806
20251006_190147,gemini-2.5-flash,60,10,0.0,10,0.7,True,1810,670,6045
20251006_191540,gemini-2.5-flash,62,10,0.0,1,0.0,True,1850,838,65601
20251006_191540,gemini-2.5-flash,62,10,0.0,2,0.7,True,1850,687,8140
20251006_191540,gemini-2.5-flash,62,10,0.0,3,0.6,True,1850,687,5922
20251006_191540,gemini-2.5-flash,62,10,0.0,4,0.8,True,1850,689,7745
20251006_191540,gemini-2.5-flash,62,10,0.0,5,0.8,True,1850,686,5986
20251006_191540,gemini-2.5-flash,62,10,0.0,6,0.6,True,1850,689,5959
20251006_191540,gemini-2.5-flash,62,10,0.0,7,0.6,True,1850,689,5010
20251006_191540,gemini-2.5-flash,62,10,0.0,8,0.2,True,1850,685,65450
20251006_191540,gemini-2.5-flash,62,10,0.0,9,0.5,True,1850,688,9301
20251006_191540,gemini-2.5-flash,62,10,0.0,10,0.5,True,1850,691,6034
20251006_192918,gemini-2.5-flash,64,10,0.0,1,0.5,True,1890,707,6145
20251006_192918,gemini-2.5-flash,64,10,0.0,2,0.8,True,1890,706,7895
20251006_192918,gemini-2.5-flash,64,10,0.0,3,0.4,True,1890,707,6468
20251006_192918,gemini-2.5-flash,64,10,0.0,4,0.0,False,1890,2620,67424
20251006_192918,gemini-2.5-flash,64,10,0.0,5,0.6,True,1890,707,9764
20251006_192918,gemini-2.5-flash,64,10,0.0,6,0.6,True,1890,706,6149
20251006_192918,gemini-2.5-flash,64,10,0.0,7,0.7,True,1890,709,6180
20251006_192918,gemini-2.5-flash,64,10,0.0,8,0.9,True,1890,706,7799
20251006_192918,gemini-2.5-flash,64,10,0.0,9,0.7,True,1890,706,8353
20251006_192918,gemini-2.5-flash,64,10,0.0,10,0.5,True,1890,707,5095
20251006_193859,gemini-2.5-flash,66,10,0.0,1,0.0,True,1930,725,2761
20251006_193859,gemini-2.5-flash,66,10,0.0,2,0.6,True,1930,727,14849
20251006_193859,gemini-2.5-flash,66,10,0.0,3,0.7,True,1930,729,6300
20251006_193859,gemini-2.5-flash,66,10,0.0,4,0.7,True,1930,726,4992
20251006_193859,gemini-2.5-flash,66,10,0.0,5,0.0,False,1930,2621,67464
20251006_193859,gemini-2.5-flash,66,10,0.0,6,0.3,True,1930,728,2774
20251006_193859,gemini-2.5-flash,66,10,0.0,7,0.5,True,1930,727,9808
20251006_193859,gemini-2.5-flash,66,10,0.0,8,0.8,True,1930,726,4996
20251006_193859,gemini-2.5-flash,66,10,0.0,9,0.8,True,1930,729,5426
20251006_193859,gemini-2.5-flash,66,10,0.0,10,0.8,True,1930,728,9040
20251006_194843,gemini-2.5-flash,68,10,0.0,1,0.6,True,1970,749,6589
20251006_194843,gemini-2.5-flash,68,10,0.0,2,0.8,True,1970,747,6497
