timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,16,0.6,291681,87,291768
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,17,0.8,291683,85,291768
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,18,0.7,291693,87,291780
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,19,0.6,291680,89,291769
20250730_144025,gemini-2.0-flash,1,10,250000,0.0,20,0.8,291675,81,291756
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,1,0.6,233321,94,233415
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,2,0.5,233330,91,233421
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,3,0.7,233317,91,233408
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,4,0.4,233318,86,233404
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,5,0.6,233325,98,233423
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,6,0.2,233325,88,233413
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,7,0.3,233330,89,233419
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,8,0.6,233323,99,233422
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,9,0.6,233320,90,233410
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,10,0.4,233318,89,233407
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,11,0.5,233331,82,233413
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,12,0.5,233318,109,233427
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,13,0.8,233321,86,233407
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,14,0.4,233319,88,233407
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,15,0.5,233327,89,233416
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,16,0.3,233328,88,233416
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,17,0.4,233328,90,233418
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,18,0.9,233317,374,233691
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,19,0.4,233326,88,233414
20250730_144346,gemini-2.0-flash,1,10,200000,0.0,20,0.4,233328,88,233416
20250730_144615,gemini-2.0-flash,1,10,150000,0.0,1,0.5,175079,87,175166
20250730_144615,gemini-2.0-flash,1,10,150000,0.0,2,0.5,175081,85,175166
20250730_144615,gemini-2.0-flash,1,10,150000,0.0,3,0.8,175069,94,175163
20250730_144615,gemini-2.0-flash,1,10,150000,0.0,4,0.5,175080,91,175171
