timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250719_222406,gemini-2.0-flash,1,10,200000,9,0.8,233329,88,233417
20250719_222406,gemini-2.0-flash,1,10,200000,10,0.6,233330,84,233414
20250719_222406,gemini-2.0-flash,1,10,200000,11,0.4,233334,93,233427
20250719_222406,gemini-2.0-flash,1,10,200000,12,0.6,233329,87,233416
20250719_222406,gemini-2.0-flash,1,10,200000,13,0.4,233334,92,233426
20250719_222406,gemini-2.0-flash,1,10,200000,14,0.5,233338,94,233432
20250719_222406,gemini-2.0-flash,1,10,200000,15,0.7,233334,86,233420
20250719_222406,gemini-2.0-flash,1,10,200000,16,0.8,233332,89,233421
20250719_222406,gemini-2.0-flash,1,10,200000,17,0.8,233329,85,233414
20250719_222406,gemini-2.0-flash,1,10,200000,18,0.3,233338,91,233429
20250719_222406,gemini-2.0-flash,1,10,200000,19,0.6,233337,90,233427
20250719_222406,gemini-2.0-flash,1,10,200000,20,0.5,233336,94,233430
20250719_222608,gemini-2.0-flash,1,10,150000,1,0.8,175083,98,175181
20250719_222608,gemini-2.0-flash,1,10,150000,2,0.4,175079,83,175162
20250719_222608,gemini-2.0-flash,1,10,150000,3,0.6,175085,91,175176
20250719_222608,gemini-2.0-flash,1,10,150000,4,0.6,175094,88,175182
20250719_222608,gemini-2.0-flash,1,10,150000,5,0.7,175088,91,175179
20250719_222608,gemini-2.0-flash,1,10,150000,6,0.6,175086,96,175182
20250719_222608,gemini-2.0-flash,1,10,150000,7,0.5,175087,94,175181
20250719_222608,gemini-2.0-flash,1,10,150000,8,0.4,175089,97,175186
20250719_222608,gemini-2.0-flash,1,10,150000,9,0.5,175093,90,175183
20250719_222608,gemini-2.0-flash,1,10,150000,10,0.3,175089,95,175184
20250719_222608,gemini-2.0-flash,1,10,150000,11,0.4,175091,86,175177
20250719_222608,gemini-2.0-flash,1,10,150000,12,0.4,175095,96,175191
20250719_222608,gemini-2.0-flash,1,10,150000,13,0.6,175086,101,175187
20250719_222608,gemini-2.0-flash,1,10,150000,14,0.7,175097,88,175185
20250719_222608,gemini-2.0-flash,1,10,150000,15,0.6,175090,89,175179
20250719_222608,gemini-2.0-flash,1,10,150000,16,0.5,175090,92,175182
20250719_222608,gemini-2.0-flash,1,10,150000,17,0.4,175088,92,175180
20250719_222608,gemini-2.0-flash,1,10,150000,18,0.4,175091,82,175173
20250719_222608,gemini-2.0-flash,1,10,150000,19,0.7,175085,88,175173
20250719_222608,gemini-2.0-flash,1,10,150000,20,0.6,175093,93,175186
20250719_222741,gemini-2.0-flash,1,10,100000,1,0.5,116067,92,116159
20250719_222741,gemini-2.0-flash,1,10,100000,2,0.7,116067,85,116152
20250719_222741,gemini-2.0-flash,1,10,100000,3,0.5,116070,96,116166
20250719_222741,gemini-2.0-flash,1,10,100000,4,0.5,116069,92,116161
20250719_222741,gemini-2.0-flash,1,10,100000,5,0.6,116070,97,116167
20250719_222741,gemini-2.0-flash,1,10,100000,6,0.2,116074,85,116159
20250719_222741,gemini-2.0-flash,1,10,100000,7,0.5,116069,95,116164
20250719_222741,gemini-2.0-flash,1,10,100000,8,0.2,116062,91,116153
20250719_222741,gemini-2.0-flash,1,10,100000,9,0.5,116072,94,116166
20250719_222741,gemini-2.0-flash,1,10,100000,10,0.6,116064,91,116155
20250719_222741,gemini-2.0-flash,1,10,100000,11,0.4,116070,85,116155
20250719_222741,gemini-2.0-flash,1,10,100000,12,0.5,116071,87,116158
20250719_222741,gemini-2.0-flash,1,10,100000,13,0.8,116070,92,116162
20250719_222741,gemini-2.0-flash,1,10,100000,14,0.6,116071,83,116154
20250719_222741,gemini-2.0-flash,1,10,100000,15,0.6,116073,92,116165
20250719_222741,gemini-2.0-flash,1,10,100000,16,0.3,116073,96,116169
20250719_222741,gemini-2.0-flash,1,10,100000,17,0.5,116066,89,116155
20250719_222741,gemini-2.0-flash,1,10,100000,18,0.6,116068,87,116155
20250719_222741,gemini-2.0-flash,1,10,100000,19,0.4,116061,91,116152
20250719_222741,gemini-2.0-flash,1,10,100000,20,0.8,116066,91,116157
20250719_222848,gemini-2.0-flash,1,10,50000,1,0.7,58385,93,58478
20250719_222848,gemini-2.0-flash,1,10,50000,2,0.6,58389,88,58477
20250719_222848,gemini-2.0-flash,1,10,50000,3,0.7,58377,85,58462
20250719_222848,gemini-2.0-flash,1,10,50000,4,0.8,58381,95,58476
20250719_222848,gemini-2.0-flash,1,10,50000,5,0.6,58391,87,58478
20250719_222848,gemini-2.0-flash,1,10,50000,6,0.2,58391,93,58484
20250719_222848,gemini-2.0-flash,1,10,50000,7,0.5,58383,94,58477
20250719_222848,gemini-2.0-flash,1,10,50000,8,0.6,58380,96,58476
20250719_222848,gemini-2.0-flash,1,10,50000,9,0.4,58393,82,58475
20250719_222848,gemini-2.0-flash,1,10,50000,10,0.4,58384,96,58480
20250719_222848,gemini-2.0-flash,1,10,50000,11,0.7,58376,89,58465
20250719_222848,gemini-2.0-flash,1,10,50000,12,0.5,58384,96,58480
20250719_222848,gemini-2.0-flash,1,10,50000,13,0.6,58383,92,58475
20250719_222848,gemini-2.0-flash,1,10,50000,14,0.5,58385,92,58477
20250719_222848,gemini-2.0-flash,1,10,50000,15,0.7,58388,90,58478
20250719_222848,gemini-2.0-flash,1,10,50000,16,0.2,58390,91,58481
20250719_222848,gemini-2.0-flash,1,10,50000,17,0.9,58384,86,58470
20250719_222848,gemini-2.0-flash,1,10,50000,18,0.6,58389,90,58479
20250719_222848,gemini-2.0-flash,1,10,50000,19,0.6,58389,92,58481
20250719_222848,gemini-2.0-flash,1,10,50000,20,0.4,58390,87,58477
20250719_222930,gemini-2.0-flash,1,10,0,1,0.9,876,397,1273
20250719_222930,gemini-2.0-flash,1,10,0,2,0.7,865,106,971
20250719_222930,gemini-2.0-flash,1,10,0,3,0.6,867,377,1244
20250719_222930,gemini-2.0-flash,1,10,0,4,0.6,865,105,970
20250719_222930,gemini-2.0-flash,1,10,0,5,0.8,864,357,1221
20250719_222930,gemini-2.0-flash,1,10,0,6,0.8,868,112,980
20250719_222930,gemini-2.0-flash,1,10,0,7,0.6,874,96,970
20250719_222930,gemini-2.0-flash,1,10,0,8,0.7,868,111,979
20250719_222930,gemini-2.0-flash,1,10,0,9,0.3,879,400,1279
20250719_222930,gemini-2.0-flash,1,10,0,10,0.6,875,91,966
20250719_222930,gemini-2.0-flash,1,10,0,11,1.0,864,360,1224
20250719_222930,gemini-2.0-flash,1,10,0,12,0.6,868,96,964
20250719_222930,gemini-2.0-flash,1,10,0,13,0.6,869,113,982
20250719_222930,gemini-2.0-flash,1,10,0,14,0.8,870,106,976
20250719_222930,gemini-2.0-flash,1,10,0,15,0.5,867,380,1247
20250719_222930,gemini-2.0-flash,1,10,0,16,0.8,872,106,978
20250719_222930,gemini-2.0-flash,1,10,0,17,0.8,859,104,963
20250719_222930,gemini-2.0-flash,1,10,0,18,0.7,870,381,1251
20250719_222930,gemini-2.0-flash,1,10,0,19,0.7,874,397,1271
20250719_222930,gemini-2.0-flash,1,10,0,20,0.0,872,279,1151
20250719_223007,gemini-2.0-flash,2,10,450000,1,0.1,524096,119,524215
20250719_223007,gemini-2.0-flash,2,10,450000,2,0.5,524097,103,524200
20250719_223007,gemini-2.0-flash,2,10,450000,3,0.5,524093,115,524208
20250719_223007,gemini-2.0-flash,2,10,450000,4,0.2,524117,125,524242
20250719_223007,gemini-2.0-flash,2,10,450000,5,0.2,524130,136,524266
20250719_223007,gemini-2.0-flash,2,10,450000,6,0.2,524106,133,524239
20250719_223007,gemini-2.0-flash,2,10,450000,7,0.2,524109,145,524254
20250719_223007,gemini-2.0-flash,2,10,450000,8,0.4,524118,125,524243
20250719_223007,gemini-2.0-flash,2,10,450000,9,0.4,524124,123,524247
20250719_223007,gemini-2.0-flash,2,10,450000,10,0.4,524104,107,524211
20250719_223007,gemini-2.0-flash,2,10,450000,11,0.0,524126,112,524238
20250719_223007,gemini-2.0-flash,2,10,450000,12,0.5,524096,115,524211
20250719_223007,gemini-2.0-flash,2,10,450000,13,0.2,524117,130,524247
20250719_223007,gemini-2.0-flash,2,10,450000,14,0.3,524119,142,524261
20250719_223007,gemini-2.0-flash,2,10,450000,15,0.3,524115,103,524218
20250719_223007,gemini-2.0-flash,2,10,450000,16,0.4,524104,104,524208
20250719_223007,gemini-2.0-flash,2,10,450000,17,0.5,524106,146,524252
20250719_223007,gemini-2.0-flash,2,10,450000,18,0.1,524116,142,524258
20250719_223007,gemini-2.0-flash,2,10,450000,19,0.3,524112,134,524246
20250719_223007,gemini-2.0-flash,2,10,450000,20,0.0,524124,135,524259
20250719_223558,gemini-2.0-flash,2,10,400000,1,0.5,466659,99,466758
20250719_223558,gemini-2.0-flash,2,10,400000,2,0.2,466663,112,466775
20250719_223558,gemini-2.0-flash,2,10,400000,3,0.1,466660,122,466782
20250719_223558,gemini-2.0-flash,2,10,400000,4,0.5,466633,123,466756
20250719_223558,gemini-2.0-flash,2,10,400000,5,0.1,466655,106,466761
20250719_223558,gemini-2.0-flash,2,10,400000,6,0.2,466663,103,466766
20250719_223558,gemini-2.0-flash,2,10,400000,7,0.3,466661,128,466789
20250719_223558,gemini-2.0-flash,2,10,400000,8,0.4,466659,112,466771
20250719_223558,gemini-2.0-flash,2,10,400000,9,0.1,466662,124,466786
20250719_223558,gemini-2.0-flash,2,10,400000,10,0.4,466642,129,466771
20250719_223558,gemini-2.0-flash,2,10,400000,11,0.2,466662,129,466791
20250719_223558,gemini-2.0-flash,2,10,400000,12,0.3,466659,121,466780
20250719_223558,gemini-2.0-flash,2,10,400000,13,0.4,466648,118,466766
20250719_223558,gemini-2.0-flash,2,10,400000,14,0.3,466672,118,466790
20250719_223558,gemini-2.0-flash,2,10,400000,15,0.3,466661,138,466799
20250719_223558,gemini-2.0-flash,2,10,400000,16,0.4,466663,121,466784
20250719_223558,gemini-2.0-flash,2,10,400000,17,0.2,466673,116,466789
20250719_223558,gemini-2.0-flash,2,10,400000,18,0.2,466679,109,466788
20250719_223558,gemini-2.0-flash,2,10,400000,19,0.5,466646,129,466775
20250719_223558,gemini-2.0-flash,2,10,400000,20,0.2,466668,164,466832
20250719_224036,gemini-2.0-flash,2,10,350000,1,0.3,408942,122,409064
20250719_224036,gemini-2.0-flash,2,10,350000,2,0.2,408937,132,409069
20250719_224036,gemini-2.0-flash,2,10,350000,3,0.3,408944,130,409074
20250719_224036,gemini-2.0-flash,2,10,350000,4,0.3,408955,120,409075
20250719_224036,gemini-2.0-flash,2,10,350000,5,0.3,408929,136,409065
20250719_224036,gemini-2.0-flash,2,10,350000,6,0.3,408935,102,409037
20250719_224036,gemini-2.0-flash,2,10,350000,7,0.3,408929,112,409041
20250719_224036,gemini-2.0-flash,2,10,350000,8,0.0,408937,106,409043
20250719_224036,gemini-2.0-flash,2,10,350000,9,0.1,408945,127,409072
20250719_224036,gemini-2.0-flash,2,10,350000,10,0.5,408942,114,409056
20250719_224036,gemini-2.0-flash,2,10,350000,11,0.1,408927,136,409063
20250719_224036,gemini-2.0-flash,2,10,350000,12,0.1,408941,116,409057
20250719_224036,gemini-2.0-flash,2,10,350000,13,0.3,408944,127,409071
20250719_224036,gemini-2.0-flash,2,10,350000,14,0.3,408936,144,409080
20250719_224036,gemini-2.0-flash,2,10,350000,15,0.3,408928,123,409051
20250719_224036,gemini-2.0-flash,2,10,350000,16,0.3,408935,98,409033
20250719_224036,gemini-2.0-flash,2,10,350000,17,0.3,408929,125,409054
20250719_224036,gemini-2.0-flash,2,10,350000,18,0.4,408942,112,409054
20250719_224036,gemini-2.0-flash,2,10,350000,19,0.3,408931,115,409046
20250719_224036,gemini-2.0-flash,2,10,350000,20,0.1,408938,119,409057
20250719_224444,gemini-2.0-flash,2,10,300000,1,0.2,349547,120,349667
20250719_224444,gemini-2.0-flash,2,10,300000,2,0.5,349535,143,349678
20250719_224444,gemini-2.0-flash,2,10,300000,3,0.5,349551,97,349648
20250719_224444,gemini-2.0-flash,2,10,300000,4,0.2,349533,110,349643
20250719_224444,gemini-2.0-flash,2,10,300000,5,0.3,349542,138,349680
20250719_224444,gemini-2.0-flash,2,10,300000,6,0.3,349532,120,349652
20250719_224444,gemini-2.0-flash,2,10,300000,7,0.2,349565,110,349675
20250719_224444,gemini-2.0-flash,2,10,300000,8,0.4,349538,114,349652
20250719_224444,gemini-2.0-flash,2,10,300000,9,0.4,349527,127,349654
20250719_224444,gemini-2.0-flash,2,10,300000,10,0.2,349544,125,349669
20250719_224444,gemini-2.0-flash,2,10,300000,11,0.1,349540,113,349653
20250719_224444,gemini-2.0-flash,2,10,300000,12,0.1,349544,116,349660
20250719_224444,gemini-2.0-flash,2,10,300000,13,0.2,349559,101,349660
20250719_224444,gemini-2.0-flash,2,10,300000,14,0.3,349546,118,349664
20250719_224444,gemini-2.0-flash,2,10,300000,15,0.2,349555,124,349679
20250719_224444,gemini-2.0-flash,2,10,300000,16,0.6,349532,131,349663
20250719_224444,gemini-2.0-flash,2,10,300000,17,0.2,349541,131,349672
20250719_224444,gemini-2.0-flash,2,10,300000,18,0.4,349514,110,349624
20250719_224444,gemini-2.0-flash,2,10,300000,19,0.1,349529,118,349647
20250719_224444,gemini-2.0-flash,2,10,300000,20,0.1,349544,118,349662
20250719_224807,gemini-2.0-flash,2,10,250000,1,0.2,291739,102,291841
20250719_224807,gemini-2.0-flash,2,10,250000,2,0.1,291740,107,291847
20250719_224807,gemini-2.0-flash,2,10,250000,3,0.4,291736,102,291838
20250719_224807,gemini-2.0-flash,2,10,250000,4,0.3,291753,91,291844
20250719_224807,gemini-2.0-flash,2,10,250000,5,0.5,291763,124,291887
20250719_224807,gemini-2.0-flash,2,10,250000,6,0.3,291736,118,291854
20250719_224807,gemini-2.0-flash,2,10,250000,7,0.2,291762,126,291888
20250719_224807,gemini-2.0-flash,2,10,250000,8,0.4,291727,117,291844
20250719_224807,gemini-2.0-flash,2,10,250000,9,0.1,291761,154,291915
20250719_224807,gemini-2.0-flash,2,10,250000,10,0.5,291736,138,291874
20250719_224807,gemini-2.0-flash,2,10,250000,11,0.4,291750,103,291853
20250719_224807,gemini-2.0-flash,2,10,250000,12,0.4,291759,141,291900
20250719_224807,gemini-2.0-flash,2,10,250000,13,0.3,291746,125,291871
20250719_224807,gemini-2.0-flash,2,10,250000,14,0.4,291744,152,291896
20250719_224807,gemini-2.0-flash,2,10,250000,15,0.2,291750,119,291869
20250719_224807,gemini-2.0-flash,2,10,250000,16,0.4,291746,113,291859
20250719_224807,gemini-2.0-flash,2,10,250000,17,0.2,291747,137,291884
20250719_224807,gemini-2.0-flash,2,10,250000,18,0.4,291730,120,291850
20250719_224807,gemini-2.0-flash,2,10,250000,19,0.5,291750,123,291873
20250719_224807,gemini-2.0-flash,2,10,250000,20,0.4,291746,132,291878
20250719_225054,gemini-2.0-flash,2,10,200000,1,0.2,233381,116,233497
20250719_225054,gemini-2.0-flash,2,10,200000,2,0.3,233395,117,233512
20250719_225054,gemini-2.0-flash,2,10,200000,3,0.4,233385,134,233519
20250719_225054,gemini-2.0-flash,2,10,200000,4,0.5,233369,103,233472
20250719_225054,gemini-2.0-flash,2,10,200000,5,0.3,233386,116,233502
20250719_225054,gemini-2.0-flash,2,10,200000,6,0.3,233391,135,233526
20250719_225054,gemini-2.0-flash,2,10,200000,7,0.2,233396,110,233506
20250719_225054,gemini-2.0-flash,2,10,200000,8,0.4,233383,125,233508
20250719_225054,gemini-2.0-flash,2,10,200000,9,0.1,233402,126,233528
20250719_225054,gemini-2.0-flash,2,10,200000,10,0.3,233398,109,233507
20250719_225054,gemini-2.0-flash,2,10,200000,11,0.4,233371,117,233488
20250719_225054,gemini-2.0-flash,2,10,200000,12,0.1,233389,141,233530
20250719_225054,gemini-2.0-flash,2,10,200000,13,0.2,233391,111,233502
20250719_225054,gemini-2.0-flash,2,10,200000,14,0.4,233387,151,233538
20250719_225054,gemini-2.0-flash,2,10,200000,15,0.3,233390,99,233489
20250719_225054,gemini-2.0-flash,2,10,200000,16,0.2,233401,151,233552
20250719_225054,gemini-2.0-flash,2,10,200000,17,0.4,233389,126,233515
20250719_225054,gemini-2.0-flash,2,10,200000,18,0.3,233365,127,233492
20250719_225054,gemini-2.0-flash,2,10,200000,19,0.0,233392,121,233513
20250719_225054,gemini-2.0-flash,2,10,200000,20,0.1,233395,139,233534
20250719_225306,gemini-2.0-flash,2,10,150000,1,0.1,175136,116,175252
20250719_225306,gemini-2.0-flash,2,10,150000,2,0.1,175146,126,175272
20250719_225306,gemini-2.0-flash,2,10,150000,3,0.5,175118,116,175234
20250719_225306,gemini-2.0-flash,2,10,150000,4,0.4,175128,112,175240
20250719_225306,gemini-2.0-flash,2,10,150000,5,0.2,175143,120,175263
20250719_225306,gemini-2.0-flash,2,10,150000,6,0.5,175115,106,175221
20250719_225306,gemini-2.0-flash,2,10,150000,7,0.3,175129,154,175283
20250719_225306,gemini-2.0-flash,2,10,150000,8,0.1,175123,144,175267
20250719_225306,gemini-2.0-flash,2,10,150000,9,0.5,175137,119,175256
20250719_225306,gemini-2.0-flash,2,10,150000,10,0.2,175149,123,175272
20250719_225306,gemini-2.0-flash,2,10,150000,11,0.3,175137,122,175259
20250719_225306,gemini-2.0-flash,2,10,150000,12,0.4,175143,117,175260
20250719_225306,gemini-2.0-flash,2,10,150000,13,0.1,175156,114,175270
20250719_225306,gemini-2.0-flash,2,10,150000,14,0.4,175132,137,175269
20250719_225306,gemini-2.0-flash,2,10,150000,15,0.2,175155,116,175271
20250719_225306,gemini-2.0-flash,2,10,150000,16,0.1,175141,110,175251
20250719_225306,gemini-2.0-flash,2,10,150000,17,0.4,175135,145,175280
20250719_225306,gemini-2.0-flash,2,10,150000,18,0.3,175137,117,175254
20250719_225306,gemini-2.0-flash,2,10,150000,19,0.5,175145,117,175262
20250719_225306,gemini-2.0-flash,2,10,150000,20,0.2,175123,132,175255
20250719_225447,gemini-2.0-flash,2,10,100000,1,0.2,116117,131,116248
20250719_225447,gemini-2.0-flash,2,10,100000,2,0.2,116125,120,116245
20250719_225447,gemini-2.0-flash,2,10,100000,3,0.1,116105,106,116211
20250719_225447,gemini-2.0-flash,2,10,100000,4,0.4,116110,147,116257
20250719_225447,gemini-2.0-flash,2,10,100000,5,0.4,116105,114,116219
20250719_225447,gemini-2.0-flash,2,10,100000,6,0.3,116118,125,116243
20250719_225447,gemini-2.0-flash,2,10,100000,7,0.3,116114,126,116240
20250719_225447,gemini-2.0-flash,2,10,100000,8,0.1,116122,129,116251
20250719_225447,gemini-2.0-flash,2,10,100000,9,0.5,116121,123,116244
20250719_225447,gemini-2.0-flash,2,10,100000,10,0.1,116126,126,116252
20250719_225447,gemini-2.0-flash,2,10,100000,11,0.2,116119,137,116256
20250719_225447,gemini-2.0-flash,2,10,100000,12,0.4,116111,113,116224
20250719_225447,gemini-2.0-flash,2,10,100000,13,0.2,116122,116,116238
20250719_225447,gemini-2.0-flash,2,10,100000,14,0.5,116110,120,116230
20250719_225447,gemini-2.0-flash,2,10,100000,15,0.3,116108,122,116230
20250719_225447,gemini-2.0-flash,2,10,100000,16,0.3,116125,117,116242
20250719_225447,gemini-2.0-flash,2,10,100000,17,0.3,116124,141,116265
