timestamp,model,N,chunk_size,batch_size,iteration,workflow_success,accuracy,duration_seconds,llm_calls,temperature,total_input_tokens,total_output_tokens,total_tokens
20250806_114423,gemini-2.5-flash,10,5,10,3,True,0.8,92.96329021453857,4,0.0,6251,2158,25976
20250806_114423,gemini-2.5-flash,10,5,10,4,True,0.9,81.31072497367859,4,0.0,6276,2192,23680
20250806_114423,gemini-2.5-flash,10,5,10,5,True,0.8,92.14824986457825,4,0.0,6267,2176,25591
20250806_114423,gemini-2.5-flash,10,5,10,6,True,1.0,114.16882801055908,4,0.0,6252,2191,31086
20250806_114423,gemini-2.5-flash,10,5,10,7,True,0.7,79.96625709533691,4,0.0,6243,2181,22377
20250806_114423,gemini-2.5-flash,10,5,10,8,True,0.7,97.9884819984436,4,0.0,6264,2184,27431
20250806_114423,gemini-2.5-flash,10,5,10,9,True,1.0,83.98690295219421,4,0.0,6260,2246,23843
20250806_114423,gemini-2.5-flash,10,5,10,10,True,0.9,93.15327405929565,4,0.0,6252,2178,26377
20250806_115921,gemini-2.5-flash,12,6,10,1,True,0.9,82.40131831169128,4,0.0,6822,2542,24647
20250806_115921,gemini-2.5-flash,12,6,10,2,True,1.0,93.91482782363892,4,0.0,6821,2525,27179
20250806_115921,gemini-2.5-flash,12,6,10,3,True,1.0,85.01855683326721,4,0.0,6823,2533,24656
20250806_115921,gemini-2.5-flash,12,6,10,4,True,0.4,83.7583589553833,4,0.0,6825,2524,25070
20250806_115921,gemini-2.5-flash,12,6,10,5,True,1.0,91.63970470428467,4,0.0,6832,2519,26980
20250806_115921,gemini-2.5-flash,12,6,10,6,True,0.8,98.80647706985474,4,0.0,6812,2480,28623
20250806_115921,gemini-2.5-flash,12,6,10,7,True,0.8,93.56802201271057,4,0.0,6826,2496,27162
20250806_115921,gemini-2.5-flash,12,6,10,8,True,0.9,82.9968101978302,4,0.0,6830,2515,24752
20250806_115921,gemini-2.5-flash,12,6,10,9,True,0.8,81.90432000160217,4,0.0,6843,2545,24679
20250806_115921,gemini-2.5-flash,12,6,10,10,True,0.7,81.96846675872803,4,0.0,6835,2516,24390
20250806_121357,gemini-2.5-flash,14,7,10,1,True,0.7,109.87787699699402,4,0.0,7391,2823,31919
20250806_121357,gemini-2.5-flash,14,7,10,2,True,0.4,87.94539284706116,4,0.0,7397,2864,26434
20250806_121357,gemini-2.5-flash,14,7,10,3,True,0.9,106.59261703491211,4,0.0,7386,2843,30819
20250806_121357,gemini-2.5-flash,14,7,10,4,True,1.0,88.36740016937256,4,0.0,7391,2810,26837
20250806_121357,gemini-2.5-flash,14,7,10,5,True,0.9,94.50422286987305,4,0.0,7375,2850,27794
20250806_121357,gemini-2.5-flash,14,7,10,6,True,0.5,108.64093208312988,4,0.0,7393,2860,31994
20250806_121357,gemini-2.5-flash,14,7,10,7,True,0.6,114.0688362121582,4,0.0,7396,2855,32740
20250806_121357,gemini-2.5-flash,14,7,10,8,True,0.9,88.66944789886475,4,0.0,7392,2848,26455
20250806_121357,gemini-2.5-flash,14,7,10,9,True,0.5,94.92056703567505,4,0.0,7395,2827,28117
20250806_121357,gemini-2.5-flash,14,7,10,10,True,1.0,100.03268098831177,4,0.0,7396,2844,30238
20250806_123031,gemini-2.5-flash,16,8,10,1,True,0.6,102.53416872024536,4,0.0,7950,3181,30721
20250806_123031,gemini-2.5-flash,16,8,10,2,True,0.8,101.1250970363617,4,0.0,7948,3159,30380
20250806_123031,gemini-2.5-flash,16,8,10,3,True,0.9,108.90577602386475,4,0.0,7955,3182,32163
20250806_123031,gemini-2.5-flash,16,8,10,4,True,0.8,112.31045317649841,4,0.0,7959,3180,33095
20250806_123031,gemini-2.5-flash,16,8,10,5,True,0.8,112.45128321647644,4,0.0,7955,3174,32768
20250806_123031,gemini-2.5-flash,16,8,10,6,True,0.8,100.54077696800232,4,0.0,7953,3202,30212
20250806_123031,gemini-2.5-flash,16,8,10,7,True,1.0,119.59570097923279,4,0.0,7936,3173,34261
20250806_123031,gemini-2.5-flash,16,8,10,8,True,0.5,109.74617004394531,4,0.0,7950,3132,31328
20250806_123031,gemini-2.5-flash,16,8,10,9,True,0.4,117.54172730445862,4,0.0,7948,3181,33951
20250806_123031,gemini-2.5-flash,16,8,10,10,True,0.8,114.67545986175537,4,0.0,7948,3118,33291
20250806_124850,gemini-2.5-flash,18,9,10,1,True,0.8,118.66725778579712,4,0.0,8527,3456,35309
20250806_124850,gemini-2.5-flash,18,9,10,2,True,0.5,108.93599009513855,4,0.0,8498,3464,32347
20250806_124850,gemini-2.5-flash,18,9,10,3,True,0.5,144.39946103096008,4,0.0,8505,3456,41544
20250806_124850,gemini-2.5-flash,18,9,10,4,True,0.4,94.48123598098755,4,0.0,8534,3502,29461
20250806_124850,gemini-2.5-flash,18,9,10,5,True,0.6,114.20463299751282,4,0.0,8502,3495,34022
20250806_124850,gemini-2.5-flash,18,9,10,6,True,0.9,122.05207920074463,4,0.0,8502,3502,36610
20250806_124850,gemini-2.5-flash,18,9,10,7,True,0.7,124.90664434432983,4,0.0,8523,3493,36434
20250806_124850,gemini-2.5-flash,18,9,10,8,True,0.8,143.88702201843262,4,0.0,8492,3486,41066
20250806_124850,gemini-2.5-flash,18,9,10,9,True,1.0,134.66550612449646,4,0.0,8513,3537,39474
20250806_124850,gemini-2.5-flash,18,9,10,10,True,0.7,141.69486212730408,4,0.0,8526,3503,41208
20250806_130939,gemini-2.5-flash,20,10,10,1,True,0.8,109.5461311340332,4,0.0,9062,3739,33364
20250806_130939,gemini-2.5-flash,20,10,10,2,True,0.8,135.32255387306213,4,0.0,9066,3768,40007
20250806_130939,gemini-2.5-flash,20,10,10,3,True,0.5,141.0951931476593,4,0.0,9090,3772,41167
20250806_130939,gemini-2.5-flash,20,10,10,4,True,0.6,110.83639192581177,4,0.0,9084,3791,33795
20250806_130939,gemini-2.5-flash,20,10,10,5,True,1.0,124.70963501930237,4,0.0,9071,3752,37586
20250806_130939,gemini-2.5-flash,20,10,10,6,True,0.2,120.43458700180054,4,0.0,9074,3739,35900
20250806_130939,gemini-2.5-flash,20,10,10,7,True,0.7,125.73200178146362,4,0.0,9078,3821,36756
20250806_130939,gemini-2.5-flash,20,10,10,8,True,0.3,138.34369683265686,4,0.0,9081,3783,39944
20250806_130939,gemini-2.5-flash,20,10,10,9,True,0.6,116.45918798446655,4,0.0,9083,3762,35485
20250806_130939,gemini-2.5-flash,20,10,10,10,True,0.8,134.9137909412384,4,0.0,9087,3815,39269
20250806_133036,gemini-2.5-flash,22,11,10,1,True,0.6,147.44410967826843,4,0.0,9643,4151,42040
20250806_133036,gemini-2.5-flash,22,11,10,2,True,0.6,138.49054074287415,4,0.0,9634,4101,40973
20250806_133036,gemini-2.5-flash,22,11,10,3,True,0.6,134.47857117652893,4,0.0,9663,4090,39090
20250806_133036,gemini-2.5-flash,22,11,10,4,True,0.9,147.231751203537,4,0.0,9639,4132,42293
20250806_133036,gemini-2.5-flash,22,11,10,5,True,0.7,128.0563941001892,4,0.0,9639,4062,38891
20250806_133036,gemini-2.5-flash,22,11,10,6,True,0.7,142.71380996704102,4,0.0,9627,4097,41834
20250806_133036,gemini-2.5-flash,22,11,10,7,True,0.9,152.96230125427246,4,0.0,9635,4109,45147
20250806_133036,gemini-2.5-flash,22,11,10,8,True,0.7,140.22168898582458,4,0.0,9652,4118,42052
20250806_133036,gemini-2.5-flash,22,11,10,9,True,0.7,130.76198410987854,4,0.0,9654,4071,38558
20250806_133036,gemini-2.5-flash,22,11,10,10,True,0.4,166.95881700515747,4,0.0,9661,4069,47376
20250806_135426,gemini-2.5-flash,24,12,10,1,True,0.5,149.5001459121704,4,0.0,10206,4426,43934
20250806_135426,gemini-2.5-flash,24,12,10,2,True,0.2,414.97045493125916,4,0.0,10196,4433,40828
20250806_135426,gemini-2.5-flash,24,12,10,3,True,0.7,171.8862018585205,4,0.0,10209,4467,49200
20250806_135426,gemini-2.5-flash,24,12,10,4,True,0.9,151.72278332710266,4,0.0,10217,4512,43995
20250806_135426,gemini-2.5-flash,24,12,10,5,True,0.5,136.88083505630493,4,0.0,10209,4415,40656
20250806_135426,gemini-2.5-flash,24,12,10,6,True,0.7,148.43973875045776,4,0.0,10201,4395,44044
20250806_135426,gemini-2.5-flash,24,12,10,7,True,0.8,146.17239022254944,4,0.0,10205,4423,43050
20250806_135426,gemini-2.5-flash,24,12,10,8,True,0.5,150.74782824516296,4,0.0,10213,4416,44494
20250806_135426,gemini-2.5-flash,24,12,10,9,True,0.6,176.80700397491455,4,0.0,10212,4391,50019
20250806_135426,gemini-2.5-flash,24,12,10,10,True,0.5,133.71202301979065,4,0.0,10203,4421,40541
20250806_142407,gemini-2.5-flash,26,13,10,1,True,0.5,154.69220614433289,4,0.0,10777,4779,47619
20250806_142407,gemini-2.5-flash,26,13,10,2,True,0.5,174.94589114189148,4,0.0,10776,4821,51857
20250806_142407,gemini-2.5-flash,26,13,10,3,True,0.8,159.7297830581665,4,0.0,10769,4733,47654
20250806_142407,gemini-2.5-flash,26,13,10,4,True,0.5,135.44582891464233,4,0.0,10760,4721,41647
20250806_142407,gemini-2.5-flash,26,13,10,5,True,0.4,154.268728017807,4,0.0,10768,4786,46602
20250806_142407,gemini-2.5-flash,26,13,10,6,True,0.1,178.77726793289185,4,0.0,10774,4772,51607
20250806_142407,gemini-2.5-flash,26,13,10,7,True,0.6,167.07323503494263,4,0.0,10767,4780,49213
20250806_142407,gemini-2.5-flash,26,13,10,8,True,0.7,154.46201992034912,4,0.0,10741,4765,45831
20250806_142407,gemini-2.5-flash,26,13,10,9,True,0.2,127.20274901390076,4,0.0,10779,4782,39945
20250806_142407,gemini-2.5-flash,26,13,10,10,True,0.4,147.47772789001465,4,0.0,10771,4724,44368
20250806_145001,gemini-2.5-flash,28,14,10,1,True,0.8,215.26366305351257,4,0.0,11341,5134,61347
20250806_145001,gemini-2.5-flash,28,14,10,2,True,0.6,152.66422605514526,4,0.0,11339,5090,47031
20250806_145001,gemini-2.5-flash,28,14,10,3,True,0.7,175.3859736919403,4,0.0,11336,5044,52239
20250806_145001,gemini-2.5-flash,28,14,10,4,True,0.7,150.10514307022095,4,0.0,11326,5071,47472
20250806_145001,gemini-2.5-flash,28,14,10,5,True,0.2,145.82049417495728,4,0.0,11132,5081,44793
20250806_145001,gemini-2.5-flash,28,14,10,6,True,0.6,187.7620611190796,4,0.0,11350,5077,55380
20250806_145001,gemini-2.5-flash,28,14,10,7,True,0.7,158.63935708999634,4,0.0,11320,5080,48273
20250806_145001,gemini-2.5-flash,28,14,10,8,True,0.2,174.3749589920044,4,0.0,11313,5016,51430
20250806_145001,gemini-2.5-flash,28,14,10,9,True,0.6,158.2421407699585,4,0.0,11116,5043,48031
20250806_145001,gemini-2.5-flash,28,14,10,10,True,0.5,148.13214683532715,4,0.0,11344,5068,45126
20250806_151748,gemini-2.5-flash,30,15,10,1,True,0.8,194.7862708568573,4,0.0,11882,5338,58538
20250806_151748,gemini-2.5-flash,30,15,10,2,True,0.7,189.2768018245697,4,0.0,11890,5444,55341
20250806_151748,gemini-2.5-flash,30,15,10,3,True,0.1,134.9111020565033,4,0.0,11890,5383,41971
20250806_151748,gemini-2.5-flash,30,15,10,4,True,0.7,168.28083992004395,4,0.0,11888,5364,51170
20250806_151748,gemini-2.5-flash,30,15,10,5,True,0.6,190.3156177997589,4,0.0,11879,5371,56701
20250806_151748,gemini-2.5-flash,30,15,10,6,True,0.9,161.61961698532104,4,0.0,11881,5362,49757
20250806_151748,gemini-2.5-flash,30,15,10,7,True,0.4,173.92768001556396,4,0.0,11907,5377,52620
20250806_151748,gemini-2.5-flash,30,15,10,8,True,0.4,168.32248401641846,4,0.0,11880,5365,51633
20250806_151748,gemini-2.5-flash,30,15,10,9,True,0.5,169.76150512695312,4,0.0,11881,5379,51598
20250806_151748,gemini-2.5-flash,30,15,10,10,True,0.3,204.555517911911,4,0.0,11898,5422,61195
20250806_154704,gemini-2.5-flash,32,16,10,1,True,0.1,185.52328181266785,4,0.0,12464,5741,55653
20250806_154704,gemini-2.5-flash,32,16,10,2,True,0.5,171.16307401657104,4,0.0,12456,5688,53172
20250806_154704,gemini-2.5-flash,32,16,10,3,True,0.7,195.56773710250854,4,0.0,12442,5714,59384
20250806_154704,gemini-2.5-flash,32,16,10,4,True,0.5,185.66099619865417,4,0.0,12437,5701,55883
20250806_154704,gemini-2.5-flash,32,16,10,5,True,0.4,194.03697609901428,4,0.0,12422,5657,58475
20250806_154704,gemini-2.5-flash,32,16,10,6,True,0.4,173.8671908378601,4,0.0,12438,5691,52979
20250806_154704,gemini-2.5-flash,32,16,10,7,True,0.6,186.23684000968933,4,0.0,12453,5689,56835
20250806_154704,gemini-2.5-flash,32,16,10,8,True,0.9,207.0804581642151,4,0.0,12442,5678,61910
20250806_154704,gemini-2.5-flash,32,16,10,9,True,0.4,278.6271810531616,4,0.0,12447,5664,79829
20250806_154704,gemini-2.5-flash,32,16,10,10,True,0.4,180.49401092529297,4,0.0,12452,5669,55740
20250806_161943,gemini-2.5-flash,34,17,10,1,True,0.9,180.8067147731781,4,0.0,12999,5997,55845
20250806_161943,gemini-2.5-flash,34,17,10,2,True,0.3,196.1806080341339,4,0.0,13015,6022,60640
20250806_161943,gemini-2.5-flash,34,17,10,3,True,0.3,192.68951678276062,4,0.0,13027,6070,59789
20250806_161943,gemini-2.5-flash,34,17,10,4,True,0.5,170.15995287895203,4,0.0,12993,6038,53569
20250806_161943,gemini-2.5-flash,34,17,10,5,True,0.5,207.84248566627502,4,0.0,13000,6073,62160
20250806_161943,gemini-2.5-flash,34,17,10,6,True,0.6,186.14144897460938,4,0.0,12997,5976,56764
20250806_161943,gemini-2.5-flash,34,17,10,7,True,0.1,456.7764501571655,4,0.0,12991,5970,49261
20250806_161943,gemini-2.5-flash,34,17,10,8,True,0.3,191.97107791900635,4,0.0,13006,6056,58860
20250806_161943,gemini-2.5-flash,34,17,10,9,True,0.7,190.77037405967712,4,0.0,12998,6041,58775
20250806_161943,gemini-2.5-flash,34,17,10,10,True,0.5,197.0654788017273,4,0.0,12994,6039,59161
20250806_165553,gemini-2.5-flash,36,18,10,1,True,0.1,174.0836272239685,4,0.0,13551,6353,53280
20250806_165553,gemini-2.5-flash,36,18,10,2,True,0.3,227.4667248725891,4,0.0,13571,6345,67652
20250806_165553,gemini-2.5-flash,36,18,10,3,True,0.2,170.6432750225067,4,0.0,13564,6344,53169
20250806_165553,gemini-2.5-flash,36,18,10,4,True,0.3,167.38213801383972,4,0.0,13564,6406,51437
20250806_165553,gemini-2.5-flash,36,18,10,5,True,0.3,191.04249906539917,4,0.0,13552,6306,58489
20250806_165553,gemini-2.5-flash,36,18,10,6,True,0.6,184.86008024215698,4,0.0,13560,6371,56127
20250806_165553,gemini-2.5-flash,36,18,10,7,True,0.2,188.33392930030823,4,0.0,13565,6337,57024
20250806_165553,gemini-2.5-flash,36,18,10,8,True,0.0,187.35649991035461,4,0.0,13562,6394,56884
20250806_165553,gemini-2.5-flash,36,18,10,9,True,0.5,247.59909510612488,4,0.0,13578,6413,61650
20250806_165553,gemini-2.5-flash,36,18,10,10,True,0.9,191.99971389770508,4,0.0,13550,6369,58579
20250806_172805,gemini-2.5-flash,38,19,10,1,True,0.2,199.34407687187195,4,0.0,14112,6658,61554
20250806_172805,gemini-2.5-flash,38,19,10,2,True,0.4,204.4415249824524,4,0.0,14127,6674,60896
20250806_172805,gemini-2.5-flash,38,19,10,3,True,0.6,204.6186339855194,4,0.0,14116,6690,60706
20250806_172805,gemini-2.5-flash,38,19,10,4,True,0.2,229.12527418136597,4,0.0,14116,6617,64399
20250806_172805,gemini-2.5-flash,38,19,10,5,True,0.6,225.46451592445374,4,0.0,14123,6637,66021
20250806_172805,gemini-2.5-flash,38,19,10,6,True,0.9,243.26574683189392,4,0.0,14122,6649,72366
20250806_172805,gemini-2.5-flash,38,19,10,7,True,0.6,198.84106492996216,4,0.0,14123,6638,59555
20250806_172805,gemini-2.5-flash,38,19,10,8,True,0.6,214.0940079689026,4,0.0,14120,6636,62836
20250806_172805,gemini-2.5-flash,38,19,10,9,True,0.2,190.6368727684021,4,0.0,14114,6688,57809
20250806_172805,gemini-2.5-flash,38,19,10,10,True,0.2,242.94535207748413,4,0.0,14114,6653,71238
20250806_180358,gemini-2.5-flash,40,20,10,1,True,0.7,255.16073608398438,4,0.0,14665,7005,74401
20250806_180358,gemini-2.5-flash,40,20,10,2,True,0.3,239.21292996406555,4,0.0,14682,6982,70384
20250806_180358,gemini-2.5-flash,40,20,10,3,True,0.2,208.6494448184967,4,0.0,14679,7012,62203
20250806_180358,gemini-2.5-flash,40,20,10,4,True,0.7,225.20836186408997,4,0.0,14691,7002,68280
20250806_180358,gemini-2.5-flash,40,20,10,5,True,0.6,222.21115589141846,4,0.0,14687,6964,65594
20250806_180358,gemini-2.5-flash,40,20,10,6,True,0.7,234.39517378807068,4,0.0,14685,6962,69044
20250806_180358,gemini-2.5-flash,40,20,10,7,True,0.2,246.45126914978027,4,0.0,14692,6970,58916
20250806_180358,gemini-2.5-flash,40,20,10,8,True,0.2,177.54015398025513,4,0.0,14698,7004,55484
20250806_180358,gemini-2.5-flash,40,20,10,9,True,0.3,194.84287214279175,4,0.0,14679,6935,59914
20250806_180358,gemini-2.5-flash,40,20,10,10,True,0.3,244.19604897499084,4,0.0,14695,6974,70381
20250806_184126,gemini-2.5-flash,42,21,10,1,True,0.3,249.15676999092102,4,0.0,15253,7351,72940
20250806_184126,gemini-2.5-flash,42,21,10,2,True,0.3,468.7651860713959,4,0.0,15261,7321,57453
20250806_184126,gemini-2.5-flash,42,21,10,3,True,0.6,231.22488498687744,4,0.0,15262,7290,70191
20250806_184126,gemini-2.5-flash,42,21,10,4,True,0.6,246.44129014015198,4,0.0,15261,7369,72701
20250806_184126,gemini-2.5-flash,42,21,10,5,True,0.4,246.3266248703003,4,0.0,15238,7292,72218
20250806_184126,gemini-2.5-flash,42,21,10,6,True,0.5,514.302943944931,4,0.0,15236,7304,69520
20250806_184126,gemini-2.5-flash,42,21,10,7,True,0.2,196.31770873069763,4,0.0,15256,7354,60210
20250806_184126,gemini-2.5-flash,42,21,10,8,True,0.1,239.5045928955078,4,0.0,15259,7335,71535
20250806_184126,gemini-2.5-flash,42,21,10,9,True,1.0,226.0356800556183,4,0.0,15232,7323,68377
20250806_184126,gemini-2.5-flash,42,21,10,10,True,0.9,224.67268013954163,4,0.0,15233,7292,66484
20250806_192849,gemini-2.5-flash,44,22,10,1,True,0.2,235.27975416183472,4,0.0,15805,7662,70849
20250806_192849,gemini-2.5-flash,44,22,10,2,True,0.2,193.9099850654602,4,0.0,15807,7585,61132
20250806_192849,gemini-2.5-flash,44,22,10,3,True,0.2,237.31342697143555,4,0.0,15804,7645,71209
20250806_192849,gemini-2.5-flash,44,22,10,4,True,0.3,509.29512190818787,4,0.0,15812,7679,66992
20250806_192849,gemini-2.5-flash,44,22,10,5,True,0.5,1072.1616837978363,4,0.0,15807,7631,71263
20250806_192849,gemini-2.5-flash,44,22,10,6,True,0.4,235.79525804519653,4,0.0,15776,7599,70664
20250806_192849,gemini-2.5-flash,44,22,10,7,True,0.4,221.25666880607605,4,0.0,15815,7631,68390
20250806_192849,gemini-2.5-flash,44,22,10,8,True,0.5,260.8791790008545,4,0.0,15798,7589,76422
20250806_192849,gemini-2.5-flash,44,22,10,9,True,0.5,248.51945614814758,4,0.0,15802,7641,73450
20250806_192849,gemini-2.5-flash,44,22,10,10,True,0.1,208.24916815757751,4,0.0,15800,7628,63673
20250806_202552,gemini-2.5-flash,46,23,10,1,True,0.1,210.3018479347229,4,0.0,16354,8075,66427
20250806_202552,gemini-2.5-flash,46,23,10,2,True,0.9,259.47220826148987,4,0.0,16375,7954,77785
20250806_202552,gemini-2.5-flash,46,23,10,3,True,0.1,229.00155186653137,4,0.0,16373,7934,71575
20250806_202552,gemini-2.5-flash,46,23,10,4,True,0.1,209.81286811828613,4,0.0,16350,7909,66002
20250806_202552,gemini-2.5-flash,46,23,10,5,True,0.2,290.17789578437805,4,0.0,16375,7971,84485
20250806_202552,gemini-2.5-flash,46,23,10,6,True,0.5,198.3099639415741,4,0.0,16354,7943,63115
20250806_202552,gemini-2.5-flash,46,23,10,7,True,0.5,192.9880678653717,4,0.0,16370,7993,62430
20250806_202552,gemini-2.5-flash,46,23,10,8,True,0.7,231.57091903686523,4,0.0,16380,8017,71160
20250806_202552,gemini-2.5-flash,46,23,10,9,True,0.6,250.56839966773987,4,0.0,16364,7925,76118
20250806_202552,gemini-2.5-flash,46,23,10,10,True,0.3,209.4769847393036,4,0.0,16373,7914,65467
20250807_120344,gemini-2.5-flash,48,24,10,1,True,0.3,235.69993710517883,4,0.0,16942,8310,73280
20250807_120344,gemini-2.5-flash,48,24,10,2,True,0.5,214.4977478981018,4,0.0,16930,8289,66999
20250807_120344,gemini-2.5-flash,48,24,10,3,True,0.3,237.7077512741089,4,0.0,16926,8322,73142
20250807_120344,gemini-2.5-flash,48,24,10,4,True,0.3,228.87105584144592,4,0.0,16919,8224,69834
20250807_120344,gemini-2.5-flash,48,24,10,5,True,0.3,260.37557721138,4,0.0,16925,8289,80448
20250807_120344,gemini-2.5-flash,48,24,10,6,True,0.0,204.02252411842346,4,0.0,16912,8192,63904
20250807_120344,gemini-2.5-flash,48,24,10,7,True,0.4,203.43853092193604,4,0.0,16924,8240,64863
20250807_120344,gemini-2.5-flash,48,24,10,8,True,0.6,262.58705592155457,4,0.0,16928,8319,78793
20250807_120344,gemini-2.5-flash,48,24,10,9,True,0.5,238.15397191047668,4,0.0,16916,8236,73399
20250807_120344,gemini-2.5-flash,48,24,10,10,True,0.1,275.76507687568665,4,0.0,17029,8379,80461
20250807_124306,gemini-2.5-flash,50,25,10,1,True,0.6,240.35511302947998,4,0.0,17487,8606,73307
20250807_124306,gemini-2.5-flash,50,25,10,2,True,0.4,224.52284216880798,4,0.0,17489,8640,70586
20250807_124306,gemini-2.5-flash,50,25,10,3,True,0.1,226.46725511550903,4,0.0,17490,8602,71514
20250807_124306,gemini-2.5-flash,50,25,10,4,True,0.2,247.84723377227783,4,0.0,17492,8639,76516
20250807_124306,gemini-2.5-flash,50,25,10,5,True,0.2,211.9953498840332,4,0.0,17474,8612,67580
20250807_124306,gemini-2.5-flash,50,25,10,6,True,0.2,226.7699248790741,4,0.0,17489,8629,69483
20250807_124306,gemini-2.5-flash,50,25,10,7,True,0.4,782.9463148117065,4,0.0,17481,8624,69716
20250807_124306,gemini-2.5-flash,50,25,10,8,True,0.3,217.65507006645203,4,0.0,17488,8611,67718
20250807_124306,gemini-2.5-flash,50,25,10,9,True,0.1,222.49382281303406,4,0.0,17486,8636,70791
20250807_124306,gemini-2.5-flash,50,25,10,10,True,0.1,219.92569375038147,4,0.0,17483,8605,70810
20250807_133007,gemini-2.5-flash,52,26,10,1,True,0.4,220.20230889320374,4,0.0,18047,8888,70096
